Ground Roll Distance, Horizontal Forces
1102.171152, -3418.609773
1127.600859, -3407.673495
1302.339367, -3333.763609
1336.910223, -3319.394814
1371.356864, -3305.160243
1405.679879, -3291.058434
1439.879854, -3277.087944
1446.705136, -3274.309479
1446.814301, -3274.265066
1446.898002, -3274.231013
1446.940845, -3274.213583
1446.961230, -3274.205289
1446.969686, -3274.201850
1446.971595, -3274.201073
1446.972743, -13338.385991
1446.973795, -13338.401067
1446.984314, -13338.551827
1447.089500, -13340.059512
1448.141153, -13355.144715
1458.637254, -13506.835121
1482.658406, -13861.627009
1508.303142, -14251.893880
1624.563984, -16204.108969
1733.735340, -18364.067776
1831.515826, -20643.488486
1918.181631, -23015.579870
1994.375244, -25455.223620
2060.828596, -27936.242239
2118.287571, -30431.491949
2125.683314, -30781.714603
2129.818577, -30980.806678
2154.988122, -32179.712921
2176.747082, -33288.872492
2185.832295, -33774.656656
2189.793053, -33990.218109
2193.552673, -34195.482500
2228.554721, -36246.897801
2238.392255, -36877.166746
2246.230837, -37399.917264
2247.849672, -37509.894701
2249.706734, -37628.124566
2267.147071, -38791.057753
2293.383003, -40783.109470
2298.411724, -41214.784987
2302.830061, -41613.802431
2307.076341, -42019.026933
2308.451861, -42155.821101
2308.915100, -42203.488039
2309.369191, -42255.337529
2313.608570, -42763.854363
2324.418374, -44458.378694
2325.934085, -44836.759846
2326.690411, -45086.248617
2327.151878, -45296.079371
2327.404815, -45479.261858
2327.494735, -45639.932412
2327.496117, -45653.605432
2327.496453, -45662.049110
2327.496475, -45664.935154
