Ground Roll Distance, Horizontal Forces
   0.000000,  400.224332
   0.000000,  405.724772
   0.000000,  443.003544
   0.000000,  450.272915
   0.000000,  457.481680
   0.000000,  464.630476
   0.000000,  471.719930
   0.000000,  473.130754
   0.000000,  473.153308
   0.000000,  473.170601
   0.000000,  473.179453
   0.000000,  473.183664
   0.000000,  473.185411
   0.000000,  473.185806
   0.000000, 10537.372836
   0.000000, 10537.389965
   0.000000, 10537.561256
   0.000000, 10539.274251
   0.000000, 10556.413189
   0.000000, 10728.703571
   0.000000, 11131.632007
   0.000000, 11575.578377
   0.000000, 13787.305506
   0.000000, 16217.613026
   0.000000, 18764.163130
   0.000000, 21395.239488
   0.000000, 24081.605518
   0.000000, 26793.379387
   0.000000, 29500.089672
   0.000000, 29878.309006
   0.000000, 30093.128858
   0.000000, 31388.750429
   0.000000, 32582.697188
   0.000000, 33104.136119
   0.000000, 33336.049932
   0.000000, 33558.890249
   0.000000, 35776.937087
   0.000000, 36454.909214
   0.000000, 37015.884191
   0.000000, 37133.775702
   0.000000, 37261.090296
   0.000000, 38509.455210
   0.000000, 40628.372879
   0.000000, 41083.552231
   0.000000, 41502.756052
   0.000000, 41926.796601
   0.000000, 42069.523892
   0.000000, 42119.167593
   0.000000, 42172.943738
   0.000000, 42698.815226
   0.000000, 44425.500759
   0.000000, 44803.585619
   0.000000, 45050.740168
   0.000000, 45257.040985
   0.000000, 45435.777639
   0.000000, 45591.334364
   0.000000, 45604.514081
   0.000000, 45612.648308
   0.000000, 45615.427721
