Cl, Efficiency
  -0.797949,   -7.933449
  -0.702572,   -7.989985
  -0.607301,   -7.955843
  -0.512120,   -7.750490
  -0.417043,   -7.317294
  -0.322077,   -6.575681
  -0.227219,   -5.392757
  -0.132452,   -3.605951
  -0.037791,   -1.160643
   0.057131,    1.934845
   0.151643,    5.459815
   0.246060,    8.950437
   0.340370,   11.954568
   0.434569,   14.167391
   0.528665,   15.442853
   0.622664,   15.851534
   0.716554,   15.711564
   0.810336,   15.224752
   0.904017,   14.515508
   0.997599,   13.698775
   1.091073,   12.883543
   1.184440,   12.096915
   1.277709,   11.342776
   1.370769,   10.634485
   1.457425,    9.948279
   1.525605,    9.212737
   1.569369,    8.394848
   1.589878,    7.595890
