Cl, Efficiency
  -0.810882,   -7.922554
  -0.704210,   -7.978225
  -0.597667,   -7.916311
  -0.491251,   -7.663341
  -0.384966,   -7.114502
  -0.278799,   -6.094759
  -0.172753,   -4.426775
  -0.066835,   -1.975480
   0.039318,    1.303470
   0.145051,    5.175315
   0.250658,    9.102947
   0.356146,   12.357632
   0.461507,   14.533674
   0.566737,   15.612918
   0.671836,   15.817662
   0.776806,   15.437870
   0.881659,   14.689462
   0.986386,   13.800659
   1.090984,   12.891028
   1.195453,   12.016162
   1.299795,   11.196582
   1.403714,   10.429890
   1.496071,    9.653261
   1.559115,    8.795759
   1.588351,    7.859997
   1.593750,    6.994499
