Cl, Efficiency
  -0.867841,   -8.471376
  -0.763915,   -8.538291
  -0.660129,   -8.512808
  -0.556465,   -8.305620
  -0.452935,   -7.851876
  -0.349551,   -7.064464
  -0.246310,   -5.800106
  -0.143192,   -3.875935
  -0.040215,   -1.230027
   0.063020,    2.127406
   0.165784,    5.948021
   0.268421,    9.717380
   0.370914,   12.937516
   0.473259,   15.275004
   0.575469,   16.575539
   0.677547,   16.961622
   0.779479,   16.769257
   0.881266,   16.210758
   0.982922,   15.416728
   1.084442,   14.532085
   1.185817,   13.655178
   1.287052,   12.806795
   1.388158,   11.995244
   1.488982,   11.243291
   1.581326,   10.504514
   1.649785,    9.694350
   1.688170,    8.818738
   1.700811,    7.941212
   1.702506,    7.141283
   1.718223,    6.562663
   1.782569,    6.477860
   1.941732,    6.848287
