Cl, Efficiency
  -0.847392,   -8.273329
  -0.745917,   -8.338370
  -0.644578,   -8.313103
  -0.543358,   -8.110291
  -0.442267,   -7.666949
  -0.341319,   -6.898093
  -0.240509,   -5.663492
  -0.139817,   -3.784560
  -0.039260,   -1.200812
   0.061550,    2.077809
   0.161904,    5.808806
   0.262135,    9.489824
   0.362229,   12.634576
   0.462181,   14.917440
   0.562004,   16.187160
   0.661701,   16.562708
   0.761258,   16.373849
   0.860677,   15.827908
   0.959971,   15.052332
   1.059137,   14.188511
   1.158162,   13.332375
   1.257055,   12.504167
   1.355826,   11.711961
   1.454323,   10.977951
   1.544538,   10.256708
   1.611409,    9.465488
   1.648882,    8.609653
   1.661180,    7.751704
   1.662762,    6.969884
   1.678051,    6.404272
   1.740968,    6.320825
   1.896671,    6.682558
