Cl, Efficiency
  -0.816396,   -7.970702
  -0.718635,   -8.033391
  -0.621006,   -8.009092
  -0.523489,   -7.813734
  -0.426097,   -7.386634
  -0.328841,   -6.645904
  -0.231715,   -5.456412
  -0.134700,   -3.646054
  -0.037812,   -1.156526
   0.059323,    2.002628
   0.156022,    5.597525
   0.252607,    9.139957
   0.349064,   12.163227
   0.445389,   14.355771
   0.541593,   15.574510
   0.637681,   15.933297
   0.733639,   15.747608
   0.829469,   15.220553
   0.925183,   14.474185
   1.020778,   13.643844
   1.116243,   12.819006
   1.211587,   12.021785
   1.306816,   11.259931
   1.401787,   10.554443
   1.488773,    9.859802
   1.553239,    9.097859
   1.589330,    8.274572
   1.601107,    7.426134
   1.602516,    6.670542
