Speed, Forces
 152.830626, 5929.059163
 154.175369, 5712.578234
 155.520113, 5401.510438
 156.864856, 5215.277488
 158.209600, 5042.774292
 159.554343, 4933.538322
 160.899087, 4823.348522
 162.243830, 4721.565943
 163.588574, 4648.403910
 164.933317, 4574.619346
 166.278061, 4500.212252
 167.622804, 4434.599900
 168.967548, 4377.384838
 170.312291, 4319.698962
 171.657035, 4261.542272
 173.001778, 4205.467560
 174.346522, 4158.866714
 175.691265, 4111.894617
 177.036009, 4064.551268
 178.380752, 4016.836667
 179.725496, 3973.058083
 181.070239, 3935.743377
 182.414983, 3898.142788
 183.759726, 3860.256313
 185.104470, 3822.083954
 186.449213, 3783.625711
 187.793957, 3754.179294
 189.138700, 3724.903322
 190.483444, 3695.412910
 191.828187, 3665.708059
 193.172931, 3635.788770
 194.517674, 3605.655042
 195.862418, 3582.811864
 197.207161, 3561.958606
 198.551905, 3540.959034
 199.896648, 3519.813148
 201.241392, 3498.520947
 202.586135, 3477.082432
 203.930879, 3455.497602
 205.275622, 3440.362926
 206.620366, 3428.686060
 207.965109, 3416.931100
 209.309853, 3405.098047
 210.654596, 3393.186900
 211.999340, 3381.197659
 213.344083, 3369.130325
 214.688827, 3356.984896
 216.033570, 3347.427679
 217.378314, 3343.739059
 218.723057, 3340.027023
 220.067801, 3336.291570
 221.412544, 3332.532701
 222.757288, 3328.750416
 224.102031, 3324.944714
 225.446775, 3321.115596
 226.791518, 3317.263062
 228.136262, 3313.387111
 229.481005, 3312.267715
 230.825749, 3315.856537
 232.170492, 3319.466782
 233.515236, 3323.098449
 234.859979, 3326.751540
 236.204723, 3330.426053
 237.549466, 3334.121989
 238.894210, 3337.839348
 240.238953, 3341.578129
 241.583697, 3345.338334
 242.928440, 3349.119961
 244.273184, 3352.923011
 245.617927, 3358.512390
 246.962671, 3369.566904
 248.307414, 3380.682994
 249.652158, 3391.860661
 250.996901, 3403.099905
 252.341645, 3414.400726
 253.686388, 3425.763124
 255.031132, 3437.187099
 256.375875, 3448.672651
 257.720619, 3460.219779
 259.065362, 3471.828485
 260.410106, 3483.498767
 261.754849, 3495.230627
 263.099592, 3507.024063
 264.444336, 3518.879076
 265.789079, 3530.795666
 267.133823, 3550.372175
 268.478566, 3570.089500
 269.823310, 3589.907669
 271.168053, 3609.826682
 272.512797, 3629.846539
 273.857540, 3649.967239
 275.202284, 3670.188783
 276.547027, 3690.511171
 277.891771, 3710.934402
 279.236514, 3731.458477
 280.581258, 3752.083396
 281.926001, 3772.809158
 283.270745, 3793.635764
 284.615488, 3814.563214
 285.960232, 3835.591507
