Speed, Forces
  64.295134, 22486.226975
  65.203584, 22304.444706
  66.112034, 22122.662437
  67.020484, 21940.880169
  67.928933, 21759.097900
  68.837383, 21577.315631
  69.745833, 21395.533363
  70.654283, 21222.989120
  71.562733, 21063.433472
  72.471182, 20903.877825
  73.379632, 20744.322177
  74.288082, 20584.766529
  75.196532, 20425.210882
  76.104981, 20265.655234
  77.013431, 20106.099586
  77.921881, 19946.543939
  78.830331, 19786.988291
  79.738781, 19627.432643
  80.647230, 19467.876996
  81.555680, 19308.321348
  82.464130, 19164.195187
  83.372580, 19023.343137
  84.281029, 18882.491087
  85.189479, 18741.639036
  86.097929, 18600.786986
  87.006379, 18459.934935
  87.914828, 18319.082885
  88.823278, 18178.230835
  89.731728, 18037.378784
  90.640178, 17896.526734
  91.548628, 17755.674684
  92.457077, 17614.822633
  93.365527, 17477.502979
  94.273977, 17351.729834
  95.182427, 17225.956690
  96.090876, 17100.183545
  96.999326, 16974.410401
  97.907776, 16848.637256
  98.816226, 16722.864111
  99.724676, 16597.090967
 100.633125, 16471.317822
 101.541575, 16345.544678
 102.450025, 16219.771533
 103.358475, 16093.998389
 104.266924, 15968.225244
 105.175374, 15850.440160
 106.083824, 15737.078942
 106.992274, 15623.717724
 107.900723, 15510.356505
 108.809173, 15396.995287
 109.717623, 15283.634069
 110.626073, 15170.272851
 111.534523, 15056.911632
 112.442972, 14943.550414
 113.351422, 14830.189196
 114.259872, 14716.827978
 115.168322, 14603.466760
 116.076771, 14490.899288
 116.985221, 14392.546352
 117.893671, 14294.193416
 118.802121, 14195.840480
 119.710571, 14097.487544
 120.619020, 13999.134608
 121.527470, 13900.781672
 122.435920, 13802.428735
 123.344370, 13704.075799
 124.252819, 13605.722863
 125.161269, 13507.369927
 126.069719, 13409.016991
 126.978169, 13310.664055
 127.886619, 13215.473775
 128.795068, 13123.963366
 129.703518, 13032.452956
 130.611968, 12940.942546
 131.520418, 12849.432137
 132.428867, 12757.921727
 133.337317, 12666.411317
 134.245767, 12574.900908
 135.154217, 12483.390498
 136.062666, 12391.880088
 136.971116, 12300.369679
 137.879566, 12208.859269
 138.788016, 12117.348859
 139.696466, 12028.090988
 140.604915, 11939.165206
 141.513365, 11850.239425
 142.421815, 11761.313643
 143.330265, 11672.387861
 144.238714, 11583.462079
 145.147164, 11494.536297
 146.055614, 11405.610516
 146.964064, 11316.684734
 147.872514, 11227.758952
 148.780963, 11138.833170
 149.689413, 11049.907389
 150.597863, 10960.816572
 151.506313, 10871.303126
 152.414762, 10781.789680
 153.323212, 10692.276234
 154.231662, 10602.762788
