Speed, Forces
 124.979743, 5929.059163
 126.745628, 5492.069534
 128.511513, 5179.527570
 130.277398, 4956.948018
 132.043283, 4781.014700
 133.809168, 4650.065549
 135.575053, 4532.070755
 137.340938, 4425.001547
 139.106824, 4333.366162
 140.872709, 4240.532297
 142.638594, 4160.982741
 144.404479, 4085.890302
 146.170364, 4009.852825
 147.936249, 3945.428069
 149.702134, 3885.419456
 151.468019, 3824.683110
 153.233904, 3767.934008
 154.999789, 3721.284633
 156.765674, 3674.089393
 158.531560, 3626.348290
 160.297445, 3584.691259
 162.063330, 3551.371992
 163.829215, 3517.680276
 165.595100, 3483.616110
 167.360985, 3449.179494
 169.126870, 3430.010496
 170.892755, 3411.232729
 172.658640, 3392.256169
 174.424525, 3373.080819
 176.190410, 3353.706677
 177.956296, 3344.241002
 179.722181, 3338.312481
 181.488066, 3332.324354
 183.253951, 3326.276619
 185.019836, 3320.169277
 186.785721, 3314.002328
 188.551606, 3313.833942
 190.317491, 3319.584941
 192.083376, 3325.390473
 193.849261, 3331.250538
 195.615146, 3337.165135
 197.381031, 3343.134265
 199.146917, 3349.157928
 200.912802, 3355.236123
 202.678687, 3371.795895
 204.444572, 3389.580350
 206.210457, 3407.521552
 207.976342, 3425.619500
 209.742227, 3443.874196
 211.508112, 3462.285638
 213.273997, 3480.853827
 215.039882, 3499.578763
 216.805767, 3518.460446
 218.571653, 3541.733448
 220.337538, 3573.169128
 222.103423, 3604.861510
 223.869308, 3636.810595
 225.635193, 3669.016382
 227.401078, 3701.478871
 229.166963, 3734.198062
 230.932848, 3767.173955
 232.698733, 3800.406550
 234.464618, 3833.895847
 236.230503, 3867.641847
 237.996389, 3901.644549
 239.762274, 3935.903953
 241.528159, 3978.142138
 243.294044, 4022.433981
 245.059929, 4067.052798
 246.825814, 4111.998590
 248.591699, 4157.271356
 250.357584, 4202.871095
 252.123469, 4248.797810
 253.889354, 4295.051498
 255.655239, 4341.632160
 257.421124, 4388.539797
 259.187010, 4435.774408
 260.952895, 4483.335993
 262.718780, 4531.224553
 264.484665, 4579.440086
 266.250550, 4627.982594
 268.016435, 4676.852076
 269.782320, 4726.048532
 271.548205, 4778.394750
 273.314090, 4836.030114
 275.079975, 4894.043515
 276.845860, 4952.434953
 278.611746, 5011.204428
 280.377631, 5070.351938
 282.143516, 5129.877486
 283.909401, 5189.781070
 285.675286, 5250.062691
 287.441171, 5310.722348
 289.207056, 5371.760042
 290.972941, 5433.175773
 292.738826, 5494.969540
 294.504711, 5557.141344
 296.270596, 5619.691184
 298.036482, 5682.619061
 299.802367, 5745.924975
