Speed, Forces
 117.337811, 5352.094838
 119.226118, 5304.211508
 121.114424, 5256.328179
 123.002730, 5208.444849
 124.891036, 5160.561519
 126.779343, 5112.678189
 128.667649, 5064.794860
 130.555955, 5016.911530
 132.444261, 4969.028200
 134.332567, 4921.144871
 136.220874, 4873.261541
 138.109180, 4825.378211
 139.997486, 4783.852601
 141.885792, 4743.633115
 143.774099, 4703.413629
 145.662405, 4663.194143
 147.550711, 4622.974657
 149.439017, 4582.755171
 151.327324, 4542.535685
 153.215630, 4502.316199
 155.103936, 4462.096713
 156.992242, 4421.877227
 158.880549, 4381.657741
 160.768855, 4341.438255
 162.657161, 4305.925581
 164.545467, 4271.155719
 166.433774, 4236.385856
 168.322080, 4201.615994
 170.210386, 4166.846132
 172.098692, 4132.076269
 173.986999, 4097.306407
 175.875305, 4062.536545
 177.763611, 4027.766682
 179.651917, 3992.996820
 181.540224, 3958.226958
 183.428530, 3923.457095
 185.316836, 3892.191364
 187.205142, 3861.324473
 189.093448, 3830.457581
 190.981755, 3799.590689
 192.870061, 3768.723797
 194.758367, 3737.856905
 196.646673, 3706.990013
 198.534980, 3676.123122
 200.423286, 3645.256230
 202.311592, 3614.389338
 204.199898, 3583.522446
 206.088205, 3552.655554
 207.976511, 3524.438525
 209.864817, 3496.415037
 211.753123, 3468.391550
 213.641430, 3440.368062
 215.529736, 3412.344574
 217.418042, 3384.321087
 219.306348, 3356.297599
 221.194655, 3328.274111
 223.082961, 3300.250624
 224.971267, 3272.227136
 226.859573, 3244.203648
 228.747880, 3216.180161
 230.636186, 3191.650970
 232.524492, 3167.244600
 234.412798, 3142.838230
 236.301105, 3118.431861
 238.189411, 3094.025491
 240.077717, 3069.619121
 241.966023, 3045.212751
 243.854329, 3020.806382
 245.742636, 2996.400012
 247.630942, 2971.993642
 249.519248, 2947.587272
 251.407554, 2923.181115
 253.295861, 2900.051903
 255.184167, 2876.922691
 257.072473, 2853.793480
 258.960779, 2830.664268
 260.849086, 2807.535057
 262.737392, 2784.405845
 264.625698, 2761.276633
 266.514004, 2738.147422
 268.402311, 2715.018210
 270.290617, 2691.888998
 272.178923, 2668.759787
 274.067229, 2645.636073
 275.955536, 2622.667263
 277.843842, 2599.698453
 279.732148, 2576.729643
 281.620454, 2553.760832
 283.508761, 2530.792022
 285.397067, 2507.823212
 287.285373, 2484.854402
 289.173679, 2461.885591
 291.061986, 2438.916781
 292.950292, 2415.947971
 294.838598, 2392.979161
 296.726904, 2370.012865
 298.615210, 2347.080818
 300.503517, 2324.148772
 302.391823, 2301.216725
 304.280129, 2278.284678
