Ground Distance, Angles
   0.000000,    0.000000
   0.000001,    0.000000
   0.000021,    0.000000
   0.000177,    0.000000
   0.004022,    0.000000
   0.017086,    0.000000
   0.039959,    0.000000
   0.072291,    0.000000
   0.114286,    0.000000
   0.166161,    0.000000
   0.227640,    0.000000
   0.298937,    0.000000
   0.380833,    0.000000
   0.473369,    0.000000
   0.576269,    0.000000
   0.690116,    0.000000
   0.813222,    0.000000
   0.948597,    0.000000
   1.095866,    0.000000
   1.253311,    0.000000
   1.421076,    0.000000
   1.600972,    0.000000
   1.793988,    0.000000
   2.003192,    0.000000
   2.224424,    0.000000
   2.458819,    0.000000
   2.708964,    0.000000
   2.968183,    0.000000
   3.241937,    0.000000
   3.530157,    0.000000
   3.834867,    0.000000
   4.155969,    0.000000
   4.486518,    0.000000
   4.836958,    0.000000
   5.206865,    0.000000
   5.590097,    0.000000
   5.993125,    0.000000
   6.410864,    0.000000
   6.849564,    0.000000
   7.312895,    0.000000
   7.783951,    0.000000
   8.276353,    0.000000
   8.792011,    0.000000
   9.323971,    0.000000
   9.881893,    0.000000
  10.457901,    0.000000
  11.055133,    0.000000
  11.684166,    0.000000
  12.332118,    0.000000
  12.994446,    0.000000
  13.690481,    0.000000
  14.393613,    0.000000
  15.134658,    0.000000
  15.901196,    0.000000
  16.669410,    0.000000
  17.480801,    0.000000
  18.313856,    0.000000
  19.169155,    0.000000
  20.042750,    0.000000
  20.965292,    0.000000
  21.893385,    0.000000
  22.874750,    0.000000
  23.878800,    0.000000
  24.901545,    0.000000
  25.959484,    0.000000
  27.042993,    0.000000
  28.158483,    0.000000
  29.310659,    0.000000
  30.483763,    0.000000
  31.694446,    0.000000
  32.927623,    0.000000
  34.189951,    0.000000
  35.488314,    0.000000
  36.839716,    0.000000
  38.216887,    0.000000
  39.612977,    0.000000
  41.060277,    0.000000
  42.533394,    0.000000
  44.038719,    0.000000
  45.588730,    0.000000
  47.182097,    0.000000
  48.798121,    0.000000
  50.435036,    0.000000
  52.117372,    0.000000
  53.850730,    0.000000
  55.604543,    0.000000
  57.403066,    0.000000
  59.257274,    0.000000
  61.139801,    0.000000
  63.087475,    0.000000
  65.055444,    0.000000
  67.079480,    0.000000
  69.115362,    0.000000
  71.205611,    0.000000
  73.341503,    0.000000
  75.539697,    0.000000
  77.750145,    0.000000
  80.011582,    0.000000
  82.312258,    0.000000
  82.405767,    0.000000
  82.692956,    0.000000
  82.727655,    0.000000
  82.734252,    0.000000
  82.742117,    0.000000
  82.744420,    0.000000
  82.744833,    0.000000
  82.745084,    0.000000
  82.745381,    0.000000
  82.748351,    0.000000
  82.778058,    0.000000
  82.921661,    0.000000
  83.385715,    0.000000
  84.653376,    0.000000
  86.850419,    0.000000
  89.030472,    0.000000
  91.238970,    0.000000
  93.503030,    0.000000
  95.777493,    0.000000
  98.101711,    0.000000
 100.453901,    0.000000
 102.845135,    0.000000
 105.276563,    0.000000
 107.761189,    0.000000
 110.271982,    0.000000
 112.823294,    0.000000
 115.409178,    0.000000
 118.038498,    0.000000
 120.718937,    0.000000
 123.426528,    0.000000
 126.165112,    0.000000
 128.958676,    0.000000
 131.804217,    0.000000
 134.683429,    0.000000
 137.589184,    0.000000
 140.545432,    0.000000
 143.537548,    0.000000
 146.578382,    0.000000
 149.666597,    0.000000
 152.799450,    0.000000
 155.987632,    0.000000
 159.224660,    0.000000
 162.475143,    0.000000
 165.831073,    0.000000
 169.181171,    0.000000
 172.550841,    0.000000
 176.011264,    0.000000
 179.512838,    0.000000
 183.076578,    0.000000
 186.670239,    0.000000
 190.307768,    0.000000
 193.970986,    0.000000
 197.692992,    0.000000
 201.483731,    0.000000
 205.296918,    0.000000
 209.165869,    0.000000
 213.095725,    0.000000
 217.090540,    0.000000
 221.117121,    0.000000
 225.171816,    0.000000
 229.305359,    0.000000
 233.511819,    0.000000
 237.748176,    0.000000
 242.017617,    0.000000
 246.346709,    0.000000
 250.719958,    0.000000
 255.148989,    0.000000
 259.634017,    0.000000
 264.186619,    0.000000
 268.767950,    0.000000
 273.397706,    0.000000
 278.097563,    0.000000
 282.829167,    0.000000
 287.626381,    0.000000
 292.515913,    0.000000
 297.426558,    0.000000
 302.408678,    0.000000
 307.421084,    0.000000
 312.505299,    0.000000
 317.639501,    0.000000
 322.829911,    0.000000
 328.067160,    0.000000
 333.376704,    0.000000
 338.754066,    0.000000
 339.842165,    0.000000
 340.557517,    0.000000
 341.037220,    0.000000
 341.413633,    0.000000
 341.721107,    0.000000
 341.994455,    0.000000
 342.206341,    0.000000
 342.381483,    0.000000
 342.577049,    0.000000
 342.753684,    0.000000
 342.787170,    0.000000
 342.827219,    0.000000
 342.872775,    0.000000
 342.883482,    0.000000
 342.903883,    0.000000
 342.909481,    0.000000
 342.912244,    0.000000
 342.914132,    0.000000
 342.915456,    0.000000
 342.915875,    0.000000
 342.916277,    0.000000
 342.920295,    0.000000
 342.958612,    0.000000
 343.187931,    0.000000
 344.152736,    0.000000
 347.580418,    0.000000
 352.601234,    0.000000
 357.541097,    0.000000
 362.542438,    0.000000
 367.594497,    0.000000
 372.652008,    0.000000
 377.780523,    0.000000
 382.957507,    0.000000
 388.178357,    0.000000
 393.443938,    0.000000
 398.747040,    0.000000
 404.108708,    0.000000
 409.530340,    0.000000
 414.990673,    0.000000
 420.493013,    0.000000
 426.036580,    0.000000
 431.639931,    0.000000
 437.273474,    0.000000
 442.973729,    0.000000
 448.719477,    0.000000
 454.507442,    0.000000
 460.341250,    0.000000
 466.248530,    0.000000
 472.223928,    0.000000
 478.246694,    0.000000
 484.293194,    0.000000
 490.411134,    0.000000
 496.605896,    0.000000
 502.808500,    0.000000
 509.052032,    0.000000
 515.374183,    0.000000
 521.724540,    0.000000
 528.145882,    0.000000
 534.610725,    0.000000
 541.137778,    0.000000
 547.727003,    0.000000
 554.354999,    0.000000
 561.058558,    0.000000
 567.763862,    0.000000
 574.577159,    0.000000
 581.422327,    0.000000
 588.327352,    0.000000
 595.295830,    0.000000
 602.300796,    0.000000
 609.345569,    0.000000
 616.474129,    0.000000
 623.665485,    0.000000
 630.888376,    0.000000
 638.179700,    0.000000
 645.522314,    0.000000
 652.914453,    0.000000
 660.367278,    0.000000
 667.860561,    0.000000
 675.433148,    0.000000
 683.072821,    0.000000
 690.754410,    0.000000
 698.500700,    0.000000
 706.295851,    0.000000
 714.143610,    0.000000
 722.059367,    0.000000
 730.028510,    0.000000
 738.066551,    0.000000
 746.154678,    0.000000
 754.280119,    0.000000
 762.443188,    0.000000
 770.705806,    0.000000
 779.023224,    0.000000
 787.393502,    0.000000
 795.815325,    0.000000
 804.305640,    0.000000
 806.022372,    0.000000
 807.202997,    0.000000
 808.023120,    0.000000
 808.149209,    0.000000
 808.280467,    0.000000
 808.420467,    0.000000
 808.587412,    0.000000
 808.597216,    0.000000
 808.603045,    0.000000
 808.607386,    0.000000
 808.610419,    0.000000
 808.612466,    0.000000
 808.613340,    0.000000
 808.614189,    0.000000
 808.622677,    0.000000
 808.704785,    0.000000
 809.357187,    0.000000
 811.703216,    0.000000
 819.810043,    0.000000
 827.334457,    0.000000
 834.910967,    0.000000
 842.557417,    0.000000
 850.223379,    0.000000
 857.934850,    0.000000
 865.719611,    0.000000
 873.534732,    0.000000
 881.399970,    0.000000
 889.328360,    0.000000
 897.281190,    0.000000
 905.255521,    0.000000
 913.283822,    0.000000
 921.393460,    0.000000
 929.529006,    0.000000
 937.731304,    0.000000
 945.971535,    0.000000
 954.252499,    0.000000
 962.578873,    0.000000
 970.958191,    0.000000
 979.383236,    0.000000
 987.881142,    0.000000
 996.423759,    0.000000
1005.001141,    0.000000
1013.626067,    0.000000
1022.304771,    0.000000
1031.040571,    0.000000
1039.840418,    0.000000
1048.669234,    0.000000
1057.569154,    0.000000
1066.476551,    0.000000
1075.451592,    0.000000
1084.488291,    0.000000
1093.552959,    0.000000
1102.681399,    0.000000
1111.885216,    0.000000
1121.125904,    0.000000
1130.419883,    0.000000
1139.744525,    0.000000
1149.120669,    0.000000
1158.542586,    0.000000
1168.035117,    0.000000
