Ground Distance, Acceleration
   0.000000, 39014.805520
   0.000001, 39014.576323
   0.000042, 39013.308576
   0.000607, 39008.965748
   0.003148, 39001.436751
   0.011394, 38989.315088
   0.025878, 38976.348836
   0.046215, 38963.377950
   0.072473, 38950.369948
   0.104599, 38937.358265
   0.142590, 38924.341880
   0.186808, 38911.219132
   0.236775, 38898.140723
   0.293214, 38884.930055
   0.355586, 38871.729674
   0.424251, 38858.468368
   0.499093, 38845.178241
   0.580719, 38831.767183
   0.668481, 38818.353889
   0.763638, 38804.762883
   0.864227, 38791.279572
   0.972978, 38777.549283
   1.088755, 38763.742369
   1.210358, 38750.001137
   1.339995, 38736.083463
   1.476836, 38722.095667
   1.620337, 38708.097705
   1.772966, 38693.864476
   1.932147, 38679.649395
   2.099349, 38665.325653
   2.271588, 38651.145722
   2.455944, 38636.542051
   2.647239, 38621.947316
   2.847176, 38607.236424
   3.055715, 38592.423009
   3.274045, 38577.435832
   3.502109, 38562.294462
   3.738880, 38547.077394
   3.983222, 38531.860262
   4.237852, 38516.480483
   4.501189, 38501.042514
   4.775382, 38485.429795
   5.059198, 38469.723133
   5.354463, 38453.832393
   5.659114, 38437.877843
   5.973312, 38421.855495
   6.298896, 38405.679436
   6.635827, 38389.362077
   6.984922, 38372.874841
   7.343676, 38356.343134
   7.713809, 38339.692714
   8.095411, 38322.927158
   8.488577, 38306.049291
   8.891845, 38289.126540
   9.307247, 38272.078485
   9.730576, 38255.079470
  10.173880, 38237.657124
  10.625450, 38220.282794
  11.090865, 38202.744653
  11.186424, 38199.187932
  11.199973, 38198.684815
  11.209568, 38198.328703
  11.218708, 38197.989614
  11.226186, 38197.712295
  11.229139, 38197.602797
  11.230871, 38197.538580
  11.231661, 38197.509304
  11.232385, 38197.482433
  11.237080, 38197.308313
  11.259478, 38196.478051
  11.337464, 38193.593402
  11.598620, 38184.002384
  12.066087, 38167.090745
  12.571115, 38149.171032
  13.088371, 38131.172941
  13.623715, 38112.902122
  14.171533, 38094.559270
  14.731889, 38076.145484
  15.312934, 38057.403368
  15.904927, 38038.655605
  16.508412, 38019.884916
  17.134704, 38000.749082
  17.763928, 37981.857781
  18.408834, 37962.824768
  19.071481, 37943.597156
  19.749143, 37924.260949
  20.451589, 37904.548856
  21.163350, 37884.901909
  21.891728, 37865.119557
  22.632711, 37845.313833
  23.392594, 37825.320768
  24.171586, 37805.142930
  24.969403, 37784.795188
  25.789152, 37764.207082
  26.618137, 37743.700395
  27.476143, 37722.792211
  28.336775, 37702.128526
  29.214639, 37681.354965
  30.119816, 37660.242026
  31.042293, 37639.031990
  31.982848, 37617.710677
  32.944687, 37596.210857
  33.921840, 37574.669870
  34.916211, 37553.047570
  35.939897, 37531.088755
  36.972061, 37509.244246
  38.036233, 37487.020665
  39.098998, 37465.116341
  40.192749, 37442.863505
  41.309086, 37420.442435
  42.455904, 37397.703250
  43.612931, 37375.051629
  44.791787, 37352.260419
  45.030542, 37347.678828
  45.219182, 37344.066979
  45.388616, 37340.828850
  45.491661, 37338.862270
  45.581197, 37337.155219
  45.595334, 37336.885825
  45.596928, 37336.855436
  45.598381, 37336.827703
  45.610453, 37336.597421
  45.680124, 37335.268974
  45.940217, 37330.317966
  46.630176, 37317.247445
  47.771595, 37295.821514
  49.032880, 37272.422052
  50.302563, 37249.149143
  51.593526, 37225.765688
  52.905537, 37202.279052
  54.242043, 37178.631537
  55.592407, 37155.012980
  56.979216, 37131.033427
  58.377110, 37107.135516
  59.812845, 37082.866158
  61.277193, 37058.390423
  62.750252, 37034.041687
  64.258014, 37009.392545
  65.772780, 36984.897609
  67.330550, 36959.978511
  68.915842, 36934.891875
  70.517698, 36909.813049
  72.144655, 36884.609612
  73.786577, 36859.439422
  75.451181, 36834.184380
  77.134605, 36808.904164
  78.849755, 36783.408062
  80.587923, 36757.829476
  82.351665, 36732.133207
  84.144522, 36706.271309
  85.969981, 36680.198519
  87.819665, 36654.038305
  89.694790, 36627.775648
  91.597096, 36601.388932
  93.522988, 36574.930261
  95.467706, 36548.465565
  97.445580, 36521.802182
  99.442537, 36495.132163
 101.480035, 36468.172497
 103.528519, 36441.316283
 103.943100, 36435.910700
 104.187221, 36432.732314
 104.199139, 36432.577222
 104.208487, 36432.455586
 104.213318, 36432.392729
 104.216255, 36432.354480
 104.219579, 36432.311157
 104.247834, 36431.942914
 104.428354, 36429.591310
 105.110651, 36420.719895
 107.163057, 36394.191635
 109.290913, 36366.932458
 111.460568, 36339.386590
 113.645332, 36311.895444
 115.868686, 36284.165472
 118.121709, 36256.312208
 120.390847, 36228.503721
 122.702911, 36200.413979
 125.041076, 36172.251478
 127.410966, 36143.950673
 129.801708, 36115.642731
 132.221308, 36087.233734
 134.676397, 36058.648802
 137.155975, 36030.018266
 139.669285, 36001.237349
 142.215628, 35972.317129
 144.770544, 35943.534931
 147.385758, 35914.311266
 150.025919, 35885.046505
 152.685709, 35855.799407
 155.389561, 35826.303570
 158.122872, 35796.721815
 160.872540, 35767.195793
 163.666049, 35737.432058
 166.480754, 35707.674112
 169.354055, 35677.530486
 172.235491, 35647.532869
 175.143579, 35617.486899
 178.082520, 35587.350306
 181.069980, 35556.945520
 184.087203, 35526.466828
 187.137495, 35495.882405
 187.750168, 35489.766509
 188.187625, 35485.405174
 188.244526, 35484.838218
 188.296399, 35484.321434
 188.346262, 35483.824736
 188.361846, 35483.669510
 188.372200, 35483.566385
 188.378462, 35483.504011
 188.380873, 35483.479980
 188.383313, 35483.455619
 188.403139, 35483.257727
 188.517561, 35482.115779
 189.017099, 35477.134004
 190.709138, 35460.303663
 194.062739, 35427.144011
 197.220681, 35396.154509
 200.420893, 35364.977632
 203.648974, 35333.755767
 206.920207, 35302.343230
 210.200720, 35271.065445
 213.526518, 35239.579489
 216.879527, 35208.058641
 220.261437, 35176.487484
 223.674310, 35144.847617
 227.136130, 35112.975042
 230.647298, 35080.870484
 234.189984, 35048.699644
 237.756329, 35016.534127
 241.342739, 34984.405510
 244.985650, 34951.989554
 248.653672, 34919.568128
 252.376423, 34886.881784
 256.117603, 34854.250941
 259.886562, 34821.593384
 263.706293, 34788.711997
 267.544675, 34755.884582
 271.434926, 34722.828384
 275.376138, 34689.555079
 279.346394, 34656.251744
 283.353215, 34622.856118
 287.402363, 34589.322019
 291.457641, 34555.948680
 295.578208, 34522.250453
 296.403597, 34515.525730
 299.195749, 34492.839075
 299.362590, 34491.486475
 299.522962, 34490.186641
 299.551329, 34489.956759
 299.568276, 34489.819424
 299.579215, 34489.730779
 299.585945, 34489.676243
 299.590677, 34489.637816
 299.594949, 34489.603104
 299.628591, 34489.329778
 299.859060, 34487.457679
 300.963694, 34478.493708
 304.812660, 34447.374426
 309.029945, 34413.478817
 313.303083, 34379.345117
 317.618990, 34345.080917
 321.965754, 34310.781988
 326.353370, 34276.370493
 330.784841, 34241.824810
 335.231126, 34207.371402
 339.726611, 34172.744253
 344.268775, 34137.965391
 348.844657, 34103.135576
 353.451390, 34068.277026
 358.112438, 34033.213977
 362.799376, 33998.161673
 367.535786, 33962.944811
 372.307740, 33927.668619
 377.100714, 33892.440290
 381.945596, 33857.033657
 386.845728, 33821.427264
 391.765970, 33785.877413
 396.773895, 33749.898786
 401.799509, 33713.996973
 406.841698, 33678.178335
 411.956624, 33642.045583
 417.092568, 33605.966005
 422.255611, 33569.896130
 427.478749, 33533.606927
 432.738081, 33497.266451
 438.037931, 33460.845679
 439.103859, 33453.544477
