Time, Angular Velocity
   0.000100,    0.000000
   0.000584,    0.000000
   0.002073,    0.000000
   0.007621,    0.000000
   0.022321,    0.000000
   0.049722,    0.000000
   0.081356,    0.000000
   0.113166,    0.000000
   0.145277,    0.000000
   0.177393,    0.000000
   0.209532,    0.000000
   0.241854,    0.000000
   0.274280,    0.000000
   0.306882,    0.000000
   0.339730,    0.000000
   0.372575,    0.000000
   0.405964,    0.000000
   0.439430,    0.000000
   0.472825,    0.000000
   0.506325,    0.000000
   0.540098,    0.000000
   0.574229,    0.000000
   0.609346,    0.000000
   0.644354,    0.000000
   0.679669,    0.000000
   0.715179,    0.000000
   0.750675,    0.000000
   0.785860,    0.000000
   0.821893,    0.000000
   0.857909,    0.000000
   0.894515,    0.000000
   0.931043,    0.000000
   0.968537,    0.000000
   1.005886,    0.000000
   1.044333,    0.000000
   1.082764,    0.000000
   1.121413,    0.000000
   1.161278,    0.000000
   1.200983,    0.000000
   1.241003,    0.000000
   1.281467,    0.000000
   1.322069,    0.000000
   1.362716,    0.000000
   1.404287,    0.000000
   1.445182,    0.000000
   1.487010,    0.000000
   1.528752,    0.000000
   1.571489,    0.000000
   1.614202,    0.000000
   1.657967,    0.000000
   1.701698,    0.000000
   1.745542,    0.000000
   1.789414,    0.000000
   1.834346,    0.000000
   1.879129,    0.000000
   1.924414,    0.000000
   1.970399,    0.000000
   2.017542,    0.000000
   2.064104,    0.000000
   2.111435,    0.000000
   2.158594,    0.000000
   2.206390,    0.000000
   2.254473,    0.000000
   2.302484,    0.000000
   2.351116,    0.000000
   2.399608,    0.000000
   2.448748,    0.000000
   2.498052,    0.000000
   2.547871,    0.000000
   2.598380,    0.000000
   2.649071,    0.000000
   2.700299,    0.000000
   2.750985,    0.000000
   2.802877,    0.000000
   2.854696,    0.000000
   2.907415,    0.000000
   2.959664,    0.000000
   3.012867,    0.000000
   3.066210,    0.000000
   3.119630,    0.000000
   3.173988,    0.000000
   3.227889,    0.000000
   3.282497,    0.000000
   3.336984,    0.000000
   3.392637,    0.000000
   3.447887,    0.000000
   3.503542,    0.000000
   3.559556,    0.000000
   3.616151,    0.000000
   3.672641,    0.000000
   3.729920,    0.000000
   3.787722,    0.000000
   3.845655,    0.000000
   3.903844,    0.000000
   3.962158,    0.000000
   4.020726,    0.000000
   4.079826,    0.000000
   4.138894,    0.000000
   4.198709,    0.000000
   4.259339,    0.000000
   4.261732,    0.000000
   4.263376,    0.000000
   4.264846,    0.000000
   4.266029,    0.000000
   4.267395,    0.000000
   4.268425,    0.000000
   4.268643,    0.000000
   4.268936,    0.000000
   4.268999,    0.000000
   4.269101,    0.000000
   4.269134,    0.000000
   4.269141,    0.000000
   4.269155,    0.000000
   4.269297,    0.000000
   4.270417,    0.000000
   4.275457,    0.000000
