Speed (TAS), Efficiency
 141.497774,   13.806337
 143.042738,   13.928047
 144.587701,   14.050950
 146.132665,   14.168237
 147.677628,   14.279998
 149.222592,   14.386379
 150.767555,   14.487572
 152.312519,   14.582575
 153.857483,   14.670537
 155.402446,   14.753644
 156.947410,   14.832271
 158.492373,   14.903166
 160.037337,   14.968656
 161.582300,   15.030461
 163.127264,   15.083975
 164.672228,   15.133172
 166.217191,   15.177895
 167.762155,   15.214833
 169.307118,   15.249873
 170.852082,   15.275578
 172.397045,   15.299678
 173.942009,   15.315812
 175.486973,   15.329780
 177.031936,   15.336204
 178.576900,   15.340995
 180.121863,   15.337663
 181.666827,   15.334304
 183.211791,   15.321322
 184.756754,   15.308188
 186.301718,   15.288506
 187.846681,   15.265751
 189.391645,   15.240704
 190.936608,   15.208555
 192.481572,   15.176281
 194.026536,   15.138285
 195.571499,   15.096927
 197.116463,   15.055468
 198.661426,   15.006640
 200.206390,   14.956505
 201.751353,   14.906320
 203.296317,   14.848908
 204.841281,   14.790534
 206.386244,   14.732180
 207.931208,   14.668499
 209.476171,   14.602502
 211.021135,   14.536615
 212.566098,   14.468980
 214.111062,   14.396033
 215.656026,   14.323297
 217.200989,   14.250777
 218.745953,   14.174780
 220.290916,   14.095907
 221.835880,   14.017361
 223.380843,   13.939146
 224.925807,   13.858048
 226.470771,   13.774196
 228.015734,   13.690790
 229.560698,   13.607831
 231.105661,   13.524718
 232.650625,   13.436824
 234.195589,   13.349492
 235.740552,   13.262720
 237.285516,   13.176510
 238.830479,   13.089391
 240.375443,   12.999021
 241.920406,   12.909319
 243.465370,   12.820284
 245.010334,   12.731913
 246.555297,   12.644205
 248.100261,   12.552643
 249.645224,   12.461586
 251.190188,   12.371288
 252.735151,   12.281743
 254.280115,   12.192949
 255.825079,   12.104790
 257.370042,   12.013271
 258.915006,   11.922586
 260.459969,   11.832729
 262.004933,   11.743695
 263.549896,   11.655475
 265.094860,   11.568064
 266.639824,   11.480005
 268.184787,   11.390564
 269.729751,   11.302001
 271.274714,   11.214308
 272.819678,   11.127475
 274.364641,   11.041495
 275.909605,   10.956360
 277.454569,   10.872060
 278.999532,   10.785796
 280.544496,   10.700092
 282.089459,   10.615278
 283.634423,   10.531342
 285.179387,   10.448276
 286.724350,   10.366069
 288.269314,   10.284712
 289.814277,   10.204195
 291.359241,   10.123671
 292.904204,   10.042227
 294.449168,    9.961663
