Speed (TAS), Efficiency
 140.273463,   14.629365
 141.572164,   14.728390
 142.870865,   14.830522
 144.169567,   14.928868
 145.468268,   15.023662
 146.766969,   15.111677
 148.065671,   15.196011
 149.364372,   15.277224
 150.663073,   15.352112
 151.961774,   15.422914
 153.260476,   15.491261
 154.559177,   15.551732
 155.857878,   15.610075
 157.156580,   15.663351
 158.455281,   15.711922
 159.753982,   15.757629
 161.052684,   15.796793
 162.351385,   15.834621
 163.650086,   15.864868
 164.948788,   15.894570
 166.247489,   15.916508
 167.546190,   15.937904
 168.844892,   15.952255
 170.143593,   15.965229
 171.442294,   15.972813
 172.740995,   15.977318
 174.039697,   15.979044
 175.338398,   15.975090
 176.637099,   15.971108
 177.935801,   15.959600
 179.234502,   15.947185
 180.533203,   15.932018
 181.831905,   15.911311
 183.130606,   15.890510
 184.429307,   15.864796
 185.728009,   15.835886
 187.026710,   15.806879
 188.325411,   15.772246
 189.624112,   15.735387
 190.922814,   15.698449
 192.221515,   15.656632
 193.520216,   15.612163
 194.818918,   15.567648
 196.117619,   15.520452
 197.416320,   15.468777
 198.715022,   15.417107
 200.013723,   15.365446
 201.312424,   15.307941
 202.611126,   15.249589
 203.909827,   15.191308
 205.208528,   15.132445
 206.507230,   15.067916
 207.805931,   15.003533
 209.104632,   14.939299
 210.403333,   14.874917
 211.702035,   14.804965
 213.000736,   14.735244
 214.299437,   14.665756
 215.598139,   14.596503
 216.896840,   14.523721
 218.195541,   14.449371
 219.494243,   14.375342
 220.792944,   14.301635
 222.091645,   14.228252
 223.390347,   14.150451
 224.689048,   14.072588
 225.987749,   13.995132
 227.286451,   13.918086
 228.585152,   13.841449
 229.883853,   13.761782
 231.182554,   13.681257
 232.481256,   13.601222
 233.779957,   13.521678
 235.078658,   13.442624
 236.377360,   13.363944
 237.676061,   13.281551
 238.974762,   13.199725
 240.273464,   13.118463
 241.572165,   13.037764
 242.870866,   12.957624
 244.169568,   12.878041
 245.468269,   12.796141
 246.766970,   12.713864
 248.065672,   12.632213
 249.364373,   12.551183
 250.663074,   12.470771
 251.961775,   12.390973
 253.260477,   12.311785
 254.559178,   12.230615
 255.857879,   12.149291
 257.156581,   12.068636
 258.455282,   11.988644
 259.753983,   11.909311
 261.052685,   11.830631
 262.351386,   11.752599
 263.650087,   11.675210
 264.948789,   11.595697
 266.247490,   11.516695
 267.546191,   11.438383
 268.844892,   11.360756
