Speed (TAS), Efficiency
 133.303333,   13.806337
 134.973053,   13.946727
 136.642774,   14.086661
 138.312494,   14.219340
 139.982215,   14.344727
 141.651935,   14.461972
 143.321656,   14.571357
 144.991377,   14.673195
 146.661097,   14.767696
 148.330818,   14.855139
 150.000538,   14.935872
 151.670259,   15.007482
 153.339979,   15.071386
 155.009700,   15.129332
 156.679421,   15.180627
 158.349141,   15.222175
 160.018862,   15.258961
 161.688582,   15.288607
 163.358303,   15.310135
 165.028023,   15.328480
 166.697744,   15.335841
 168.367464,   15.340693
 170.037185,   15.336866
 171.706906,   15.329351
 173.376626,   15.314339
 175.046347,   15.295769
 176.716067,   15.269699
 178.385788,   15.241537
 180.055508,   15.204649
 181.725229,   15.167598
 183.394950,   15.121109
 185.064670,   15.073606
 186.734391,   15.021170
 188.404111,   14.963670
 190.073832,   14.906101
 191.743552,   14.840061
 193.413273,   14.773100
 195.082994,   14.705112
 196.752714,   14.629343
 198.422435,   14.553716
 200.092155,   14.477202
 201.761876,   14.393508
 203.431596,   14.310093
 205.101317,   14.226964
 206.771037,   14.137179
 208.440758,   14.046903
 210.110479,   13.957060
 211.780199,   13.864961
 213.449920,   13.768764
 215.119640,   13.673153
 216.789361,   13.578131
 218.459081,   13.480127
 220.128802,   13.379670
 221.798523,   13.279952
 223.468243,   13.180971
 225.137964,   13.080752
 226.807684,   12.977210
 228.477405,   12.874547
 230.147125,   12.772761
 231.816846,   12.671847
 233.486567,   12.568088
 235.156287,   12.463545
 236.826008,   12.360001
 238.495728,   12.257449
 240.165449,   12.155881
 241.835169,   12.052783
 243.504890,   11.948407
 245.174611,   11.845124
 246.844331,   11.742923
 248.514052,   11.641795
 250.183772,   11.541730
 251.853493,   11.439624
 253.523213,   11.337547
 255.192934,   11.236619
 256.862654,   11.136827
 258.532375,   11.038158
 260.202096,   10.940600
 261.871816,   10.843426
 263.541537,   10.744497
 265.211257,   10.646746
 266.880978,   10.550156
 268.550698,   10.454713
 270.220419,   10.360402
 271.890140,   10.267209
 273.559860,   10.175118
 275.229581,   10.081952
 276.899301,    9.989112
 278.569022,    9.897420
 280.238742,    9.806860
 281.908463,    9.717416
 283.578184,    9.629071
 285.247904,    9.541810
 286.917625,    9.455619
 288.587345,    9.370317
 290.257066,    9.283809
 291.926786,    9.198399
 293.596507,    9.114070
 295.266227,    9.030805
 296.935948,    8.948588
 298.605669,    8.867403
