Speed (TAS), Efficiency
 132.149924,   14.629365
 133.569015,   14.745563
 134.988106,   14.862841
 136.407198,   14.974189
 137.826289,   15.079737
 139.245380,   15.179664
 140.664471,   15.274200
 142.083563,   15.361124
 143.502654,   15.441880
 144.921745,   15.517677
 146.340836,   15.588410
 147.759928,   15.650415
 149.179019,   15.708222
 150.598110,   15.761236
 152.017201,   15.805760
 153.436293,   15.847155
 154.855384,   15.881397
 156.274475,   15.910511
 157.693566,   15.935274
 159.112658,   15.952740
 160.531749,   15.967805
 161.950840,   15.974419
 163.369931,   15.979661
 164.789023,   15.976370
 166.208114,   15.971759
 167.627205,   15.959640
 169.046297,   15.945234
 170.465388,   15.925474
 171.884479,   15.901414
 173.303570,   15.875288
 174.722662,   15.841788
 176.141753,   15.808158
 177.560844,   15.767979
 178.979935,   15.725210
 180.399027,   15.681710
 181.818118,   15.630157
 183.237209,   15.578542
 184.656300,   15.524833
 186.075392,   15.464897
 187.494483,   15.404968
 188.913574,   15.343288
 190.332665,   15.275564
 191.751757,   15.207935
 193.170848,   15.140407
 194.589939,   15.065704
 196.009030,   14.991048
 197.428122,   14.916593
 198.847213,   14.838938
 200.266304,   14.757961
 201.685395,   14.677297
 203.104487,   14.596950
 204.523578,   14.512294
 205.942669,   14.426145
 207.361760,   14.340427
 208.780852,   14.255144
 210.199943,   14.166628
 211.619034,   14.076256
 213.038125,   13.986433
 214.457217,   13.897161
 215.876308,   13.807709
 217.295399,   13.714031
 218.714491,   13.621015
 220.133582,   13.528659
 221.552673,   13.436961
 222.971764,   13.344800
 224.390856,   13.249440
 225.809947,   13.154841
 227.229038,   13.061000
 228.648129,   12.967913
 230.067221,   12.875576
 231.486312,   12.780381
 232.905403,   12.685147
 234.324494,   12.590753
 235.743586,   12.497193
 237.162677,   12.404460
 238.581768,   12.312549
 240.000859,   12.218358
 241.419951,   12.124212
 242.839042,   12.030963
 244.258133,   11.938604
 245.677224,   11.847126
 247.096316,   11.756521
 248.515407,   11.666642
 249.934498,   11.574355
 251.353589,   11.483003
 252.772681,   11.392577
 254.191772,   11.303066
 255.610863,   11.214462
 257.029954,   11.126754
 258.449046,   11.039933
 259.868137,   10.952780
 261.287228,   10.864841
 262.706319,   10.777835
 264.125411,   10.691751
 265.544502,   10.606579
 266.963593,   10.522308
 268.382685,   10.438926
 269.801776,   10.356424
 271.220867,   10.274791
 272.639958,   10.192334
