Speed (TAS), Efficiency
 149.149370,   14.629365
 150.319548,   14.712061
 151.489725,   14.799894
 152.659902,   14.885470
 153.830079,   14.965654
 155.000257,   15.044365
 156.170434,   15.119197
 157.340611,   15.190456
 158.510789,   15.260113
 159.680966,   15.323998
 160.851143,   15.387413
 162.021321,   15.444785
 163.191498,   15.501411
 164.361675,   15.552732
 165.531852,   15.602882
 166.702030,   15.647884
 167.872207,   15.691951
 169.042384,   15.730405
 170.212562,   15.768868
 171.382739,   15.800588
 172.552916,   15.832654
 173.723093,   15.858843
 174.893271,   15.883931
 176.063448,   15.905694
 177.233625,   15.923714
 178.403803,   15.941774
 179.573980,   15.952678
 180.744157,   15.963669
 181.914334,   15.971593
 183.084512,   15.975399
 184.254689,   15.979231
 185.424866,   15.977980
 186.595044,   15.974624
 187.765221,   15.971249
 188.935398,   15.961925
 190.105575,   15.951420
 191.275753,   15.940864
 192.445930,   15.924691
 193.616107,   15.907121
 194.786285,   15.889484
 195.956462,   15.867779
 197.126639,   15.843295
 198.296817,   15.818741
 199.466994,   15.792893
 200.637171,   15.761702
 201.807348,   15.730453
 202.977526,   15.699147
 204.147703,   15.664253
 205.317880,   15.626578
 206.488058,   15.588870
 207.658235,   15.551131
 208.828412,   15.509176
 209.998589,   15.465386
 211.168767,   15.421601
 212.338944,   15.377821
 213.509121,   15.330842
 214.679299,   15.281366
 215.849476,   15.231940
 217.019653,   15.182566
 218.189830,   15.132605
 219.360008,   15.077912
 220.530185,   15.023324
 221.700362,   14.968843
 222.870540,   14.914470
 224.040717,   14.858486
 225.210894,   14.799238
 226.381072,   14.740156
 227.551249,   14.681242
 228.721426,   14.622496
 229.891603,   14.563130
 231.061781,   14.499962
 232.231958,   14.437023
 233.402135,   14.374314
 234.572313,   14.311836
 235.742490,   14.249591
 236.912667,   14.185140
 238.082844,   14.118977
 239.253022,   14.053108
 240.423199,   13.987531
 241.593376,   13.922249
 242.763554,   13.857260
 243.933731,   13.790838
 245.103908,   13.722418
 246.274085,   13.654350
 247.444263,   13.586636
 248.614440,   13.519273
 249.784617,   13.452262
 250.954795,   13.385602
 252.124972,   13.316698
 253.295149,   13.247116
 254.465326,   13.177940
 255.635504,   13.109169
 256.805681,   13.040801
 257.975858,   12.972835
 259.146036,   12.905270
 260.316213,   12.837143
 261.486390,   12.767116
 262.656568,   12.697540
 263.826745,   12.628412
 264.996922,   12.559730
