Speed (TAS), Efficiency
 150.451151,   13.806337
 151.863106,   13.909780
 153.275061,   14.016337
 154.687017,   14.119329
 156.098972,   14.218965
 157.510927,   14.312684
 158.922883,   14.402404
 160.334838,   14.489136
 161.746793,   14.570691
 163.158748,   14.647433
 164.570704,   14.721789
 165.982659,   14.789749
 167.394614,   14.854403
 168.806570,   14.915627
 170.218525,   14.970733
 171.630480,   15.024778
 173.042435,   15.070639
 174.454391,   15.115996
 175.866346,   15.154169
 177.278301,   15.191334
 178.690257,   15.221561
 180.102212,   15.251149
 181.514167,   15.273237
 182.926122,   15.295563
 184.338078,   15.309798
 185.750033,   15.323751
 187.161988,   15.332005
 188.573944,   15.337542
 189.985899,   15.340774
 191.397854,   15.337910
 192.809809,   15.335026
 194.221765,   15.325961
 195.633720,   15.314705
 197.045675,   15.302910
 198.457631,   15.283425
 199.869586,   15.263851
 201.281541,   15.242540
 202.693496,   15.214921
 204.105452,   15.187209
 205.517407,   15.158046
 206.929362,   15.122545
 208.341318,   15.086970
 209.753273,   15.051321
 211.165228,   15.008673
 212.577183,   14.965586
 213.989139,   14.922461
 215.401094,   14.875883
 216.813049,   14.825702
 218.225005,   14.775533
 219.636960,   14.725380
 221.048915,   14.670079
 222.460870,   14.613345
 223.872826,   14.556691
 225.284781,   14.500120
 226.696736,   14.438742
 228.108692,   14.376105
 229.520647,   14.313624
 230.932602,   14.251304
 232.344557,   14.186461
 233.756513,   14.118607
 235.168468,   14.050994
 236.580423,   13.983624
 237.992379,   13.916500
 239.404334,   13.845453
 240.816289,   13.773412
 242.228244,   13.701699
 243.640200,   13.630317
 245.052155,   13.559266
 246.464110,   13.485319
 247.876066,   13.409954
 249.288021,   13.335004
 250.699976,   13.260469
 252.111931,   13.186348
 253.523887,   13.112536
 254.935842,   13.034673
 256.347797,   12.957305
 257.759753,   12.880431
 259.171708,   12.804048
 260.583663,   12.728156
 261.995618,   12.652753
 263.407574,   12.574452
 264.819529,   12.495985
 266.231484,   12.418079
 267.643440,   12.340732
 269.055395,   12.263941
 270.467350,   12.187703
 271.879305,   12.112016
 273.291261,   12.033481
 274.703216,   11.955327
 276.115171,   11.877786
 277.527127,   11.800855
 278.939082,   11.724529
 280.351037,   11.648804
 281.762992,   11.573677
 283.174948,   11.498447
 284.586903,   11.421362
 285.998858,   11.344927
 287.410814,   11.269138
 288.822769,   11.193989
 290.234724,   11.119475
