Speed (TAS), Efficiency
 160.258924,   13.806337
 161.528630,   13.892440
 162.798335,   13.983600
 164.068041,   14.072882
 165.337747,   14.156872
 166.607452,   14.239508
 167.877158,   14.318877
 169.146863,   14.394466
 170.416569,   14.469136
 171.686274,   14.537707
 172.955980,   14.605863
 174.225685,   14.668948
 175.495391,   14.730599
 176.765097,   14.788026
 178.034802,   14.843434
 179.304508,   14.894899
 180.574213,   14.944416
 181.843919,   14.989652
 183.113624,   15.033713
 184.383330,   15.072495
 185.653036,   15.111615
 186.922741,   15.143759
 188.192447,   15.176261
 189.462152,   15.203896
 190.731858,   15.229517
 192.001563,   15.253468
 193.271269,   15.272121
 194.540974,   15.290943
 195.810680,   15.304781
 197.080386,   15.316512
 198.350091,   15.328303
 199.619797,   15.332948
 200.889502,   15.337625
 202.159208,   15.341176
 203.428913,   15.338762
 204.698619,   15.336333
 205.968324,   15.332774
 207.238030,   15.323309
 208.507736,   15.313797
 209.777441,   15.304240
 211.047147,   15.287938
 212.316852,   15.271437
 213.586558,   15.254872
 214.856263,   15.234224
 216.125969,   15.210890
 217.395674,   15.187490
 218.665380,   15.163928
 219.935086,   15.133974
 221.204791,   15.103965
 222.474497,   15.073904
 223.744202,   15.042641
 225.013908,   15.006296
 226.283613,   14.969922
 227.553319,   14.933520
 228.823024,   14.896568
 230.092730,   14.854200
 231.362436,   14.811839
 232.632141,   14.769488
 233.901847,   14.727149
 235.171552,   14.680927
 236.441258,   14.633013
 237.710963,   14.585155
 238.980669,   14.537356
 240.250375,   14.489617
 241.520080,   14.436858
 242.789786,   14.383972
 244.059491,   14.331197
 245.329197,   14.278536
 246.598902,   14.225990
 247.868608,   14.169397
 249.138313,   14.112149
 250.408019,   14.055072
 251.677725,   13.998169
 252.947430,   13.941440
 254.217136,   13.883606
 255.486841,   13.822620
 256.756547,   13.761867
 258.026252,   13.701349
 259.295958,   13.641066
 260.565663,   13.581019
 261.835369,   13.520311
 263.105075,   13.456498
 264.374780,   13.392980
 265.644486,   13.329757
 266.914191,   13.266830
 268.183897,   13.204199
 269.453602,   13.141863
 270.723308,   13.077663
 271.993013,   13.012084
 273.262719,   12.946858
 274.532425,   12.881982
 275.802130,   12.817458
 277.071836,   12.753283
 278.341541,   12.689458
 279.611247,   12.625233
 280.880952,   12.558646
 282.150658,   12.492461
 283.420364,   12.426676
 284.690069,   12.361290
 285.959775,   12.296300
