Speed (TAS), Efficiency
 125.785260,   13.806337
 127.572344,   13.965366
 129.359429,   14.122082
 131.146513,   14.269467
 132.933597,   14.407281
 134.720682,   14.535371
 136.507766,   14.653674
 138.294851,   14.762224
 140.081935,   14.861149
 141.869019,   14.950669
 143.656104,   15.031102
 145.443188,   15.100924
 147.230272,   15.160573
 149.017357,   15.211860
 150.804441,   15.255421
 152.591526,   15.289022
 154.378610,   15.312884
 156.165694,   15.330551
 157.952779,   15.338932
 159.739863,   15.338589
 161.526948,   15.334053
 163.314032,   15.317058
 165.101116,   15.296972
 166.888201,   15.267398
 168.675285,   15.233353
 170.462369,   15.191459
 172.249454,   15.145248
 174.036538,   15.091435
 175.823623,   15.035002
 177.610707,   14.969795
 179.397791,   14.904500
 181.184876,   14.829208
 182.971960,   14.753264
 184.759045,   14.672471
 186.546129,   14.586609
 188.333213,   14.500933
 190.120298,   14.407436
 191.907382,   14.312791
 193.694466,   14.218512
 195.481551,   14.115823
 197.268635,   14.013575
 199.055720,   13.911887
 200.842804,   13.803433
 202.629888,   13.694789
 204.416973,   13.586902
 206.204057,   13.475924
 207.991142,   13.362071
 209.778226,   13.249168
 211.565310,   13.137215
 213.352395,   13.020722
 215.139479,   12.903923
 216.926563,   12.788252
 218.713648,   12.673706
 220.500732,   12.555934
 222.287817,   12.437563
 224.074901,   12.320475
 225.861985,   12.204659
 227.649070,   12.089279
 229.436154,   11.970540
 231.223239,   11.853210
 233.010323,   11.737274
 234.797407,   11.622717
 236.584492,   11.509274
 238.371576,   11.392692
 240.158660,   11.277597
 241.945745,   11.163970
 243.732829,   11.051792
 245.519914,   10.941046
 247.306998,   10.830532
 249.094082,   10.718585
 250.881167,   10.608147
 252.668251,   10.499196
 254.455336,   10.391711
 256.242420,   10.285669
 258.029504,   10.181050
 259.816589,   10.075464
 261.603673,    9.970338
 263.390757,    9.866685
 265.177842,    9.764481
 266.964926,    9.663703
 268.752011,    9.564327
 270.539095,    9.466331
 272.326179,    9.369507
 274.113264,    9.271481
 275.900348,    9.174863
 277.687432,    9.079630
 279.474517,    8.985758
 281.261601,    8.893222
 283.048686,    8.802002
 284.835770,    8.712073
 286.622854,    8.623415
 288.409939,    8.535822
 290.197023,    8.447504
 291.984108,    8.360467
 293.771192,    8.274686
 295.558276,    8.190141
 297.345361,    8.106808
 299.132445,    8.024667
 300.919529,    7.943696
 302.706614,    7.863875
