Fuel used, Altitude
   0.000031,    0.000000
   0.030788,    0.000000
   0.061590,    0.000000
   0.092395,    0.000000
   0.123199,    0.000000
   0.154003,    0.000000
   0.184808,    0.000000
   0.215612,    0.000000
   0.246416,    0.000000
   0.277220,    0.000000
   0.308025,    0.000000
   0.338829,    0.000000
   0.369655,    0.000000
   0.400484,    0.000000
   0.431313,    0.000000
   0.462142,    0.000000
   0.492970,    0.000000
   0.523799,    0.000000
   0.554628,    0.000000
   0.585457,    0.000000
   0.616286,    0.000000
   0.647115,    0.000000
   0.677959,    0.000000
   0.708806,    0.000000
   0.739653,    0.000000
   0.770500,    0.000000
   0.801346,    0.000000
   0.832193,    0.000000
   0.863040,    0.000000
   0.893887,    0.000000
   0.924733,    0.000000
   0.955580,    0.000000
   0.986437,    0.000000
   1.017295,    0.000000
   1.048153,    0.000000
   1.079011,    0.000000
   1.109869,    0.000000
   1.140727,    0.000000
   1.171586,    0.000000
   1.202444,    0.000000
   1.233302,    0.000000
   1.264160,    0.000000
   1.295023,    0.000000
   1.325886,    0.000000
   1.356749,    0.000000
   1.387612,    0.000000
   1.418475,    0.000000
   1.449339,    0.000000
   1.480202,    0.000000
   1.511065,    0.000000
   1.541928,    0.000000
   1.572792,    0.000000
   1.603656,    0.000000
   1.634520,    0.000000
   1.665384,    0.000000
   1.696248,    0.000000
   1.727112,    0.000000
   1.757976,    0.000000
   1.788840,    0.000000
   1.819704,    0.000000
   1.850568,    0.000000
   1.881432,    0.000000
   1.912324,    0.000000
   1.943220,    0.000000
   1.974115,    0.000000
   2.005011,    0.000000
   2.035906,    0.000000
   2.066801,    0.000000
   2.097697,    0.000000
   2.128592,    0.000000
   2.159488,    0.000000
   2.190383,    0.000000
   2.221303,    0.000000
   2.252227,    0.000000
   2.283150,    0.000000
   2.314073,    0.000000
   2.344997,    0.000000
   2.375920,    0.000000
   2.406843,    0.000000
   2.437766,    0.000000
   2.468690,    0.000000
   2.499613,    0.000000
   2.530549,    0.000000
   2.561487,    0.000000
   2.592424,    0.000000
   2.623362,    0.000000
   2.654300,    0.000000
   2.685237,    0.000000
   2.716175,    0.000000
   2.747113,    0.000000
   2.778050,    0.000000
   2.808988,    0.000000
   2.839927,    0.000000
   2.870867,    0.000000
   2.901806,    0.000000
   2.932745,    0.000000
   2.963685,    0.000000
   2.994624,    0.000000
   3.025563,    0.000000
   3.056503,    0.000000
   3.087442,    0.000000
   3.118381,    0.000000
   3.149311,    0.000000
   3.180241,    0.000000
   3.211170,    0.000000
   3.242099,    0.000000
   3.273028,    0.000000
   3.303957,    0.000000
   3.334886,    0.000000
