Ground distance, Load Factor
   0.000000,    0.000000
   0.000002,    0.000000
   0.000022,    0.000000
   0.000226,    0.000000
   0.001291,    0.000000
   0.005104,    0.000001
   0.015419,    0.000004
   0.034445,    0.000010
   0.060907,    0.000017
   0.095143,    0.000026
   0.136995,    0.000038
   0.186585,    0.000052
   0.244177,    0.000068
   0.309661,    0.000086
   0.383384,    0.000107
   0.464596,    0.000129
   0.554366,    0.000154
   0.651722,    0.000181
   0.759051,    0.000211
   0.873426,    0.000242
   0.998138,    0.000277
   1.131639,    0.000314
   1.272799,    0.000353
   1.424084,    0.000395
   1.584706,    0.000439
   1.753900,    0.000486
   1.934560,    0.000536
   2.125491,    0.000589
   2.328509,    0.000645
   2.540082,    0.000704
   2.763545,    0.000765
   2.997145,    0.000830
   3.243145,    0.000898
   3.497772,    0.000968
   3.765584,    0.001042
   4.044731,    0.001119
   4.336938,    0.001200
   4.640331,    0.001283
   4.956859,    0.001371
   5.285238,    0.001461
   5.628484,    0.001556
   5.984910,    0.001654
   6.357473,    0.001756
   6.746396,    0.001863
   7.150007,    0.001974
   7.565005,    0.002089
   7.990867,    0.002206
   8.439822,    0.002329
   8.899169,    0.002455
   9.372376,    0.002585
   9.860217,    0.002719
  10.360945,    0.002856
  10.878834,    0.002998
  11.423024,    0.003148
  11.984490,    0.003302
  12.551330,    0.003457
  13.138233,    0.003618
  13.737695,    0.003782
  14.359330,    0.003952
  15.000298,    0.004127
  15.664892,    0.004309
  16.343528,    0.004494
  17.042004,    0.004685
  17.765361,    0.004883
  18.515136,    0.005087
  19.280573,    0.005296
  20.056205,    0.005508
  20.855059,    0.005726
  21.677347,    0.005950
  22.515624,    0.006178
  23.386885,    0.006415
  24.272080,    0.006656
  25.182208,    0.006904
  26.121187,    0.007159
  27.075071,    0.007418
  28.047680,    0.007683
  29.048784,    0.007954
  30.075066,    0.008233
  31.120838,    0.008517
  32.182859,    0.008805
  33.281620,    0.009102
  34.405339,    0.009407
  35.540840,    0.009714
  36.712812,    0.010032
  37.909416,    0.010355
  39.126360,    0.010684
  40.361336,    0.011018
  41.614920,    0.011357
  42.913094,    0.011707
  44.228646,    0.012062
  45.571183,    0.012424
  46.949817,    0.012796
  48.352233,    0.013174
  49.785236,    0.013560
  51.250922,    0.013954
  52.731743,    0.014353
  54.235229,    0.014757
  55.773368,    0.015170
  57.337142,    0.015590
  58.926704,    0.016017
  60.565105,    0.016457
  62.231112,    0.016903
  63.915331,    0.017355
  65.645288,    0.017818
  67.388350,    0.018285
  69.159723,    0.018759
  70.960879,    0.019240
  72.786381,    0.019728
  74.663786,    0.020230
  76.571180,    0.020739
  78.497588,    0.021253
  80.470902,    0.021779
  82.471079,    0.022312
  84.520175,    0.022858
  84.602921,    0.022880
  84.617744,    0.022884
  84.635179,    0.022889
  84.655410,    0.022894
  84.659482,    0.022895
  84.666094,    0.022897
  84.666853,    0.022897
  84.667666,    0.022897
  84.668410,    0.022898
  84.675748,    0.022900
  84.730699,    0.022914
  84.989568,    0.022983
  85.835770,    0.023208
  87.587744,    0.023675
  89.529982,    0.024191
  91.502881,    0.024715
  93.503151,    0.025246
  95.531319,    0.025784
  97.583334,    0.026329
  99.671008,    0.026882
 101.785063,    0.027441
 103.930804,    0.028009
 106.099909,    0.028583
 108.312588,    0.029167
 110.549334,    0.029758
 112.817536,    0.030356
 115.102068,    0.030959
 117.406823,    0.031566
 119.753684,    0.032184
 122.137033,    0.032810
 124.565089,    0.033449
 127.020278,    0.034094
 129.495114,    0.034743
 131.999905,    0.035400
 134.539282,    0.036066
 137.128477,    0.036744
 139.743485,    0.037428
 142.366008,    0.038114
 145.033905,    0.038811
 147.760073,    0.039522
 150.503636,    0.040238
 153.279565,    0.040962
 156.085548,    0.041692
 158.934639,    0.042434
 161.823828,    0.043185
 164.725735,    0.043939
 167.680482,    0.044706
 170.657263,    0.045479
 173.662589,    0.046258
 176.713216,    0.047048
 179.810161,    0.047849
 182.935424,    0.048657
 186.088671,    0.049472
 189.277825,    0.050295
 192.509394,    0.051129
 195.796580,    0.051976
 199.081692,    0.052822
 202.420153,    0.053681
 205.792702,    0.054547
 209.185670,    0.055419
 212.621365,    0.056301
 216.106555,    0.057194
 219.641163,    0.058100
 223.204355,    0.059012
 226.810658,    0.059934
 230.442855,    0.060862
 234.110619,    0.061799
 237.820063,    0.062745
 241.569934,    0.063700
 245.372548,    0.064669
 249.194750,    0.065641
 253.050899,    0.066621
 256.972943,    0.067617
 260.926008,    0.068620
 264.908129,    0.069629
 268.955990,    0.070654
 273.008013,    0.071680
 277.106243,    0.072716
 281.252352,    0.073763
 285.438606,    0.074819
 289.670968,    0.075886
 293.919855,    0.076956
 298.236262,    0.078042
 302.568832,    0.079131
 306.962508,    0.080235
 311.390226,    0.081346
 315.849165,    0.082463
 320.332408,    0.083586
 324.879358,    0.084724
 329.463008,    0.085869
 334.094516,    0.087026
 338.773151,    0.088193
 343.503068,    0.089372
 348.282112,    0.090562
 349.241774,    0.090801
 349.904518,    0.090966
 350.429096,    0.091096
 352.285631,    0.091558
 352.324670,    0.091568
 352.368523,    0.091578
 352.377818,    0.091581
 352.393865,    0.091585
 352.398585,    0.091586
 352.407201,    0.091588
 352.409184,    0.091589
 352.410242,    0.091589
 352.410736,    0.091589
 352.411187,    0.091589
 352.415699,    0.091590
 352.451656,    0.091599
 352.647699,    0.091648
 353.396389,    0.091834
 355.889802,    0.092454
 360.198202,    0.093523
 364.673321,    0.094633
 369.174362,    0.095749
 373.725233,    0.096875
 378.299438,    0.098006
 382.928424,    0.099149
 387.585347,    0.100297
 392.272024,    0.101452
 396.973704,    0.102609
 401.734621,    0.103779
 406.527181,    0.104956
 411.361673,    0.106142
 416.208508,    0.107329
 421.116320,    0.108530
 426.065451,    0.109740
 431.045299,    0.110956
 436.071477,    0.112182
 441.139826,    0.113416
 446.253391,    0.114660
 451.402457,    0.115911
 456.570201,    0.117166
 461.785331,    0.118430
 467.046958,    0.119704
 472.359684,    0.120989
 477.697632,    0.122279
 483.063596,    0.123574
 488.475763,    0.124878
 493.942952,    0.126194
 499.422945,    0.127511
 504.924910,    0.128833
 510.504727,    0.130171
 516.108503,    0.131513
 521.753440,    0.132864
 527.427631,    0.134220
 533.155733,    0.135587
 538.905202,    0.136958
 544.739969,    0.138347
 550.597267,    0.139740
 556.475594,    0.141136
 562.410097,    0.142544
 568.378302,    0.143958
 574.391975,    0.145381
 580.466377,    0.146816
 586.542385,    0.148250
 592.664779,    0.149694
 598.825805,    0.151144
 605.029430,    0.152603
 611.284359,    0.154072
 617.584280,    0.155549
 623.907132,    0.157030
 630.273183,    0.158519
 636.680920,    0.160017
 643.139595,    0.161524
 649.645983,    0.163040
 656.191010,    0.164563
 662.767429,    0.166092
 669.410060,    0.167633
 676.084824,    0.169181
 682.798831,    0.170735
 689.563325,    0.172299
 696.373213,    0.173872
 703.214757,    0.175449
 710.085631,    0.177032
 716.991836,    0.178620
 723.959155,    0.180220
 730.962615,    0.181827
 738.012579,    0.183442
 745.087015,    0.185060
 752.209527,    0.186687
 759.363693,    0.188320
 766.572738,    0.189962
 773.829023,    0.191613
 781.129321,    0.193272
 788.493538,    0.194943
 795.867599,    0.196614
 803.303269,    0.198297
 810.790045,    0.199988
 818.304785,    0.201684
 825.873485,    0.203390
 833.499644,    0.205106
 835.028612,    0.205450
 836.213814,    0.205716
 837.001397,    0.205893
 837.602217,    0.206028
 837.705048,    0.206052
 837.730379,    0.206057
 837.771298,    0.206066
 837.781735,    0.206069
 837.802610,    0.206073
 837.809395,    0.206075
 837.810107,    0.206075
 837.810761,    0.206075
 837.817300,    0.206077
 837.879813,    0.206091
 838.342997,    0.206195
 840.957162,    0.206782
 847.843489,    0.208327
 854.768277,    0.209879
 861.730900,    0.211436
 868.721996,    0.212997
 875.748050,    0.214564
 882.803759,    0.216135
 889.916920,    0.217716
 897.058398,    0.219301
 904.227730,    0.220890
 911.433788,    0.222484
 918.677454,    0.224084
 925.949964,    0.225688
 933.253754,    0.227296
 940.607181,    0.228913
 947.982484,    0.230532
 955.419593,    0.232162
 962.905417,    0.233799
 970.418013,    0.235441
 977.939740,    0.237081
 985.512728,    0.238730
 993.118905,    0.240383
1000.753866,    0.242041
1008.433088,    0.243705
1016.157439,    0.245376
1023.918758,    0.247052
1031.710442,    0.248732
1039.533796,    0.250416
1047.416049,    0.252110
1055.333829,    0.253809
1063.303718,    0.255517
1071.293940,    0.257226
1079.319019,    0.258939
1087.374081,    0.260656
1095.474519,    0.262380
1103.618832,    0.264110
1111.803992,    0.265846
1120.018213,    0.267586
1128.275677,    0.269331
1136.571631,    0.271082
1144.924266,    0.272842
1153.312743,    0.274606
1161.709610,    0.276369
1170.148990,    0.278138
1178.620471,    0.279911
1187.147650,    0.281692
1195.720640,    0.283480
1204.309381,    0.285268
1212.971688,    0.287069
1221.662532,    0.288872
1230.374235,    0.290676
1239.129511,    0.292487
1247.908222,    0.294299
1256.734374,    0.296117
1265.613066,    0.297944
1274.517244,    0.299772
1283.456632,    0.301604
1292.428629,    0.303440
1301.449985,    0.305283
1310.525694,    0.307134
1319.632711,    0.308988
1328.762884,    0.310843
1337.976858,    0.312712
1347.199477,    0.314580
1356.478853,    0.316455
1365.783230,    0.318333
1375.127659,    0.320215
1384.506243,    0.322100
1393.926962,    0.323991
1403.396379,    0.325888
1412.902422,    0.327789
1422.448609,    0.329695
1432.020828,    0.331602
1441.655035,    0.333519
1451.290065,    0.335432
1460.980207,    0.337352
1470.716581,    0.339278
1480.496212,    0.341209
1490.297695,    0.343142
1500.148408,    0.345080
1510.056383,    0.347026
1519.976578,    0.348970
1529.953256,    0.350923
1539.957700,    0.352877
1550.004538,    0.354836
1560.094309,    0.356799
1570.211436,    0.358764
1580.400372,    0.360740
1590.617865,    0.362717
