Mach, Altitude
   0.177528,    0.000000
   0.178585,  100.000000
   0.179650,  200.000000
   0.180724,  300.000000
   0.181807,  400.000000
   0.182899,  500.000000
   0.184000,  600.000000
   0.185110,  700.000000
   0.186230,  800.000000
   0.187358,  900.000000
   0.188496, 1000.000000
   0.189644, 1100.000000
   0.190801, 1200.000000
   0.191968, 1300.000000
   0.193145, 1400.000000
   0.194332, 1500.000000
   0.195529, 1600.000000
   0.196736, 1700.000000
   0.197953, 1800.000000
   0.199180, 1900.000000
   0.200419, 2000.000000
   0.201667, 2100.000000
   0.202927, 2200.000000
   0.204197, 2300.000000
   0.205478, 2400.000000
   0.206771, 2500.000000
   0.208074, 2600.000000
   0.209389, 2700.000000
   0.210716, 2800.000000
   0.212054, 2900.000000
   0.213403, 3000.000000
   0.214765, 3100.000000
   0.216138, 3200.000000
   0.217524, 3300.000000
   0.218922, 3400.000000
   0.220332, 3500.000000
   0.221755, 3600.000000
   0.223190, 3700.000000
   0.224638, 3800.000000
   0.226099, 3900.000000
   0.227574, 4000.000000
   0.229061, 4100.000000
   0.230562, 4200.000000
   0.232077, 4300.000000
   0.233605, 4400.000000
   0.235147, 4500.000000
   0.236703, 4600.000000
   0.238274, 4700.000000
   0.239859, 4800.000000
   0.241458, 4900.000000
   0.243072, 5000.000000
   0.244701, 5100.000000
   0.246345, 5200.000000
   0.248004, 5300.000000
   0.249678, 5400.000000
   0.251369, 5500.000000
   0.253075, 5600.000000
   0.254796, 5700.000000
   0.256535, 5800.000000
   0.258289, 5900.000000
   0.260060, 6000.000000
   0.261848, 6100.000000
   0.263652, 6200.000000
   0.265474, 6300.000000
   0.267313, 6400.000000
   0.269170, 6500.000000
   0.271045, 6600.000000
   0.272937, 6700.000000
   0.274848, 6800.000000
   0.276778, 6900.000000
   0.278726, 7000.000000
   0.280693, 7100.000000
   0.282679, 7200.000000
   0.284684, 7300.000000
   0.286709, 7400.000000
   0.288754, 7500.000000
   0.290819, 7600.000000
   0.292905, 7700.000000
   0.295011, 7800.000000
   0.297138, 7900.000000
   0.299286, 8000.000000
   0.301455, 8100.000000
   0.303647, 8200.000000
   0.305860, 8300.000000
   0.308095, 8400.000000
   0.373864, 8500.000000
   0.382203, 8400.000000
   0.389240, 8300.000000
   0.394960, 8200.000000
   0.400049, 8100.000000
   0.403797, 8000.000000
   0.407597, 7900.000000
   0.410745, 7800.000000
   0.413231, 7700.000000
   0.416470, 7600.000000
   0.419042, 7500.000000
   0.421656, 7400.000000
   0.423594, 7300.000000
   0.426286, 7200.000000
   0.427578, 7100.000000
   0.429623, 7000.000000
   0.430978, 6900.000000
   0.432364, 6800.000000
   0.433779, 6700.000000
   0.435224, 6600.000000
   0.435966, 6500.000000
   0.437467, 6400.000000
   0.438261, 6300.000000
   0.439079, 6200.000000
   0.439920, 6100.000000
   0.440045, 6000.000000
   0.440933, 5900.000000
   0.441099, 5800.000000
   0.441284, 5700.000000
   0.441488, 5600.000000
   0.441711, 5500.000000
   0.441953, 5400.000000
   0.442213, 5300.000000
   0.442491, 5200.000000
   0.442787, 5100.000000
   0.443101, 5000.000000
   0.442673, 4900.000000
   0.443019, 4800.000000
   0.442621, 4700.000000
   0.442236, 4600.000000
   0.441864, 4500.000000
   0.441506, 4400.000000
   0.441161, 4300.000000
   0.440829, 4200.000000
   0.439738, 4100.000000
   0.439430, 4000.000000
   0.438360, 3900.000000
   0.438076, 3800.000000
   0.437027, 3700.000000
   0.436765, 3600.000000
   0.435736, 3500.000000
   0.435497, 3400.000000
   0.434487, 3300.000000
   0.434270, 3200.000000
   0.433279, 3100.000000
   0.432296, 3000.000000
   0.430533, 2900.000000
   0.428776, 2800.000000
   0.427816, 2700.000000
   0.426072, 2600.000000
   0.424333, 2500.000000
   0.423395, 2400.000000
   0.421669, 2300.000000
   0.420746, 2200.000000
   0.419031, 2100.000000
   0.418122, 2000.000000
   0.416420, 1900.000000
   0.415525, 1800.000000
   0.413834, 1700.000000
   0.412953, 1600.000000
   0.411273, 1500.000000
   0.409599, 1400.000000
   0.407929, 1300.000000
   0.406264, 1200.000000
   0.404603, 1100.000000
   0.402948, 1000.000000
   0.401297,  900.000000
   0.399651,  800.000000
   0.398009,  700.000000
   0.396372,  600.000000
   0.394740,  500.000000
   0.393112,  400.000000
   0.391489,  300.000000
   0.389870,  200.000000
   0.388255,  100.000000
   0.386645,    0.000000
