Mach, Altitude
   0.177526,    0.000000
   0.178583,  100.000000
   0.179648,  200.000000
   0.180722,  300.000000
   0.181805,  400.000000
   0.182897,  500.000000
   0.183998,  600.000000
   0.185108,  700.000000
   0.186227,  800.000000
   0.187356,  900.000000
   0.188494, 1000.000000
   0.189642, 1100.000000
   0.190799, 1200.000000
   0.191966, 1300.000000
   0.193143, 1400.000000
   0.194330, 1500.000000
   0.195526, 1600.000000
   0.196733, 1700.000000
   0.197951, 1800.000000
   0.199178, 1900.000000
   0.200416, 2000.000000
   0.201665, 2100.000000
   0.202925, 2200.000000
   0.204195, 2300.000000
   0.205476, 2400.000000
   0.206768, 2500.000000
   0.208072, 2600.000000
   0.209387, 2700.000000
   0.210713, 2800.000000
   0.212051, 2900.000000
   0.213401, 3000.000000
   0.214762, 3100.000000
   0.216136, 3200.000000
   0.217521, 3300.000000
   0.218919, 3400.000000
   0.220329, 3500.000000
   0.221752, 3600.000000
   0.223188, 3700.000000
   0.224636, 3800.000000
   0.226097, 3900.000000
   0.227571, 4000.000000
   0.229059, 4100.000000
   0.230560, 4200.000000
   0.232074, 4300.000000
   0.233602, 4400.000000
   0.235145, 4500.000000
   0.236701, 4600.000000
   0.238271, 4700.000000
   0.239856, 4800.000000
   0.241455, 4900.000000
   0.243069, 5000.000000
   0.244698, 5100.000000
   0.246342, 5200.000000
   0.248001, 5300.000000
   0.249676, 5400.000000
   0.251366, 5500.000000
   0.253072, 5600.000000
   0.254794, 5700.000000
   0.256532, 5800.000000
   0.258286, 5900.000000
   0.260057, 6000.000000
   0.261845, 6100.000000
   0.263649, 6200.000000
   0.265471, 6300.000000
   0.267310, 6400.000000
   0.269167, 6500.000000
   0.271042, 6600.000000
   0.272934, 6700.000000
   0.274845, 6800.000000
   0.276774, 6900.000000
   0.278722, 7000.000000
   0.280689, 7100.000000
   0.282675, 7200.000000
   0.284681, 7300.000000
   0.286706, 7400.000000
   0.288751, 7500.000000
   0.290816, 7600.000000
   0.292901, 7700.000000
   0.295007, 7800.000000
   0.297134, 7900.000000
   0.299282, 8000.000000
   0.301452, 8100.000000
   0.303643, 8200.000000
   0.305856, 8300.000000
   0.308092, 8400.000000
   0.373861, 8500.000000
   0.382200, 8400.000000
   0.389237, 8300.000000
   0.394957, 8200.000000
   0.400046, 8100.000000
   0.403794, 8000.000000
   0.407595, 7900.000000
   0.410742, 7800.000000
   0.413228, 7700.000000
   0.416467, 7600.000000
   0.419040, 7500.000000
   0.421653, 7400.000000
   0.423592, 7300.000000
   0.426284, 7200.000000
   0.427576, 7100.000000
   0.429620, 7000.000000
   0.430976, 6900.000000
   0.432361, 6800.000000
   0.433777, 6700.000000
   0.435222, 6600.000000
   0.435964, 6500.000000
   0.437465, 6400.000000
   0.438258, 6300.000000
   0.439076, 6200.000000
   0.439918, 6100.000000
   0.440043, 6000.000000
   0.440930, 5900.000000
   0.441096, 5800.000000
   0.441282, 5700.000000
   0.441486, 5600.000000
   0.441709, 5500.000000
   0.441951, 5400.000000
   0.442211, 5300.000000
   0.442489, 5200.000000
   0.442785, 5100.000000
   0.443099, 5000.000000
   0.442671, 4900.000000
   0.443017, 4800.000000
   0.442619, 4700.000000
   0.442234, 4600.000000
   0.441862, 4500.000000
   0.441504, 4400.000000
   0.441159, 4300.000000
   0.440827, 4200.000000
   0.439736, 4100.000000
   0.439429, 4000.000000
   0.438359, 3900.000000
   0.438074, 3800.000000
   0.437025, 3700.000000
   0.436764, 3600.000000
   0.435734, 3500.000000
   0.435495, 3400.000000
   0.434485, 3300.000000
   0.434268, 3200.000000
   0.433277, 3100.000000
   0.432294, 3000.000000
   0.430531, 2900.000000
   0.428774, 2800.000000
   0.427815, 2700.000000
   0.426070, 2600.000000
   0.424331, 2500.000000
   0.423394, 2400.000000
   0.421667, 2300.000000
   0.420744, 2200.000000
   0.419030, 2100.000000
   0.418121, 2000.000000
   0.416418, 1900.000000
   0.415524, 1800.000000
   0.413832, 1700.000000
   0.412952, 1600.000000
   0.411272, 1500.000000
   0.409597, 1400.000000
   0.407927, 1300.000000
   0.406262, 1200.000000
   0.404602, 1100.000000
   0.402946, 1000.000000
   0.401295,  900.000000
   0.399649,  800.000000
   0.398008,  700.000000
   0.396371,  600.000000
   0.394739,  500.000000
   0.393111,  400.000000
   0.391487,  300.000000
   0.389868,  200.000000
   0.388254,  100.000000
   0.386644,    0.000000
