Speed, Forces
  72.162904, 20453.737051
  72.764488, 20360.204612
  73.366073, 20266.672172
  73.967657, 20173.139733
  74.569242, 20079.607293
  75.170826, 19986.074854
  75.772411, 19892.542414
  76.373995, 19799.009975
  76.975580, 19705.477535
  77.577164, 19611.945096
  78.178749, 19518.412656
  78.780333, 19424.880217
  79.381918, 19331.347777
  79.983503, 19237.815338
  80.585087, 19144.282898
  81.186672, 19050.750459
  81.788256, 18957.218019
  82.389841, 18863.685580
  82.991425, 18770.153140
  83.593010, 18682.205740
  84.194594, 18597.518950
  84.796179, 18512.832160
  85.397763, 18428.145370
  85.999348, 18343.458581
  86.600932, 18258.771791
  87.202517, 18174.085001
  87.804102, 18089.398211
  88.405686, 18004.711421
  89.007271, 17920.024632
  89.608855, 17835.337842
  90.210440, 17750.651052
  90.812024, 17665.964262
  91.413609, 17581.277472
  92.015193, 17496.590682
  92.616778, 17411.903893
  93.218362, 17327.217103
  93.819947, 17242.530313
  94.421531, 17157.843523
  95.023116, 17073.156733
  95.624701, 16988.469944
  96.226285, 16903.783154
  96.827870, 16819.096364
  97.429454, 16734.409574
  98.031039, 16649.722784
  98.632623, 16565.035994
  99.234208, 16480.349205
  99.835792, 16404.999716
 100.437377, 16332.692366
 101.038961, 16260.385016
 101.640546, 16188.077665
 102.242130, 16115.770315
 102.843715, 16043.462965
 103.445299, 15971.155614
 104.046884, 15898.848264
 104.648469, 15826.540914
 105.250053, 15754.233564
 105.851638, 15681.926213
 106.453222, 15609.618863
 107.054807, 15537.311513
 107.656391, 15465.004163
 108.257976, 15392.696812
 108.859560, 15320.389462
 109.461145, 15248.082112
 110.062729, 15175.774761
 110.664314, 15103.467411
 111.265898, 15031.160061
 111.867483, 14958.852711
 112.469068, 14886.545360
 113.070652, 14814.238010
 113.672237, 14741.930660
 114.273821, 14669.623310
 114.875406, 14597.315959
 115.476990, 14525.008609
 116.078575, 14461.922342
 116.680159, 14400.127789
 117.281744, 14338.333236
 117.883328, 14276.538683
 118.484913, 14214.744130
 119.086497, 14152.949577
 119.688082, 14091.155024
 120.289667, 14029.360471
 120.891251, 13967.565918
 121.492836, 13905.771365
 122.094420, 13843.976812
 122.696005, 13782.182258
 123.297589, 13720.387705
 123.899174, 13658.593152
 124.500758, 13596.798599
 125.102343, 13535.004046
 125.703927, 13473.209493
 126.305512, 13411.414940
 126.907096, 13349.620387
 127.508681, 13287.825834
 128.110265, 13226.031281
 128.711850, 13164.236728
 129.313435, 13102.442175
 129.915019, 13040.647622
 130.516604, 12978.853068
 131.118188, 12917.058515
 131.719773, 12855.263962
