Speed, Forces
  81.730963, 15159.837798
  82.262147, 15106.778511
  82.793331, 15053.719225
  83.324516, 15000.659939
  83.855700, 14947.600653
  84.386884, 14894.541366
  84.918069, 14841.482080
  85.449253, 14788.422794
  85.980437, 14735.363508
  86.511621, 14682.304221
  87.042806, 14629.244935
  87.573990, 14576.185649
  88.105174, 14523.126363
  88.636359, 14470.067077
  89.167543, 14417.007790
  89.698727, 14363.948504
  90.229911, 14310.889218
  90.761096, 14257.829932
  91.292280, 14204.770645
  91.823464, 14151.711359
  92.354649, 14098.652073
  92.885833, 14045.592787
  93.417017, 13992.533500
  93.948201, 13939.474214
  94.479386, 13886.414928
  95.010570, 13833.355642
  95.541754, 13780.296355
  96.072939, 13727.237069
  96.604123, 13674.177783
  97.135307, 13628.134589
  97.666491, 13586.984595
  98.197676, 13545.834601
  98.728860, 13504.684608
  99.260044, 13463.534614
  99.791229, 13422.384620
 100.322413, 13381.234626
 100.853597, 13340.084632
 101.384781, 13298.934638
 101.915966, 13257.784644
 102.447150, 13216.634650
 102.978334, 13175.484656
 103.509519, 13134.334663
 104.040703, 13093.184669
 104.571887, 13052.034675
 105.103071, 13010.884681
 105.634256, 12969.734687
 106.165440, 12928.584693
 106.696624, 12887.434699
 107.227809, 12846.284705
 107.758993, 12805.134711
 108.290177, 12763.984718
 108.821361, 12722.834724
 109.352546, 12681.684730
 109.883730, 12640.534736
 110.414914, 12599.384742
 110.946099, 12558.234748
 111.477283, 12517.084754
 112.008467, 12475.934760
 112.539651, 12436.277283
 113.070836, 12403.560012
 113.602020, 12370.842742
 114.133204, 12338.125471
 114.664389, 12305.408200
 115.195573, 12272.690929
 115.726757, 12239.973658
 116.257941, 12207.256387
 116.789126, 12174.539116
 117.320310, 12141.821845
 117.851494, 12109.104574
 118.382679, 12076.387304
 118.913863, 12043.670033
 119.445047, 12010.952762
 119.976231, 11978.235491
 120.507416, 11945.518220
 121.038600, 11912.800949
 121.569784, 11880.083678
 122.100969, 11847.366407
 122.632153, 11814.649137
 123.163337, 11781.931866
 123.694521, 11749.214595
 124.225706, 11716.497324
 124.756890, 11683.780053
 125.288074, 11651.062782
 125.819259, 11618.345511
 126.350443, 11585.628240
 126.881627, 11552.910970
 127.412811, 11520.193699
 127.943996, 11487.476428
 128.475180, 11458.353183
 129.006364, 11430.334878
 129.537549, 11402.316574
 130.068733, 11374.298269
 130.599917, 11346.279964
 131.131101, 11318.261660
 131.662286, 11290.243355
 132.193470, 11262.225050
 132.724654, 11234.206746
 133.255839, 11206.188441
 133.787023, 11178.170136
 134.318207, 11150.151832
