Speed, Forces
  82.444313, 15091.269842
  83.097506, 15026.292358
  83.750699, 14961.314873
  84.403892, 14896.337389
  85.057085, 14831.359904
  85.710278, 14766.382420
  86.363471, 14701.404936
  87.016664, 14636.427451
  87.669857, 14571.449967
  88.323050, 14506.472482
  88.976243, 14441.494998
  89.629436, 14376.517513
  90.282629, 14311.540029
  90.935822, 14246.562545
  91.589015, 14181.585060
  92.242208, 14116.607576
  92.895401, 14051.630091
  93.548594, 13986.652607
  94.201787, 13921.675123
  94.854980, 13856.697638
  95.508173, 13791.720154
  96.161366, 13726.742669
  96.814559, 13661.765185
  97.467752, 13609.264902
  98.120945, 13558.871780
  98.774138, 13508.478658
  99.427331, 13458.085536
 100.080524, 13407.692414
 100.733716, 13357.299292
 101.386909, 13306.906170
 102.040102, 13256.513048
 102.693295, 13206.119926
 103.346488, 13155.726804
 103.999681, 13105.333682
 104.652874, 13054.940560
 105.306067, 13004.547438
 105.959260, 12954.154316
 106.612453, 12903.761194
 107.265646, 12853.368072
 107.918839, 12802.974950
 108.572032, 12752.581828
 109.225225, 12702.188706
 109.878418, 12651.795584
 110.531611, 12601.402462
 111.184804, 12551.009340
 111.837997, 12500.616218
 112.491190, 12450.223095
 113.144383, 12408.485653
 113.797576, 12368.419415
 114.450769, 12328.353178
 115.103962, 12288.286940
 115.757155, 12248.220703
 116.410348, 12208.154466
 117.063541, 12168.088228
 117.716734, 12128.021991
 118.369927, 12087.955753
 119.023120, 12047.889516
 119.676313, 12007.823279
 120.329506, 11967.757041
 120.982699, 11927.690804
 121.635892, 11887.624566
 122.289085, 11847.558329
 122.942277, 11807.492092
 123.595470, 11767.425854
 124.248663, 11727.359617
 124.901856, 11687.293379
 125.555049, 11647.227142
 126.208242, 11607.160905
 126.861435, 11567.094667
 127.514628, 11527.028430
 128.167821, 11486.962192
 128.821014, 11451.619321
 129.474207, 11417.307533
 130.127400, 11382.995746
 130.780593, 11348.683958
 131.433786, 11314.372171
 132.086979, 11280.060383
 132.740172, 11245.748596
 133.393365, 11211.436808
 134.046558, 11177.125021
 134.699751, 11142.813233
 135.352944, 11108.501446
 136.006137, 11074.189658
 136.659330, 11039.877871
 137.312523, 11005.566083
 137.965716, 10971.254296
 138.618909, 10936.942508
 139.272102, 10902.630721
 139.925295, 10868.318933
 140.578488, 10834.007146
 141.231681, 10799.695358
 141.884874, 10765.383571
 142.538067, 10731.071783
 143.191260, 10696.759996
 143.844453, 10662.448208
 144.497646, 10628.993842
 145.150838, 10595.749203
 145.804031, 10562.504564
 146.457224, 10529.259925
 147.110417, 10496.015286
