Speed, Forces
  77.398759, 16215.745555
  78.125131, 16110.411213
  78.851504, 16004.059552
  79.577876, 15903.967655
  80.304249, 15809.702917
  81.030621, 15722.288438
  81.756994, 15642.129918
  82.483367, 15566.823191
  83.209739, 15496.150885
  83.936112, 15433.878132
  84.662484, 15375.399124
  85.388857, 15321.490811
  86.115229, 15274.855096
  86.841602, 15230.872397
  87.567974, 15193.669448
  88.294347, 15160.220923
  89.020720, 15131.201358
  89.747092, 15107.565341
  90.473465, 15086.756372
  91.199837, 15072.170975
  91.926210, 15059.586401
  92.652582, 15053.249511
  93.378955, 15048.889729
  94.105327, 15049.959010
  94.831700, 15053.811004
  95.558073, 15061.403895
  96.284445, 15073.441245
  97.010818, 15086.634961
  97.737190, 15106.817836
  98.463563, 15127.155056
  99.189935, 15152.924533
  99.916308, 15181.412668
 100.642680, 15210.691457
 101.369053, 15247.261626
 102.095426, 15284.101160
 102.821798, 15323.565014
 103.548171, 15368.458451
 104.274543, 15413.675410
 105.000916, 15461.981692
 105.727288, 15515.206547
 106.453661, 15568.806846
 107.180033, 15624.532470
 107.906406, 15686.076780
 108.632778, 15748.046223
 109.359151, 15810.440799
 110.085524, 15879.519346
 110.811896, 15949.823624
 111.538269, 16020.600488
 112.264641, 16093.863768
 112.991014, 16172.448460
 113.717386, 16251.550958
 114.443759, 16331.171262
 115.170131, 16414.109473
 115.896504, 16501.460837
 116.622877, 16589.372990
 117.349249, 16677.845934
 118.075622, 16768.378080
 118.801994, 16864.482970
 119.528367, 16961.189399
 120.254739, 17058.497369
 120.981112, 17156.406878
 121.707484, 17259.226828
 122.433857, 17364.685338
 123.160230, 17470.783902
 123.886602, 17577.522521
 124.612975, 17684.901195
 125.339347, 17797.331431
 126.065720, 17912.149344
 126.792092, 18027.643592
 127.518465, 18143.814175
 128.244837, 18260.661094
 128.971210, 18379.822975
 129.697583, 18503.972555
 130.423955, 18628.832515
 131.150328, 18754.402857
 131.876700, 18880.683580
 132.603073, 19007.674684
 133.329445, 19136.917339
 134.055818, 19271.079522
 134.782190, 19405.983897
 135.508563, 19541.630463
 136.234936, 19678.019222
 136.961308, 19815.150173
 137.687681, 19953.023315
 138.414053, 20094.917422
 139.140426, 20239.828353
 139.866798, 20385.511052
 140.593171, 20531.965520
 141.319543, 20679.191755
 142.045916, 20827.189759
 142.772288, 20975.959532
 143.498661, 21126.108065
 144.225034, 21281.746579
 144.951406, 21438.184204
 145.677779, 21595.420939
 146.404151, 21753.456784
 147.130524, 21912.291739
 147.856896, 22071.925804
 148.583269, 22232.358979
 149.309641, 22393.591265
