Speed, Forces
  72.162904, 15343.606523
  72.831013, 15255.546287
  73.499123, 15166.404669
  74.167233, 15082.890664
  74.835342, 15004.607703
  75.503452, 14933.081070
  76.171562, 14867.632297
  76.839671, 14806.519793
  77.507781, 14750.451178
  78.175891, 14701.185581
  78.844000, 14655.287278
  79.512110, 14614.685132
  80.180220, 14579.540170
  80.848329, 14546.719325
  81.516439, 14521.519905
  82.184549, 14498.252549
  82.852658, 14480.634713
  83.520768, 14466.259305
  84.188878, 14456.244689
  84.856987, 14450.063594
  85.525097, 14447.661801
  86.193207, 14448.941286
  86.861316, 14454.149887
  87.529426, 14462.120123
  88.197536, 14474.924657
  88.865645, 14488.779716
  89.533755, 14509.153690
  90.201865, 14529.684203
  90.869974, 14555.956435
  91.538084, 14584.072478
  92.206194, 14614.404212
  92.874303, 14650.053223
  93.542413, 14685.966003
  94.210523, 14726.637595
  94.878633, 14770.069352
  95.546742, 14813.815486
  96.214852, 14863.660724
  96.882962, 14914.895803
  97.551071, 14966.493858
  98.219181, 15024.274338
  98.887291, 15083.315262
  99.555400, 15142.765760
 100.223510, 15207.170880
 100.891620, 15274.002129
 101.559729, 15341.287540
 102.227839, 15410.934507
 102.895949, 15485.522507
 103.564058, 15560.607256
 104.232168, 15636.188754
 104.900278, 15716.334213
 105.568387, 15799.164673
 106.236497, 15882.532462
 106.904607, 15966.437580
 107.572716, 16055.291266
 108.240826, 16146.371667
 108.908936, 16238.027971
 109.577045, 16330.260177
 110.245155, 16425.911503
 110.913265, 16525.225260
 111.581374, 16625.151489
 112.249484, 16725.690189
 112.917594, 16826.841361
 113.585703, 16933.614705
 114.253813, 17041.768204
 114.921923, 17150.568738
 115.590032, 17260.016307
 116.258142, 17370.110912
 116.926252, 17485.550787
 117.594361, 17602.544429
 118.262471, 17720.217665
 118.930581, 17838.570495
 119.598690, 17957.602918
 120.266800, 18079.073352
 120.934910, 18204.877460
 121.603019, 18331.391714
 122.271129, 18458.616114
 122.939239, 18586.550662
 123.607349, 18715.195355
 124.275458, 18845.790008
 124.943568, 18981.083516
 125.611678, 19117.115717
 126.279787, 19253.886612
 126.947897, 19391.396200
 127.616007, 19529.644483
 128.284116, 19668.631459
 128.952226, 19810.731045
 129.620336, 19956.242431
 130.288445, 20102.519052
 130.956555, 20249.560910
 131.624665, 20397.368003
 132.292774, 20545.940332
 132.960884, 20695.277897
 133.628994, 20845.380697
 134.297103, 21000.570167
 134.965213, 21157.065423
 135.633323, 21314.350452
 136.301432, 21472.425254
 136.969542, 21631.289827
 137.637652, 21790.944173
 138.305761, 21951.388291
