Speed, Forces
  72.792744, 16215.745555
  73.587542, 16092.160216
  74.382340, 15970.380037
  75.177138, 15857.665665
  75.971935, 15753.563402
  76.766733, 15657.601481
  77.561531, 15569.290071
  78.356329, 15488.121271
  79.151127, 15416.005246
  79.945925, 15351.339371
  80.740723, 15292.667849
  81.535521, 15239.713710
  82.330319, 15196.289235
  83.125117, 15157.599439
  83.919915, 15123.864370
  84.714713, 15099.006147
  85.509511, 15077.511516
  86.304309, 15062.944296
  87.099106, 15053.706169
  87.893904, 15048.646245
  88.688702, 15050.790136
  89.483500, 15055.272086
  90.278298, 15067.869305
  91.073096, 15081.909639
  91.867894, 15103.977295
  92.662692, 15127.574455
  93.457490, 15158.075456
  94.252288, 15191.209818
  95.047086, 15229.052868
  95.841884, 15271.686740
  96.636682, 15315.726343
  97.431479, 15367.803965
  98.226277, 15420.317536
  99.021075, 15478.287968
  99.815873, 15540.241429
 100.610671, 15602.700804
 101.405469, 15673.091400
 102.200267, 15744.962716
 102.995065, 15817.431318
 103.789863, 15898.598590
 104.584661, 15980.402676
 105.379459, 16062.843577
 106.174257, 16153.108884
 106.969055, 16244.833556
 107.763853, 16337.255974
 108.558650, 16434.759022
 109.353448, 16536.364993
 110.148246, 16638.726633
 110.943044, 16741.843941
 111.737842, 16852.944022
 112.532640, 16965.175484
 113.327438, 17078.217526
 114.122236, 17192.355068
 114.917034, 17314.359854
 115.711832, 17437.227118
 116.506630, 17560.956860
 117.301428, 17685.549081
 118.096226, 17816.440338
 118.891024, 17949.917579
 119.685821, 18084.306187
 120.480619, 18219.606162
 121.275417, 18356.330216
 122.070215, 18500.355476
 122.865013, 18645.337979
 123.659811, 18791.277725
 124.454609, 18938.174715
 125.249407, 19086.028948
 126.044205, 19240.835630
 126.839003, 19397.311033
 127.633801, 19554.786544
 128.428599, 19713.262164
 129.223397, 19872.737893
 130.018195, 20034.164268
 130.812992, 20202.075039
 131.607790, 20371.025773
 132.402588, 20541.016471
 133.197386, 20712.047132
 133.992184, 20884.117756
 134.786982, 21057.228344
 135.581780, 21235.736860
 136.376578, 21417.133913
 137.171376, 21599.607774
 137.966174, 21783.158440
 138.760972, 21967.785913
 139.555770, 22153.490193
 140.350568, 22340.271279
 141.145366, 22530.619245
 141.940163, 22725.490042
 142.734961, 22921.471477
 143.529759, 23118.563551
 144.324557, 23316.766263
 145.119355, 23516.079613
 145.914153, 23716.503602
 146.708951, 23918.038229
 147.503749, 24121.211207
 148.298547, 24330.621431
 149.093345, 24541.173114
 149.888143, 24752.866256
 150.682941, 24965.700857
 151.477739, 25179.676918
