Speed, Forces
  64.709528, 22734.487222
  65.628884, 22531.025077
  66.548239, 22327.562931
  67.467595, 22124.100786
  68.386951, 21920.638641
  69.306306, 21743.898164
  70.225662, 21577.451120
  71.145018, 21411.004077
  72.064373, 21244.557034
  72.983729, 21078.109991
  73.903084, 20911.662948
  74.822440, 20745.215905
  75.741796, 20578.768862
  76.661151, 20412.321819
  77.580507, 20245.874775
  78.499863, 20079.427732
  79.419218, 19912.980689
  80.338574, 19746.533646
  81.257930, 19580.086603
  82.177285, 19413.639560
  83.096641, 19247.192517
  84.015996, 19080.745474
  84.935352, 18914.298430
  85.854708, 18762.700869
  86.774063, 18625.591342
  87.693419, 18488.481814
  88.612775, 18351.372287
  89.532130, 18214.262760
  90.451486, 18077.153232
  91.370841, 17940.043705
  92.290197, 17802.934178
  93.209553, 17665.824650
  94.128908, 17528.715123
  95.048264, 17391.605596
  95.967620, 17254.496068
  96.886975, 17117.386541
  97.806331, 16980.277014
  98.725687, 16843.167486
  99.645042, 16706.057959
 100.564398, 16568.948432
 101.483753, 16431.838904
 102.403109, 16300.305227
 103.322465, 16182.395772
 104.241820, 16064.486318
 105.161176, 15946.576863
 106.080532, 15828.667408
 106.999887, 15710.757954
 107.919243, 15592.848499
 108.838599, 15474.939045
 109.757954, 15357.029590
 110.677310, 15239.120136
 111.596665, 15121.210681
 112.516021, 15003.301227
 113.435377, 14885.391772
 114.354732, 14767.482317
 115.274088, 14649.572863
 116.193444, 14531.663408
 117.112799, 14413.753954
 118.032155, 14295.844499
 118.951510, 14179.370803
 119.870866, 14080.693177
 120.790222, 13982.015551
 121.709577, 13883.337925
 122.628933, 13784.660299
 123.548289, 13685.982673
 124.467644, 13587.305047
 125.387000, 13488.627421
 126.306356, 13389.949795
 127.225711, 13291.272169
 128.145067, 13192.594544
 129.064422, 13093.916918
 129.983778, 12995.239292
 130.903134, 12896.561666
 131.822489, 12797.884040
 132.741845, 12699.206414
 133.661201, 12600.528788
 134.580556, 12501.851162
 135.499912, 12403.173536
 136.419268, 12307.689205
 137.338623, 12212.729456
 138.257979, 12117.769707
 139.177334, 12022.809957
 140.096690, 11927.850208
 141.016046, 11832.890459
 141.935401, 11737.930710
 142.854757, 11642.970960
 143.774113, 11548.011211
 144.693468, 11453.051462
 145.612824, 11358.091713
 146.532179, 11263.131963
 147.451535, 11168.172214
 148.370891, 11073.212465
 149.290246, 10978.252716
 150.209602, 10883.292966
 151.128958, 10788.333217
 152.048313, 10693.373468
 152.967669, 10598.671373
 153.887025, 10504.112236
 154.806380, 10409.553098
 155.725736, 10314.993961
