Speed, Forces
  81.730963, 15343.606523
  82.262147, 15283.490018
  82.793331, 15217.461895
  83.324516, 15155.882341
  83.855700, 15096.565938
  84.386884, 15040.471084
  84.918069, 14987.437674
  85.449253, 14936.837919
  85.980437, 14889.640741
  86.511621, 14844.540473
  87.042806, 14802.714731
  87.573990, 14763.112326
  88.105174, 14726.175194
  88.636359, 14692.063017
  89.167543, 14659.513631
  89.698727, 14630.878036
  90.229911, 14602.197501
  90.761096, 14579.018830
  91.292280, 14555.699308
  91.823464, 14535.922802
  92.354649, 14518.068835
  92.885833, 14501.003309
  93.417017, 14488.582215
  93.948201, 14476.087868
  94.479386, 14466.622749
  95.010570, 14459.554877
  95.541754, 14452.446047
  96.072939, 14449.862592
  96.604123, 14448.165825
  97.135307, 14446.459393
  97.666491, 14450.002788
  98.197676, 14453.685992
  98.728860, 14457.389824
  99.260044, 14466.269189
  99.791229, 14475.332214
 100.322413, 14484.445156
 100.853597, 14497.833544
 101.384781, 14512.267223
 101.915966, 14526.779107
 102.447150, 14543.813504
 102.978334, 14563.599652
 103.509519, 14583.491291
 104.040703, 14603.488422
 104.571887, 14628.384031
 105.103071, 14653.627224
 105.634256, 14679.002191
 106.165440, 14705.620792
 106.696624, 14736.178317
 107.227809, 14766.892901
 107.758993, 14797.764543
 108.290177, 14830.081886
 108.821361, 14866.088846
 109.352546, 14902.277146
 109.883730, 14938.646784
 110.414914, 14975.464222
 110.946099, 15016.911923
 111.477283, 15058.564241
 112.008467, 15100.421176
 112.539651, 15142.482729
 113.070836, 15187.347672
 113.602020, 15234.442288
 114.133204, 15281.763798
 114.664389, 15329.312203
 115.195573, 15377.087502
 115.726757, 15428.503211
 116.257941, 15481.254552
 116.789126, 15534.254063
 117.320310, 15587.501742
 117.851494, 15640.997591
 118.382679, 15697.377160
 118.913863, 15755.780007
 119.445047, 15814.451296
 119.976231, 15873.391028
 120.507416, 15932.599202
 121.038600, 15992.265555
 121.569784, 16056.299662
 122.100969, 16120.621482
 122.632153, 16185.231016
 123.163337, 16250.128263
 123.694521, 16315.313224
 124.225706, 16380.944247
 124.756890, 16450.880321
 125.288074, 16521.122378
 125.819259, 16591.670418
 126.350443, 16662.524441
 126.881627, 16733.684447
 127.412811, 16805.150437
 127.943996, 16879.015509
 128.475180, 16955.161033
 129.006364, 17031.629808
 129.537549, 17108.421834
 130.068733, 17185.537110
 130.599917, 17262.975636
 131.131101, 17340.737413
 131.662286, 17420.399382
 132.193470, 17502.753086
 132.724654, 17585.446307
 133.255839, 17668.479044
 133.787023, 17751.851297
 134.318207, 17835.563066
