Speed, Forces
  82.444313, 16215.745555
  83.097506, 16127.780932
  83.750699, 16036.065473
  84.403892, 15947.905074
  85.057085, 15866.858247
  85.710278, 15789.358516
  86.363471, 15715.235755
  87.016664, 15647.899382
  87.669857, 15582.727467
  88.323050, 15523.051959
  88.976243, 15466.990711
  89.629436, 15414.302085
  90.282629, 15366.775692
  90.935822, 15321.097149
  91.589015, 15281.500960
  92.242208, 15242.846088
  92.895401, 15210.546617
  93.548594, 15178.919392
  94.201787, 15153.254312
  94.854980, 15128.649097
  95.508173, 15108.927247
  96.161366, 15091.328793
  96.814559, 15076.830173
  97.467752, 15066.213618
  98.120945, 15056.189391
  98.774138, 15052.520261
  99.427331, 15048.826078
 100.080524, 15049.426960
 100.733716, 15052.682952
 101.386909, 15056.073504
 102.040102, 15066.224370
 102.693295, 15076.442257
 103.346488, 15088.542059
 103.999681, 15105.633539
 104.652874, 15122.835673
 105.306067, 15142.578239
 105.959260, 15166.619869
 106.612453, 15190.814183
 107.265646, 15217.075354
 107.918839, 15248.062251
 108.572032, 15279.242260
 109.225225, 15310.840202
 109.878418, 15348.753064
 110.531611, 15386.897865
 111.184804, 15425.274606
 111.837997, 15467.398174
 112.491190, 15512.472444
 113.144383, 15557.815880
 113.797576, 15603.428481
 114.450769, 15654.570935
 115.103962, 15706.829721
 115.757155, 15759.393295
 116.410348, 15812.261657
 117.063541, 15870.820134
 117.716734, 15930.267318
 118.369927, 15990.053310
 119.023120, 16050.178111
 119.676313, 16114.453621
 120.329506, 16181.073859
 120.982699, 16248.065324
 121.635892, 16315.428015
 122.289085, 16383.625447
 122.942277, 16457.384170
 123.595470, 16531.544936
 124.248663, 16606.107746
 124.901856, 16681.072600
 125.555049, 16757.179276
 126.208242, 16838.453949
 126.861435, 16920.159879
 127.514628, 17002.297067
 128.167821, 17084.865513
 128.821014, 17167.865217
 129.474207, 17255.373189
 130.127400, 17344.604888
 130.780593, 17434.295457
 131.433786, 17524.444896
 132.086979, 17615.053205
 132.740172, 17706.120384
 133.393365, 17802.325853
 134.046558, 17899.524773
 134.699751, 17997.208573
 135.352944, 18095.377254
 136.006137, 18194.030815
 136.659330, 18293.169257
 137.312523, 18395.166562
 137.965716, 18500.314062
 138.618909, 18605.970850
 139.272102, 18712.136926
 139.925295, 18818.812291
 140.578488, 18925.996945
 141.231681, 19033.690887
 141.884874, 19143.727163
 142.538067, 19257.307857
 143.191260, 19371.420646
 143.844453, 19486.065530
 144.497646, 19601.242507
 145.150838, 19716.951580
 145.804031, 19833.192747
 146.457224, 19949.966008
 147.110417, 20069.579099
