Speed, Forces
  64.149628, 15343.606523
  64.937858, 15225.427312
  65.726087, 15111.072379
  66.514317, 15007.058516
  67.302547, 14912.950147
  68.090777, 14828.650778
  68.879006, 14754.327805
  69.667236, 14688.943869
  70.455466, 14631.989812
  71.243695, 14582.935449
  72.031925, 14541.229573
  72.820155, 14507.812539
  73.608384, 14483.069568
  74.396614, 14464.421295
  75.184844, 14451.242929
  75.973073, 14448.076617
  76.761303, 14449.718491
  77.549533, 14456.620474
  78.337763, 14472.271503
  79.125992, 14491.120703
  79.914222, 14518.109350
  80.702452, 14549.212261
  81.490681, 14586.355317
  82.278911, 14628.729157
  83.067141, 14676.048595
  83.855370, 14728.647509
  84.643600, 14786.144277
  85.431830, 14847.859336
  86.220059, 14915.513358
  87.008289, 14985.172563
  87.796519, 15062.942737
  88.584749, 15141.428561
  89.372978, 15227.135217
  90.161208, 15315.752982
  90.949438, 15406.709502
  91.737667, 15505.372555
  92.525897, 15604.903580
  93.314127, 15708.800863
  94.102356, 15818.340404
  94.890586, 15928.818824
  95.678816, 16043.883245
  96.467045, 16164.305376
  97.255275, 16285.733786
  98.043505, 16410.065576
  98.831734, 16541.344860
  99.619964, 16673.694321
 100.408194, 16807.113958
 101.196424, 16947.347030
 101.984653, 17090.557066
 102.772883, 17234.897671
 103.561113, 17380.368847
 104.349342, 17533.989440
 105.137572, 17689.155497
 105.925802, 17845.509013
 106.714031, 18003.049988
 107.502261, 18167.334099
 108.290491, 18334.439399
 109.078720, 18502.785542
 109.866950, 18672.372530
 110.655180, 18844.385913
 111.443410, 19023.371629
 112.231639, 19203.648070
 113.019869, 19385.215235
 113.808099, 19568.073126
 114.596328, 19752.578658
 115.384558, 19944.681016
 116.172788, 20138.120476
 116.961017, 20332.897038
 117.749247, 20529.010702
 118.537477, 20726.461468
 119.325706, 20927.294237
 120.113936, 21133.836034
 120.902166, 21341.757806
 121.690396, 21551.059553
 122.478625, 21761.741276
 123.266855, 21973.802973
 124.055085, 22187.244644
 124.843314, 22407.198791
 125.631544, 22629.568370
 126.419774, 22853.357294
 127.208003, 23078.565561
 127.996233, 23305.193172
 128.784463, 23533.240127
 129.572692, 23762.706426
 130.360922, 23996.080045
 131.149152, 24234.255063
 131.937381, 24473.885289
 132.725611, 24714.970725
 133.513841, 24957.511369
 134.302071, 25201.507222
 135.090300, 25446.958284
 135.878530, 25693.864554
 136.666760, 25942.226034
 137.454989, 26196.717417
 138.243219, 26453.577084
 139.031449, 26711.924321
 139.819678, 26971.759127
 140.607908, 27233.081503
 141.396138, 27495.891448
 142.184367, 27760.188964
