Speed, Forces
  64.709528, 16215.745555
  65.628884, 16055.623099
  66.548239, 15902.885828
  67.467595, 15764.615597
  68.386951, 15640.343558
  69.306306, 15529.570472
  70.225662, 15431.766700
  71.145018, 15346.372211
  72.064373, 15272.796576
  72.983729, 15210.418971
  73.903084, 15158.588179
  74.822440, 15116.622583
  75.741796, 15085.339589
  76.661151, 15064.967086
  77.580507, 15052.905999
  78.499863, 15048.368328
  79.419218, 15054.160648
  80.338574, 15068.567256
  81.257930, 15088.680072
  82.177285, 15119.150777
  83.096641, 15156.132334
  84.015996, 15199.142758
  84.935352, 15251.825146
  85.854708, 15307.445483
  86.774063, 15374.569605
  87.693419, 15442.977186
  88.612775, 15523.055229
  89.532130, 15603.984397
  90.451486, 15695.849950
  91.370841, 15789.417243
  92.290197, 15891.400120
  93.209553, 15997.554151
  94.128908, 16108.030508
  95.048264, 16226.689493
  95.967620, 16346.522333
  96.886975, 16474.996062
  97.806331, 16607.319122
  98.725687, 16740.913481
  99.645042, 16885.190706
 100.564398, 17031.220024
 101.483753, 17178.613020
 102.403109, 17336.317492
 103.322465, 17496.049658
 104.241820, 17657.232815
 105.161176, 17825.805912
 106.080532, 17999.191923
 106.999887, 18174.111170
 107.919243, 18350.811897
 108.838599, 18537.757155
 109.757954, 18726.312831
 110.677310, 18916.478925
 111.596665, 19108.582134
 112.516021, 19310.628983
 113.435377, 19514.358364
 114.354732, 19719.770278
 115.274088, 19926.864726
 116.193444, 20140.674002
 117.112799, 20359.520338
 118.032155, 20580.116255
 118.951510, 20802.461754
 119.870866, 21026.556836
 120.790222, 21257.504240
 121.709577, 21493.161552
 122.628933, 21730.630429
 123.548289, 21969.910871
 124.467644, 22211.002879
 125.387000, 22454.064538
 126.306356, 22706.468327
 127.225711, 22960.740599
 128.145067, 23216.881353
 129.064422, 23474.890589
 129.983778, 23734.768308
 130.903134, 23996.514508
 131.822489, 24264.526587
 132.741845, 24537.377032
 133.661201, 24812.147811
 134.580556, 25088.838924
 135.499912, 25367.450371
 136.419268, 25647.982150
 137.338623, 25930.434264
 138.257979, 26215.942502
 139.177334, 26509.210269
 140.096690, 26804.445154
 141.016046, 27101.647158
 141.935401, 27400.816280
 142.854757, 27701.952522
 143.774113, 28005.055883
 144.693468, 28310.126362
 145.612824, 28617.163960
 146.532179, 28928.862519
 147.451535, 29246.429562
 148.370891, 29566.005443
 149.290246, 29887.590162
 150.209602, 30211.183720
 151.128958, 30536.786116
 152.048313, 30864.397351
 152.967669, 31194.017423
 153.887025, 31525.646334
 154.806380, 31859.284084
 155.725736, 32194.930671
