Speed, Forces
  68.577159, 16215.745555
  69.436137, 16073.956087
  70.295116, 15936.600509
  71.154094, 15810.749580
  72.013073, 15695.930066
  72.872051, 15591.645037
  73.731030, 15497.858759
  74.590008, 15414.838043
  75.448987, 15341.244576
  76.307965, 15276.498503
  77.166944, 15219.996275
  78.025922, 15171.110651
  78.884901, 15132.603382
  79.743879, 15101.731209
  80.602857, 15077.044596
  81.461836, 15060.346264
  82.320814, 15052.079413
  83.179793, 15048.420969
  84.038771, 15053.531949
  84.897750, 15064.490286
  85.756728, 15080.544234
  86.615707, 15105.112277
  87.474685, 15132.163525
  88.333664, 15169.263119
  89.192642, 15207.342306
  90.051621, 15255.824216
  90.910599, 15304.938288
  91.769578, 15363.582199
  92.628556, 15423.714409
  93.487534, 15491.228928
  94.346513, 15562.338835
  95.205491, 15637.361488
  96.064470, 15719.384958
  96.923448, 15802.159681
  97.782427, 15893.331398
  98.641405, 15987.015713
  99.500384, 16082.562002
 100.359362, 16187.040440
 101.218341, 16292.433892
 102.077319, 16400.499241
 102.936298, 16516.623611
 103.795276, 16633.738954
 104.654255, 16752.251210
 105.513233, 16880.002674
 106.372212, 17008.817120
 107.231190, 17138.694547
 108.090168, 17274.886151
 108.949147, 17415.341374
 109.808125, 17556.927638
 110.667104, 17699.644943
 111.526082, 17850.771457
 112.385061, 18003.968742
 113.244039, 18158.361180
 114.103018, 18313.948770
 114.961996, 18477.028826
 115.820975, 18642.959092
 116.679953, 18810.144673
 117.538932, 18978.585568
 118.397910, 19150.400865
 119.256889, 19329.007643
 120.115867, 19508.925950
 120.974845, 19690.155784
 121.833824, 19872.697145
 122.692802, 20058.430525
 123.551781, 20250.973753
 124.410759, 20444.880773
 125.269738, 20640.151586
 126.128716, 20836.786191
 126.987695, 21034.784588
 127.846673, 21238.602802
 128.705652, 21446.439978
 129.564630, 21655.689261
 130.423609, 21866.350653
 131.282587, 22078.424152
 132.141566, 22291.909759
 133.000544, 22508.627646
 133.859523, 22731.733659
 134.718501, 22956.296147
 135.577479, 23182.315110
 136.436458, 23409.790547
 137.295436, 23638.722458
 138.154415, 23869.110844
 139.013393, 24100.955705
 139.872372, 24340.711517
 140.731350, 24581.983963
 141.590329, 24824.753302
 142.449307, 25069.019533
 143.308286, 25314.782657
 144.167264, 25562.042673
 145.026243, 25810.799581
 145.885221, 26061.053382
 146.744200, 26316.327388
 147.603178, 26575.744874
 148.462156, 26836.695722
 149.321135, 27099.179931
 150.180113, 27363.197502
 151.039092, 27628.748433
 151.898070, 27895.832726
 152.757049, 28164.450380
 153.616027, 28434.601396
