Speed, Forces
  77.398759, 17772.763023
  78.125131, 17667.533972
  78.851504, 17562.304922
  79.577876, 17457.075872
  80.304249, 17351.846822
  81.030621, 17246.617772
  81.756994, 17141.388721
  82.483367, 17043.571070
  83.209739, 16960.251035
  83.936112, 16876.931000
  84.662484, 16793.610965
  85.388857, 16710.290930
  86.115229, 16626.970894
  86.841602, 16543.650859
  87.567974, 16460.330824
  88.294347, 16377.010789
  89.020720, 16293.690754
  89.747092, 16210.370719
  90.473465, 16127.050684
  91.199837, 16043.730649
  91.926210, 15960.410614
  92.652582, 15877.090579
  93.378955, 15793.770544
  94.105327, 15710.450509
  94.831700, 15627.130474
  95.558073, 15543.810439
  96.284445, 15460.490404
  97.010818, 15377.170368
  97.737190, 15293.850333
  98.463563, 15215.426600
  99.189935, 15145.978058
  99.916308, 15076.529516
 100.642680, 15007.080974
 101.369053, 14937.632432
 102.095426, 14868.183890
 102.821798, 14798.735348
 103.548171, 14729.286806
 104.274543, 14659.838264
 105.000916, 14590.389722
 105.727288, 14520.941180
 106.453661, 14451.492638
 107.180033, 14382.044096
 107.906406, 14312.595554
 108.632778, 14243.147012
 109.359151, 14173.698470
 110.085524, 14104.249928
 110.811896, 14034.801386
 111.538269, 13965.352844
 112.264641, 13895.904302
 112.991014, 13826.455760
 113.717386, 13757.007218
 114.443759, 13691.976072
 115.170131, 13634.542070
 115.896504, 13577.108067
 116.622877, 13519.674065
 117.349249, 13462.240062
 118.075622, 13404.806060
 118.801994, 13347.372058
 119.528367, 13289.938055
 120.254739, 13232.504053
 120.981112, 13175.070050
 121.707484, 13117.636048
 122.433857, 13060.202045
 123.160230, 13002.768043
 123.886602, 12945.334040
 124.612975, 12887.900038
 125.339347, 12830.466036
 126.065720, 12773.032033
 126.792092, 12715.598031
 127.518465, 12658.164028
 128.244837, 12600.730026
 128.971210, 12543.296023
 129.697583, 12485.862021
 130.423955, 12431.230435
 131.150328, 12381.125580
 131.876700, 12331.020725
 132.603073, 12280.915870
 133.329445, 12230.811015
 134.055818, 12180.706160
 134.782190, 12130.601305
 135.508563, 12080.496450
 136.234936, 12030.391595
 136.961308, 11980.286740
 137.687681, 11930.181885
 138.414053, 11880.077030
 139.140426, 11829.972175
 139.866798, 11779.867320
 140.593171, 11729.762465
 141.319543, 11679.657610
 142.045916, 11629.552755
 142.772288, 11579.447900
 143.498661, 11529.343045
 144.225034, 11479.238190
 144.951406, 11429.133335
 145.677779, 11379.028480
 146.404151, 11329.103436
 147.130524, 11279.451434
 147.856896, 11229.799433
 148.583269, 11180.147432
 149.309641, 11130.495431
