Speed, Forces
  76.729065, 17866.785185
  77.331056, 17779.301307
  77.933047, 17691.817429
  78.535039, 17604.333551
  79.137030, 17516.849673
  79.739021, 17429.365795
  80.341012, 17341.881917
  80.943003, 17254.398039
  81.544995, 17166.914161
  82.146986, 17079.430283
  82.748977, 17008.563143
  83.350968, 16939.293680
  83.952959, 16870.024217
  84.554951, 16800.754754
  85.156942, 16731.485291
  85.758933, 16662.215828
  86.360924, 16592.946365
  86.962915, 16523.676902
  87.564907, 16454.407440
  88.166898, 16385.137977
  88.768889, 16315.868514
  89.370880, 16246.599051
  89.972871, 16177.329588
  90.574863, 16108.060125
  91.176854, 16038.790662
  91.778845, 15969.521199
  92.380836, 15900.251737
  92.982828, 15830.982274
  93.584819, 15761.712811
  94.186810, 15692.443348
  94.788801, 15623.173885
  95.390792, 15553.904422
  95.992784, 15484.634959
  96.594775, 15415.365496
  97.196766, 15346.096034
  97.798757, 15276.826571
  98.400748, 15212.948400
  99.002740, 15155.211228
  99.604731, 15097.474056
 100.206722, 15039.736883
 100.808713, 14981.999711
 101.410704, 14924.262539
 102.012696, 14866.525367
 102.614687, 14808.788195
 103.216678, 14751.051023
 103.818669, 14693.313851
 104.420660, 14635.576679
 105.022652, 14577.839507
 105.624643, 14520.102335
 106.226634, 14462.365163
 106.828625, 14404.627991
 107.430616, 14346.890818
 108.032608, 14289.153646
 108.634599, 14231.416474
 109.236590, 14173.679302
 109.838581, 14115.942130
 110.440573, 14058.204958
 111.042564, 14000.467786
 111.644555, 13942.730614
 112.246546, 13884.993442
 112.848537, 13827.256270
 113.450529, 13769.519098
 114.052520, 13712.008720
 114.654511, 13664.260030
 115.256502, 13616.511341
 115.858493, 13568.762651
 116.460485, 13521.013961
 117.062476, 13473.265272
 117.664467, 13425.516582
 118.266458, 13377.767892
 118.868449, 13330.019202
 119.470441, 13282.270513
 120.072432, 13234.521823
 120.674423, 13186.773133
 121.276414, 13139.024444
 121.878405, 13091.275754
 122.480397, 13043.527064
 123.082388, 12995.778375
 123.684379, 12948.029685
 124.286370, 12900.280995
 124.888361, 12852.532306
 125.490353, 12804.783616
 126.092344, 12757.034926
 126.694335, 12709.286237
 127.296326, 12661.537547
 127.898317, 12613.788857
 128.500309, 12566.040167
 129.102300, 12518.291478
 129.704291, 12470.542788
 130.306282, 12426.315459
 130.908274, 12384.659975
 131.510265, 12343.004491
 132.112256, 12301.349007
 132.714247, 12259.693522
 133.316238, 12218.038038
 133.918230, 12176.382554
 134.520221, 12134.727070
 135.122212, 12093.071586
 135.724203, 12051.416102
 136.326194, 12009.760618
