Speed, Forces
  68.577159, 21548.068566
  69.436137, 21400.217403
  70.295116, 21252.366240
  71.154094, 21104.515077
  72.013073, 20956.663914
  72.872051, 20808.812751
  73.731030, 20660.961589
  74.590008, 20513.110426
  75.448987, 20365.259263
  76.307965, 20217.408100
  77.166944, 20069.556937
  78.025922, 19921.705775
  78.884901, 19773.854612
  79.743879, 19626.003449
  80.602857, 19478.152286
  81.461836, 19330.301123
  82.320814, 19182.449961
  83.179793, 19034.598798
  84.038771, 18886.747635
  84.897750, 18753.711330
  85.756728, 18628.331403
  86.615707, 18502.951476
  87.474685, 18377.571549
  88.333664, 18252.191622
  89.192642, 18126.811695
  90.051621, 18001.431768
  90.910599, 17876.051841
  91.769578, 17750.671915
  92.628556, 17625.291988
  93.487534, 17499.912061
  94.346513, 17374.532134
  95.205491, 17249.152207
  96.064470, 17123.772280
  96.923448, 16998.392353
  97.782427, 16873.012426
  98.641405, 16747.632499
  99.500384, 16622.252572
 100.359362, 16496.872645
 101.218341, 16379.737739
 102.077319, 16272.491081
 102.936298, 16165.244423
 103.795276, 16057.997765
 104.654255, 15950.751107
 105.513233, 15843.504449
 106.372212, 15736.257791
 107.231190, 15629.011133
 108.090168, 15521.764475
 108.949147, 15414.517817
 109.808125, 15307.271160
 110.667104, 15200.024502
 111.526082, 15092.777844
 112.385061, 14985.531186
 113.244039, 14878.284528
 114.103018, 14771.037870
 114.961996, 14663.791212
 115.820975, 14556.544554
 116.679953, 14449.297896
 117.538932, 14346.539278
 118.397910, 14257.237635
 119.256889, 14167.935991
 120.115867, 14078.634347
 120.974845, 13989.332704
 121.833824, 13900.031060
 122.692802, 13810.729417
 123.551781, 13721.427773
 124.410759, 13632.126130
 125.269738, 13542.824486
 126.128716, 13453.522842
 126.987695, 13364.221199
 127.846673, 13274.919555
 128.705652, 13185.617912
 129.564630, 13096.316268
 130.423609, 13007.014625
 131.282587, 12917.712981
 132.141566, 12828.411337
 133.000544, 12739.109694
 133.859523, 12650.079935
 134.718501, 12566.752626
 135.577479, 12483.425317
 136.436458, 12400.098008
 137.295436, 12316.770698
 138.154415, 12233.443389
 139.013393, 12150.116080
 139.872372, 12066.788771
 140.731350, 11983.461462
 141.590329, 11900.134152
 142.449307, 11816.806843
 143.308286, 11733.479534
 144.167264, 11650.152225
 145.026243, 11566.824915
 145.885221, 11483.497606
 146.744200, 11400.170297
 147.603178, 11316.842988
 148.462156, 11233.515678
 149.321135, 11150.188369
 150.180113, 11066.861060
 151.039092, 10983.585383
 151.898070, 10900.319474
 152.757049, 10817.053565
 153.616027, 10733.787655
