Time, Vertical Forces
   0.000100, 48403.450380
   0.000563, 48403.450380
   0.002175, 48403.450380
   0.007627, 48403.450380
   0.018279, 48403.450380
   0.043028, 48403.450380
   0.074761, 48403.450380
   0.106589, 48403.450380
   0.138419, 48403.450380
   0.170367, 48403.450380
   0.202449, 48403.450380
   0.234606, 48403.450380
   0.266795, 48403.450380
   0.298936, 48403.450380
   0.331344, 48403.450380
   0.364128, 48403.450380
   0.396992, 48403.450380
   0.430231, 48403.450380
   0.463468, 48403.450380
   0.497017, 48403.450380
   0.530749, 48403.450380
   0.564722, 48403.450380
   0.598971, 48403.450380
   0.633962, 48403.450380
   0.668628, 48403.450380
   0.703295, 48403.450380
   0.738638, 48403.450380
   0.773839, 48403.450380
   0.809514, 48403.450380
   0.845820, 48403.450380
   0.882477, 48403.450380
   0.919539, 48403.450380
   0.956759, 48403.450380
   0.994074, 48403.450380
   1.031360, 48403.450380
   1.069143, 48403.450380
   1.107675, 48403.450380
   1.146076, 48403.450380
   1.184756, 48403.450380
   1.224656, 48403.450380
   1.264031, 48403.450380
   1.304592, 48403.450380
   1.345193, 48403.450380
   1.385681, 48403.450380
   1.427201, 48403.450380
   1.468964, 48403.450380
   1.511334, 48403.450380
   1.553785, 48403.450380
   1.596117, 48403.450380
   1.639305, 48403.450380
   1.682639, 48403.450380
   1.726109, 48403.450380
   1.769876, 48403.450380
   1.813591, 48403.450380
   1.857923, 48403.450380
   1.902586, 48403.450380
   1.948056, 48403.450380
   1.993212, 48403.450380
   2.039212, 48403.450380
   2.086002, 48403.450380
   2.132129, 48403.450380
   2.179480, 48403.450380
   2.226599, 48403.450380
   2.274107, 48403.450380
   2.322608, 48403.450380
   2.370983, 48403.450380
   2.419662, 48403.450380
   2.468385, 48403.450380
   2.517680, 48403.450380
   2.567397, 48403.450380
   2.617949, 48403.450380
   2.668443, 48403.450380
   2.719108, 48403.450380
   2.770340, 48403.450380
   2.821979, 48403.450380
   2.873739, 48403.450380
   2.925653, 48403.450380
   2.978478, 48403.450380
   3.031016, 48403.450380
   3.084059, 48403.450380
   3.137460, 48403.450380
   3.190999, 48403.450380
   3.244725, 48403.450380
   3.299622, 48403.450380
   3.353968, 48403.450380
   3.408985, 48403.450380
   3.464851, 48403.450380
   3.520715, 48403.450380
   3.577044, 48403.450380
   3.633149, 48403.450380
   3.690624, 48403.450380
   3.747547, 48403.450380
   3.804784, 48403.450380
   3.862238, 48403.450380
   3.919593, 48403.450380
   3.977980, 48403.450380
   4.036509, 48403.450380
   4.095383, 48403.450380
   4.154362, 48403.450380
   4.213627, 48403.450380
   4.225591, 48403.450380
   4.231550, 48403.450380
   4.235140, 48403.450380
   4.237473, 48403.450380
   4.245497, 48403.450380
   4.245545, 48403.450380
   4.245624, 48403.450380
   4.245657, 48403.450380
   4.245667, 48403.450380
   4.245672, 48403.450380
   4.245676, 48403.450380
   4.245722, 48403.450380
   4.246108, 48403.450380
   4.248483, 48403.450380
   4.257281, 48403.450380
   4.283310, 48403.450380
   4.334905, 48403.450380
   4.388402, 48403.450380
   4.442624, 48403.450380
   4.496760, 48403.450380
   4.551242, 48403.450380
   4.605903, 48403.450380
   4.660765, 48403.450380
   4.715778, 48403.450380
   4.771417, 48403.450380
   4.827290, 48403.450380
   4.883905, 48403.450380
   4.940491, 48403.450380
   4.997232, 48403.450380
   5.054250, 48403.450380
   5.111466, 48403.450380
   5.168656, 48403.450380
   5.226433, 48403.450380
   5.284476, 48403.450380
   5.342147, 48403.450380
   5.400677, 48403.450380
   5.458925, 48403.450380
   5.517536, 48403.450380
   5.576156, 48403.450380
   5.635518, 48403.450380
   5.694961, 48403.450380
   5.754496, 48403.450380
   5.814341, 48403.450380
   5.874378, 48403.450380
   5.934336, 48403.450380
   5.994787, 48403.450380
   6.055382, 48403.450380
   6.116305, 48403.450380
   6.177577, 48403.450380
   6.238877, 48403.450380
   6.300784, 48403.450380
   6.363159, 48403.450380
   6.425250, 48403.450380
   6.487380, 48403.450380
   6.550281, 48403.450380
   6.613184, 48403.450380
