Time, Vertical Forces
   0.000100, 48403.450380
   0.000632, 48403.450380
   0.002658, 48403.450380
   0.010813, 48403.450380
   0.025337, 48403.450380
   0.052438, 48403.450380
   0.080756, 48403.450380
   0.109151, 48403.450380
   0.137475, 48403.450380
   0.165924, 48403.450380
   0.194561, 48403.450380
   0.223268, 48403.450380
   0.251881, 48403.450380
   0.280809, 48403.450380
   0.309715, 48403.450380
   0.338699, 48403.450380
   0.368081, 48403.450380
   0.397342, 48403.450380
   0.426895, 48403.450380
   0.456628, 48403.450380
   0.486143, 48403.450380
   0.515893, 48403.450380
   0.546240, 48403.450380
   0.576696, 48403.450380
   0.607149, 48403.450380
   0.637996, 48403.450380
   0.668871, 48403.450380
   0.700113, 48403.450380
   0.731322, 48403.450380
   0.763022, 48403.450380
   0.794720, 48403.450380
   0.826546, 48403.450380
   0.858859, 48403.450380
   0.891226, 48403.450380
   0.923987, 48403.450380
   0.957066, 48403.450380
   0.990520, 48403.450380
   1.023672, 48403.450380
   1.056808, 48403.450380
   1.090362, 48403.450380
   1.124297, 48403.450380
   1.158939, 48403.450380
   1.193709, 48403.450380
   1.228613, 48403.450380
   1.263827, 48403.450380
   1.299374, 48403.450380
   1.335333, 48403.450380
   1.371267, 48403.450380
   1.407707, 48403.450380
   1.444142, 48403.450380
   1.480707, 48403.450380
   1.518105, 48403.450380
   1.555786, 48403.450380
   1.593149, 48403.450380
   1.630917, 48403.450380
   1.668815, 48403.450380
   1.707771, 48403.450380
   1.746453, 48403.450380
   1.785409, 48403.450380
   1.824306, 48403.450380
   1.863714, 48403.450380
   1.903442, 48403.450380
   1.943357, 48403.450380
   1.983599, 48403.450380
   2.023895, 48403.450380
   2.064363, 48403.450380
   2.105067, 48403.450380
   2.146850, 48403.450380
   2.188147, 48403.450380
   2.229894, 48403.450380
   2.271762, 48403.450380
   2.313916, 48403.450380
   2.356660, 48403.450380
   2.399529, 48403.450380
   2.442515, 48403.450380
   2.486167, 48403.450380
   2.529532, 48403.450380
   2.573081, 48403.450380
   2.617413, 48403.450380
   2.661707, 48403.450380
   2.706131, 48403.450380
   2.751359, 48403.450380
   2.796088, 48403.450380
   2.841126, 48403.450380
   2.886382, 48403.450380
   2.931919, 48403.450380
   2.978012, 48403.450380
   3.023810, 48403.450380
   3.069837, 48403.450380
   3.117171, 48403.450380
   3.164173, 48403.450380
   3.211172, 48403.450380
   3.258823, 48403.450380
   3.306476, 48403.450380
   3.354392, 48403.450380
   3.402537, 48403.450380
   3.451201, 48403.450380
   3.499963, 48403.450380
   3.548561, 48403.450380
   3.597683, 48403.450380
   3.646529, 48403.450380
   3.695882, 48403.450380
   3.745358, 48403.450380
   3.795275, 48403.450380
   3.845122, 48403.450380
   3.895289, 48403.450380
   3.946060, 48403.450380
   3.997251, 48403.450380
   4.048293, 48403.450380
   4.099339, 48403.450380
   4.150836, 48403.450380
   4.203207, 48403.450380
   4.213623, 48403.450380
   4.222181, 48403.450380
   4.248275, 48403.450380
   4.248673, 48403.450380
   4.249019, 48403.450380
   4.249095, 48403.450380
   4.249133, 48403.450380
   4.249201, 48403.450380
   4.249210, 48403.450380
   4.249215, 48403.450380
   4.249219, 48403.450380
   4.249267, 48403.450380
   4.249690, 48403.450380
   4.252402, 48403.450380
   4.263208, 48403.450380
   4.296545, 48403.450380
   4.346130, 48403.450380
   4.394214, 48403.450380
   4.442159, 48403.450380
   4.490780, 48403.450380
   4.539116, 48403.450380
   4.588034, 48403.450380
   4.637220, 48403.450380
   4.686517, 48403.450380
   4.736073, 48403.450380
   4.785890, 48403.450380
   4.835599, 48403.450380
   4.885333, 48403.450380
   4.935507, 48403.450380
   4.985866, 48403.450380
   5.036514, 48403.450380
   5.087323, 48403.450380
   5.138593, 48403.450380
   5.189482, 48403.450380
   5.240800, 48403.450380
   5.292242, 48403.450380
   5.343674, 48403.450380
   5.395388, 48403.450380
   5.447523, 48403.450380
   5.499790, 48403.450380
   5.551821, 48403.450380
   5.604327, 48403.450380
   5.657122, 48403.450380
   5.709862, 48403.450380
   5.762575, 48403.450380
   5.815843, 48403.450380
   5.869189, 48403.450380
   5.922726, 48403.450380
   5.976250, 48403.450380
   6.030013, 48403.450380
   6.083682, 48403.450380
   6.137844, 48403.450380
   6.192220, 48403.450380
   6.246317, 48403.450380
