Time, Vertical Forces
   0.000100, 48404.546721
   0.000597, 48404.546721
   0.002118, 48404.546721
   0.006000, 48404.546721
   0.013409, 48404.546721
   0.025776, 48404.546721
   0.050478, 48404.546721
   0.078860, 48404.546721
   0.107231, 48404.546721
   0.135754, 48404.546721
   0.164285, 48404.546721
   0.192786, 48404.546721
   0.221427, 48404.546721
   0.250002, 48404.546721
   0.278792, 48404.546721
   0.307720, 48404.546721
   0.336801, 48404.546721
   0.365999, 48404.546721
   0.395324, 48404.546721
   0.424752, 48404.546721
   0.454334, 48404.546721
   0.483922, 48404.546721
   0.513902, 48404.546721
   0.543998, 48404.546721
   0.574132, 48404.546721
   0.604589, 48404.546721
   0.635202, 48404.546721
   0.665680, 48404.546721
   0.696805, 48404.546721
   0.728105, 48404.546721
   0.759386, 48404.546721
   0.790805, 48404.546721
   0.823009, 48404.546721
   0.855112, 48404.546721
   0.887601, 48404.546721
   0.920021, 48404.546721
   0.952657, 48404.546721
   0.985716, 48404.546721
   1.019144, 48404.546721
   1.052681, 48404.546721
   1.086312, 48404.546721
   1.120768, 48404.546721
   1.155376, 48404.546721
   1.190329, 48404.546721
   1.225051, 48404.546721
   1.260463, 48404.546721
   1.295730, 48404.546721
   1.331831, 48404.546721
   1.367713, 48404.546721
   1.403564, 48404.546721
   1.439859, 48404.546721
   1.476690, 48404.546721
   1.513168, 48404.546721
   1.550329, 48404.546721
   1.587555, 48404.546721
   1.625520, 48404.546721
   1.663335, 48404.546721
   1.701359, 48404.546721
   1.739975, 48404.546721
   1.778616, 48404.546721
   1.818149, 48404.546721
   1.857714, 48404.546721
   1.897315, 48404.546721
   1.937493, 48404.546721
   1.977233, 48404.546721
   2.017468, 48404.546721
   2.057621, 48404.546721
   2.098892, 48404.546721
   2.140367, 48404.546721
   2.181313, 48404.546721
   2.222727, 48404.546721
   2.264752, 48404.546721
   2.306943, 48404.546721
   2.349666, 48404.546721
   2.392480, 48404.546721
   2.435325, 48404.546721
   2.478412, 48404.546721
