Time, Vertical Forces
   0.000100,    0.000001
   0.000563,    0.000024
   0.002175,    0.000357
   0.007627,    0.004394
   0.018279,    0.025239
   0.043028,    0.139823
   0.074761,    0.421972
   0.106589,    0.857489
   0.138419,    1.445662
   0.170367,    2.189339
   0.202449,    3.090598
   0.234606,    4.149130
   0.266795,    5.364147
   0.298936,    6.732355
   0.331344,    8.268664
   0.364128,    9.982705
   0.396992,   11.862280
   0.430231,   13.927388
   0.463468,   16.157296
   0.497017,   18.575168
   0.530749,   21.175233
   0.564722,   23.965076
   0.598971,   26.951231
   0.633962,   30.181936
   0.668628,   33.561923
   0.703295,   37.119954
   0.738638,   40.930664
   0.773839,   44.909751
   0.809514,   49.129232
   0.845820,   53.616215
   0.882477,   58.343753
   0.919539,   63.324639
   0.956759,   68.530300
   0.994074,   73.953585
   1.031360,   79.576851
   1.069143,   85.483171
   1.107675,   91.721883
   1.146076,   98.155428
   1.184756,  104.853811
   1.224656,  111.992179
   1.264031,  119.264218
   1.304592,  126.991536
   1.345193,  134.966018
   1.385681,  143.156958
   1.427201,  151.803682
   1.468964,  160.753246
   1.511334,  170.090834
   1.553785,  179.706524
   1.596117,  189.554467
   1.639305,  199.867773
   1.682639,  210.486166
   1.726109,  221.409070
   1.769876,  232.680884
   1.813591,  244.213700
   1.857923,  256.189044
   1.902586,  268.538156
   1.948056,  281.403038
   1.993212,  294.471191
   2.039212,  308.082677
   2.086002,  322.236366
   2.132129,  336.494291
   2.179480,  351.444828
   2.226599,  366.637317
   2.274107,  382.273189
   2.322608,  398.564956
   2.370983,  415.145247
   2.419662,  432.162383
   2.468385,  449.528753
   2.517680,  467.437941
   2.567397,  485.846159
   2.617949,  504.918251
   2.668443,  524.325404
   2.719108,  544.155721
   2.770340,  564.571843
   2.821979,  585.519928
   2.873739,  606.889179
   2.925653,  628.694814
   2.978478,  651.266541
   3.031016,  674.098111
   3.084059,  697.536218
   3.137460,  721.523898
   3.190999,  745.967301
   3.244725,  770.892075
   3.299622,  796.768833
   3.353968,  822.792627
   3.408985,  849.548418
   3.464851,  877.139691
   3.520715,  905.155019
   3.577044,  933.833329
   3.633149,  962.825809
   3.690624,  992.968006
   3.747547, 1023.260873
   3.804784, 1054.162266
   3.862238, 1085.624170
   3.919593, 1117.475067
   3.977980, 1150.352494
   4.036509, 1183.768095
   4.095383, 1217.843532
   4.154362, 1252.442805
   4.213627, 1287.677218
   4.225591, 1294.846802
   4.231550, 1298.424915
   4.235140, 1300.582715
   4.237473, 1301.985875
   4.245497, 1306.817811
   4.245545, 1306.846610
   4.245624, 1306.894324
   4.245657, 1306.914625
   4.245667, 1306.920396
   4.245672, 1306.923099
   4.245676, 1306.925850
   4.245722, 1306.953366
   4.246108, 1307.186317
   4.248483, 1308.618263
   4.257281, 1313.929438
   4.283310, 1329.701504
   4.334905, 1361.227391
   4.388402, 1394.282664
   4.442624, 1428.166524
   4.496760, 1462.377747
   4.551242, 1497.191414
   4.605903, 1532.506010
   4.660765, 1568.337946
   4.715778, 1604.657518
   4.771417, 1641.786712
   4.827290, 1679.471603
   4.883905, 1718.063583
   4.940491, 1757.044982
   4.997232, 1796.542522
   5.054250, 1836.644489
   5.111466, 1877.300079
   5.168656, 1918.350485
   5.226433, 1960.240818
   5.284476, 2002.747487
   5.342147, 2045.399319
   5.400677, 2089.113185
   5.458925, 2133.040522
   5.517536, 2177.667526
   5.576156, 2222.728902
   5.635518, 2268.794238
   5.694961, 2315.359335
   5.754496, 2362.432323
   5.814341, 2410.190220
   5.874378, 2458.542387
   5.934336, 2507.270997
   5.994787, 2556.843744
   6.055382, 2606.981332
   6.116305, 2657.839401
   6.177577, 2709.442352
   6.238877, 2761.521671
   6.300784, 2814.575956
   6.363159, 2868.497021
   6.425250, 2922.635073
   6.487380, 2977.267812
   6.550281, 3033.046439
   6.613184, 3089.297090
   6.676534, 3146.421184
   6.740024, 3204.146705
   6.803165, 3262.025510
   6.867067, 3321.079385
   6.930834, 3380.483608
   6.995340, 3441.060941
   7.059616, 3501.902796
   7.124514, 3563.820405
   7.189303, 3626.120461
   7.254312, 3689.118867
   7.319620, 3752.896731
   7.385219, 3817.451870
   7.451111, 3882.790194
   7.516637, 3948.257078
   7.582852, 4014.908175
   7.648821, 4081.806203
   7.715137, 4149.551529
   7.781862, 4218.214306
   7.848710, 4287.505781
   7.915549, 4357.288553
   7.983113, 4428.335488
   8.051030, 4500.265574
   8.118940, 4572.699541
   8.186825, 4645.617669
   8.254714, 4719.047285
   8.323430, 4793.888262
   8.392405, 4869.531618
   8.461157, 4945.447478
   8.530125, 5022.117921
   8.599211, 5099.438294
   8.668705, 5177.735975
   8.682592, 5193.444570
   8.690805, 5202.744555
   8.695537, 5208.106994
   8.699890, 5213.041285
   8.703292, 5216.898778
   8.706068, 5220.047246
   8.708076, 5222.325326
   8.710027, 5224.539173
   8.712253, 5227.065721
   8.712656, 5227.523608
   8.712758, 5227.639959
   8.712782, 5227.667178
   8.712795, 5227.681707
   8.712801, 5227.688096
   8.712808, 5227.695824
   8.712876, 5227.773105
   8.713557, 5228.545946
   8.718392, 5234.036267
   8.735729, 5253.742835
   8.795400, 5321.806003
   8.857640, 5393.189420
   8.919888, 5464.979901
   8.982560, 5537.658360
   9.045127, 5610.615771
   9.107881, 5684.188723
   9.170470, 5757.964413
   9.233838, 5833.061363
   9.297198, 5908.550378
   9.360602, 5984.493386
   9.423968, 6060.789084
   9.487829, 6138.085074
   9.551605, 6215.679190
   9.615567, 6293.901321
   9.679952, 6373.045572
   9.744304, 6452.552416
   9.808842, 6532.694496
   9.873501, 6613.389550
   9.938148, 6694.473480
  10.003079, 6776.316816
  10.068440, 6859.108984
  10.134092, 6942.679309
  10.199508, 7026.354383
  10.265284, 7110.899029
  10.331199, 7196.029796
  10.397235, 7281.724633
  10.463330, 7367.902052
  10.529581, 7454.691927
  10.596195, 7542.364908
  10.662914, 7630.585386
  10.729970, 7719.662670
