Time, Vertical Forces
   0.000100,    0.000001
   0.000632,    0.000026
   0.002658,    0.000464
   0.010813,    0.007677
   0.025337,    0.042142
   0.052438,    0.180456
   0.080756,    0.427871
   0.109151,    0.781450
   0.137475,    1.239293
   0.165924,    1.804811
   0.194561,    2.480876
   0.223268,    3.266075
   0.251881,    4.155719
   0.280809,    5.163628
   0.309715,    6.279674
   0.338699,    7.507920
   0.368081,    8.864545
   0.397342,   10.327047
   0.426895,   11.916977
   0.456628,   13.630900
   0.486143,   15.445549
   0.515893,   17.388807
   0.546240,   19.489082
   0.576696,   21.716467
   0.607149,   24.063489
   0.637996,   26.562845
   0.668871,   29.187212
   0.700113,   31.967831
   0.731322,   34.870810
   0.763022,   37.947673
   0.794720,   41.153369
   0.826546,   44.501729
   0.858859,   48.034147
   0.891226,   51.706486
   0.923987,   55.559912
   0.957066,   59.589992
   0.990520,   63.807900
   1.023672,   68.128474
   1.056808,   72.586924
   1.090362,   77.243883
   1.124297,   82.099488
   1.158939,   87.207058
   1.193709,   92.486574
   1.228613,   97.940678
   1.263827,  103.599509
   1.299374,  109.470780
   1.335333,  115.572539
   1.371267,  121.833188
   1.407707,  128.348136
   1.444142,  135.029279
   1.480707,  141.902292
   1.518105,  149.105472
   1.555786,  156.540529
   1.593149,  164.088685
   1.630917,  171.896208
   1.668815,  179.909912
   1.707771,  188.334138
   1.746453,  196.886626
   1.785409,  205.687799
   1.824306,  214.664257
   1.863714,  223.950054
   1.903442,  233.506535
   1.943357,  243.305057
   1.983599,  253.383443
   2.023895,  263.675626
   2.064363,  274.213798
   2.105067,  285.017127
   2.146850,  296.318798
   2.188147,  307.700150
   2.229894,  319.418310
   2.271762,  331.385087
   2.313916,  343.650504
   2.356660,  356.309569
   2.399529,  369.229495
   2.442515,  382.409642
   2.486167,  396.024586
   2.529532,  409.779050
   2.573081,  423.821766
   2.617413,  438.353236
   2.661707,  453.109934
   2.706131,  468.147919
   2.751359,  483.702994
   2.796088,  499.328463
   2.841126,  515.305633
   2.886382,  531.605186
   2.931919,  548.253870
   2.978012,  565.358986
   3.023810,  582.606372
   3.069837,  600.192027
   3.117171,  618.540516
   3.164173,  637.024007
   3.211172,  655.768737
   3.258823,  675.041137
   3.306476,  694.582966
   3.354392,  714.503563
   3.402537,  734.792021
   3.451201,  755.577078
   3.499963,  776.683154
   3.548561,  797.996221
   3.597683,  819.820148
   3.646529,  841.801434
   3.695882,  864.293818
   3.745358,  887.127439
   3.795275,  910.453335
   3.845122,  934.035178
   3.895289,  958.059583
   3.946060,  982.669601
   3.997251, 1007.784799
   4.048293, 1033.127569
   4.099339, 1058.772716
   4.150836, 1084.947649
   4.203207, 1111.878186
   4.213623, 1117.272138
   4.222181, 1121.712956
   4.248275, 1135.304925
