Time, Vertical Forces
   0.000100,    0.000001
   0.000597,    0.000023
   0.002118,    0.000295
   0.006000,    0.002364
   0.013409,    0.011804
   0.025776,    0.043612
   0.050478,    0.167215
   0.078860,    0.408003
   0.107231,    0.754176
   0.135754,    1.208427
   0.164285,    1.769268
   0.192786,    2.435720
   0.221427,    3.212337
   0.250002,    4.093786
   0.278792,    5.089569
   0.307720,    6.198853
   0.336801,    7.423796
   0.365999,    8.764278
   0.395324,   10.222126
   0.424752,   11.797258
   0.454334,   13.493924
   0.483922,   15.304313
   0.513902,   17.254366
   0.543998,   19.328821
   0.574132,   21.523249
   0.604589,   23.860356
   0.635202,   26.330074
   0.665680,   28.908868
   0.696805,   31.665897
   0.728105,   34.564045
   0.759386,   37.586370
   0.790805,   40.748442
   0.823009,   44.121000
   0.855112,   47.615263
   0.887601,   51.285908
   0.920021,   55.083391
   0.952657,   59.041863
   0.985716,   63.190266
   1.019144,   67.526663
   1.052681,   72.020353
   1.086312,   76.670428
   1.120768,   81.583731
   1.155376,   86.670357
   1.190329,   91.962064
   1.225051,   97.372189
   1.260463,  103.047032
   1.295730,  108.856175
   1.331831,  114.965507
   1.367713,  121.200794
   1.403564,  127.592721
   1.439859,  134.228655
   1.476690,  141.132020
   1.513168,  148.137143
   1.550329,  155.445023
   1.587555,  162.939331
   1.625520,  170.761252
   1.663335,  178.731143
   1.701359,  186.925296
   1.739975,  195.431546
   1.778616,  204.129355
   1.818149,  213.220250
   1.857714,  222.512911
   1.897315,  232.008467
   1.937493,  241.841094
   1.977233,  251.763158
   2.017468,  262.007663
   2.057621,  272.430759
   2.098892,  283.350923
   2.140367,  294.536693
   2.181313,  305.787298
   2.222727,  317.375787
   2.264752,  329.350194
   2.306943,  341.589568
   2.349666,  354.205404
   2.392480,  367.071506
   2.435325,  380.170534
   2.478412,  393.569417
   2.521890,  407.318661
   2.565666,  421.393872
   2.609548,  435.736547
   2.653538,  450.348310
   2.697987,  465.350301
   2.742758,  480.702069
   2.787783,  496.384576
   2.832751,  512.290760
   2.878364,  528.673233
   2.924142,  545.366189
   2.970033,  562.351960
   3.016121,  579.664542
   3.062908,  597.498816
   3.109176,  615.391909
   3.155950,  633.740065
   3.203176,  652.529143
   3.250564,  671.648403
   3.298182,  691.128552
   3.345500,  710.751407
   3.393585,  730.962971
   3.441717,  751.467518
   3.490411,  772.488580
   3.539407,  793.921125
   3.588110,  815.504759
   3.637471,  837.662927
   3.686899,  860.136587
   3.736685,  883.060675
   3.786223,  906.157304
   3.836643,  929.957873
   3.886872,  953.961305
   3.937877,  978.634724
   3.989209, 1003.769768
   4.040325, 1029.101436
   4.091267, 1054.645742
   4.142668, 1080.722739
   4.193968, 1107.050227
   4.246300, 1134.218252
   4.248393, 1135.311416
   4.248869, 1135.559774
   4.248974, 1135.614772
   4.249123, 1135.692570
   4.249175, 1135.719708
   4.249275, 1135.772167
   4.249316, 1135.793275
   4.249320, 1135.795605
   4.249324, 1135.797704
   4.249364, 1135.818691
   4.249766, 1136.028573
   4.251923, 1137.155635
   4.260001, 1141.382574
   4.285765, 1154.912288
   4.334340, 1180.623624
   4.382405, 1206.325978
   4.430454, 1232.278827
   4.478753, 1258.626444
   4.527143, 1285.284170
   4.575592, 1312.236029
   4.624658, 1339.796184
   4.673806, 1367.670406
   4.723125, 1395.909522
   4.772612, 1424.514313
   4.822316, 1453.515258
   4.872217, 1482.904115
   4.922507, 1512.798204
   4.973108, 1543.155588
   5.023738, 1573.809294
   5.074108, 1604.581993
   5.124756, 1635.802264
   5.175556, 1667.393914
   5.226723, 1699.495904
   5.278219, 1732.088354
   5.330175, 1765.261046
   5.381689, 1798.435749
   5.433555, 1832.123947
   5.485692, 1866.276674
   5.537972, 1900.813589
   5.590382, 1935.726552
   5.642837, 1970.959689
   5.695399, 2006.556611
   5.748291, 2042.669062
   5.801419, 2079.238881
   5.854678, 2116.194528
   5.908203, 2153.632939
   5.961203, 2190.997786
   6.014767, 2229.055935
   6.068625, 2267.622438
   6.122578, 2306.557013
   6.176799, 2345.986572
   6.231116, 2385.787774
   6.285440, 2425.896649
   6.340042, 2466.513888
   6.394772, 2507.530724
   6.450166, 2549.354684
   6.505531, 2591.467043
   6.560856, 2633.857128
   6.616344, 2676.682007
   6.672373, 2720.236985
   6.727766, 2763.606741
   6.784048, 2807.985106
   6.840168, 2852.549814
   6.896461, 2897.565752
   6.952964, 2943.063224
   7.009604, 2988.987694
   7.066298, 3035.270904
   7.123010, 3081.883810
   7.179721, 3128.810305
   7.236718, 3176.288227
   7.293922, 3224.255629
   7.351312, 3272.696432
   7.409361, 3322.017331
   7.467271, 3371.542721
   7.525191, 3421.398064
   7.583316, 3471.751321
   7.641609, 3522.573492
   7.700113, 3573.904016
   7.758616, 3625.557508
   7.817439, 3677.818113
   7.876215, 3730.362958
   7.935129, 3783.354694
   7.994180, 3836.795431
   8.053264, 3890.590534
   8.112483, 3944.833370
   8.172226, 3999.885406
   8.232014, 4055.306785
   8.291963, 4111.207778
   8.352085, 4167.600403
   8.412656, 4224.747429
   8.472889, 4281.905905
   8.533217, 4339.483398
   8.593887, 4397.719344
   8.654559, 4456.288188
   8.715533, 4515.480733
   8.727746, 4527.376631
   8.736018, 4535.441346
   8.742617, 4541.879274
   8.743599, 4542.837996
   8.743833, 4543.066517
   8.743905, 4543.137086
   8.743939, 4543.169806
   8.743946, 4543.177028
   8.743954, 4543.184543
   8.744031, 4543.259685
   8.744724, 4543.936075
   8.748743, 4547.860092
   8.763093, 4561.881227
   8.811984, 4609.782626
   8.867623, 4664.543615
   8.923520, 4719.823028
   8.979573, 4775.521589
   9.035881, 4831.739922
   9.092404, 4888.439995
   9.148720, 4945.197479
   9.205512, 5002.702254
   9.262126, 5060.291451
   9.318660, 5118.063732
   9.375511, 5176.423985
   9.432481, 5235.171434
   9.489629, 5294.368572
   9.546727, 5353.777349
   9.604263, 5413.907543
   9.661821, 5474.327182
   9.719218, 5534.841835
   9.776764, 5595.775858
   9.834634, 5657.319318
   9.892602, 5719.230391
   9.950469, 5781.297735
  10.008520, 5843.826249
  10.066906, 5906.979677
  10.125242, 5970.343234
  10.183644, 6034.040348
  10.242354, 6098.338578
  10.301234, 6163.088448
  10.360008, 6227.983573
