Ground Distance, Speed
   0.000000,    0.000325
   0.016116,    0.324609
   0.176836,    0.647291
   0.355385,    0.969734
   0.533935,    1.292177
   0.712485,    1.614620
   0.891034,    1.937064
   1.069584,    2.259507
   1.248134,    2.581950
   1.426683,    2.904394
   1.605233,    3.226837
   1.783783,    3.549280
   2.219764,    3.868244
   2.687889,    4.186772
   3.156013,    4.505301
   3.624138,    4.823830
   4.092263,    5.142358
   4.560387,    5.460887
   5.028512,    5.779416
   5.496636,    6.097944
   5.964761,    6.416473
   6.432886,    6.735002
   7.155287,    7.050027
   7.909438,    7.364615
   8.663588,    7.679203
   9.417739,    7.993791
  10.171889,    8.308379
  10.926040,    8.622967
  11.680190,    8.937555
  12.434341,    9.252143
  13.188491,    9.566731
  13.942642,    9.881319
  14.947894,   10.192383
  15.984500,   10.503007
  17.021105,   10.813632
  18.057710,   11.124256
  19.094315,   11.434880
  20.130920,   11.745504
  21.167526,   12.056129
  22.204131,   12.366753
  23.240736,   12.677377
  24.277341,   12.988002
  25.561857,   13.295085
  26.877326,   13.601725
  28.192795,   13.908366
  29.508265,   14.215007
  30.823734,   14.521647
  32.139203,   14.828288
  33.454673,   15.134929
  34.770142,   15.441569
  36.085611,   15.748210
  37.401081,   16.054851
  38.961253,   16.357935
  40.551979,   16.660575
  42.142706,   16.963215
  43.733432,   17.265855
  45.324158,   17.568495
  46.914884,   17.871135
  48.505610,   18.173775
  50.096336,   18.476415
  51.687062,   18.779055
  53.277789,   19.081695
  55.109999,   19.380766
  56.972360,   19.679391
  58.834722,   19.978016
  60.697083,   20.276641
  62.559445,   20.575266
  64.421807,   20.873892
  66.284168,   21.172517
  68.146530,   21.471142
  70.008891,   21.769767
  71.871253,   22.068392
  73.971869,   22.363438
  76.102233,   22.658037
  78.232597,   22.952636
  80.362961,   23.247235
  82.493325,   23.541834
  84.623690,   23.836433
  86.754054,   24.131032
  88.884418,   24.425631
  91.014782,   24.720230
  93.145146,   25.014829
  95.510527,   25.305842
  97.905252,   25.596406
 100.299976,   25.886970
 102.694701,   26.177534
 105.089426,   26.468099
 107.484151,   26.758663
 109.878875,   27.049227
 112.273600,   27.339792
 114.668325,   27.630356
 117.063050,   27.920920
 119.689548,   28.207892
 122.344985,   28.494416
 125.000422,   28.780940
 127.655859,   29.067463
 130.311296,   29.353987
 132.966733,   29.640511
 135.622170,   29.927034
 138.277607,   30.213558
 140.933044,   30.500082
 143.588481,   30.786605
 146.472444,   31.069534
 149.384941,   31.352014
 152.297438,   31.634494
 155.209934,   31.916974
 158.122431,   32.199453
 161.034928,   32.481933
 163.947425,   32.764413
 166.859921,   33.046893
 169.772418,   33.329373
 172.684915,   33.611852
 175.822689,   33.890737
 178.988591,   34.169172
 182.154493,   34.447607
 185.320395,   34.726042
 188.486298,   35.004478
 191.652200,   35.282913
 194.818102,   35.561348
 197.984004,   35.839783
 201.149906,   36.118219
 204.315808,   36.396654
 207.623740,   36.672798
 210.949406,   36.948656
 214.282342,   37.224395
 217.659839,   37.499411
 221.057586,   37.774105
 224.482780,   38.048398
 228.031440,   38.320970
 231.588926,   38.593418
 235.146411,   38.865866
 238.703897,   39.138314
 242.261383,   39.410762
 245.818868,   39.683210
 249.376354,   39.955658
 252.933840,   40.228106
 256.491325,   40.500554
 260.136699,   40.771763
 263.933494,   41.040837
 267.730290,   41.309910
 271.527085,   41.578984
 275.323880,   41.848058
 279.120676,   42.117131
 282.917471,   42.386205
 286.714266,   42.655278
 290.511062,   42.924352
 294.307857,   43.193426
 298.193366,   43.461229
 302.231719,   43.726844
 306.270072,   43.992460
 310.308425,   44.258075
 314.346778,   44.523690
 318.385132,   44.789306
 322.423485,   45.054921
 326.461838,   45.320536
 330.500191,   45.586152
 334.538544,   45.851767
 338.664462,   46.116110
 342.941245,   46.378260
 347.218028,   46.640411
 351.494811,   46.902561
 355.771595,   47.164711
 360.048378,   47.426862
 364.325161,   47.689012
 368.601944,   47.951163
 372.878727,   48.213313
 377.155510,   48.475463
 381.518707,   48.736340
 386.030787,   48.995021
 390.542867,   49.253701
 395.054948,   49.512382
 399.567028,   49.771063
 404.079108,   50.029744
 408.591188,   50.288425
 413.103268,   50.547106
 417.615348,   50.805787
 422.127428,   51.064467
 426.724771,   51.321873
 431.469011,   51.577082
 436.213252,   51.832291
 440.957493,   52.087499
 445.701734,   52.342708
 450.445975,   52.597917
 455.190216,   52.853126
 459.934457,   53.108334
 464.678698,   53.363543
 469.422939,   53.618752
 474.251289,   53.872685
 479.224554,   54.124421
 484.197818,   54.376157
 489.171082,   54.627893
 494.144346,   54.879629
 499.117610,   55.131366
 504.090874,   55.383102
 509.064138,   55.634838
 514.037402,   55.886574
 519.010666,   56.138310
 524.030706,   56.389330
 529.134983,   56.639066
 534.262464,   56.888471
 539.513265,   57.136141
 544.765815,   57.383786
 550.018365,   57.631432
 555.270915,   57.879077
 560.523466,   58.126722
 565.776016,   58.374367
 571.028566,   58.622012
 576.281116,   58.869658
 581.533666,   59.117303
 586.786216,   59.364948
 592.257987,   59.609477
 597.732868,   59.853962
 603.207749,   60.098447
 608.682630,   60.342932
 614.157510,   60.587417
 619.632391,   60.831902
 625.107272,   61.076387
 630.582153,   61.320872
 636.057033,   61.565357
 641.531914,   61.809841
 647.223199,   62.051207
 652.917554,   62.292529
 658.611908,   62.533851
 664.306263,   62.775172
 670.000617,   63.016494
 675.694972,   63.257815
 681.389326,   63.499137
 687.083681,   63.740459
 692.778035,   63.981780
 698.472389,   64.223102
 704.380329,   64.461303
 710.291299,   64.699460
 716.202268,   64.937617
 722.113237,   65.175774
 728.024207,   65.413931
 733.935176,   65.652088
 739.846145,   65.890245
 745.757114,   66.128403
 751.668084,   66.366560
 757.579053,   66.604717
 763.700789,   66.839754
 769.825513,   67.074747
 775.950238,   67.309739
 782.074963,   67.544732
 788.199688,   67.779725
 794.324413,   68.014718
 800.449138,   68.249711
 806.573862,   68.484704
 812.698587,   68.719696
 818.823312,   68.954689
 825.155985,   69.186564
 831.491607,   69.418395
