Ground Distance, Emission CO2
   0.000000,    0.486377
   0.016116,  486.436151
   0.176836,  973.375950
   0.355385, 1460.377809
   0.533935, 1947.379668
   0.712485, 2434.381527
   0.891034, 2921.383385
   1.069584, 3408.385244
   1.248134, 3895.387103
   1.426683, 4382.388962
   1.605233, 4869.390820
   1.783783, 5356.392679
   2.219764, 5844.204928
   2.687889, 6332.118362
   3.156013, 6820.031796
   3.624138, 7307.945230
   4.092263, 7795.858664
   4.560387, 8283.772097
   5.028512, 8771.685531
   5.496636, 9259.598965
   5.964761, 9747.512399
   6.432886, 10235.425833
   7.155287, 10724.019731
   7.909438, 11212.698591
   8.663588, 11701.377452
   9.417739, 12190.056312
  10.171889, 12678.735172
  10.926040, 13167.414033
  11.680190, 13656.092893
  12.434341, 14144.771753
  13.188491, 14633.450614
  13.942642, 15122.129474
  14.947894, 15611.363212
  15.984500, 16100.666231
  17.021105, 16589.969250
  18.057710, 17079.272270
  19.094315, 17568.575289
  20.130920, 18057.878309
  21.167526, 18547.181328
  22.204131, 19036.484347
  23.240736, 19525.787367
  24.277341, 20015.090386
  25.561857, 20504.827024
  26.877326, 20994.617804
  28.192795, 21484.408584
  29.508265, 21974.199363
  30.823734, 22463.990143
  32.139203, 22953.780923
  33.454673, 23443.571702
  34.770142, 23933.362482
  36.085611, 24423.153262
  37.401081, 24912.944041
  38.961253, 25403.051491
  40.551979, 25893.198481
  42.142706, 26383.345470
  43.733432, 26873.492460
  45.324158, 27363.639449
  46.914884, 27853.786439
  48.505610, 28343.933428
  50.096336, 28834.080417
  51.687062, 29324.227407
  53.277789, 29814.374396
  55.109999, 30304.725393
  56.972360, 30795.101863
  58.834722, 31285.478332
  60.697083, 31775.854802
  62.559445, 32266.231271
  64.421807, 32756.607741
  66.284168, 33246.984210
  68.146530, 33737.360680
  70.008891, 34227.737149
  71.871253, 34718.113619
  73.971869, 35208.585688
  76.102233, 35699.069694
  78.232597, 36189.553700
  80.362961, 36680.037707
  82.493325, 37170.521713
  84.623690, 37661.005719
  86.754054, 38151.489725
  88.884418, 38641.973731
  91.014782, 39132.457737
  93.145146, 39622.941743
  95.510527, 40113.417161
  97.905252, 40603.891506
 100.299976, 41094.365850
 102.694701, 41584.840195
 105.089426, 42075.314540
 107.484151, 42565.788885
 109.878875, 43056.263230
 112.273600, 43546.737575
 114.668325, 44037.211920
 117.063050, 44527.686264
 119.689548, 45018.052008
 122.344985, 45508.404192
 125.000422, 45998.756376
 127.655859, 46489.108560
 130.311296, 46979.460744
 132.966733, 47469.812928
 135.622170, 47960.165112
 138.277607, 48450.517296
 140.933044, 48940.869480
 143.588481, 49431.221664
 146.472444, 49921.369365
 149.384941, 50411.491534
 152.297438, 50901.613703
 155.209934, 51391.735872
 158.122431, 51881.858041
 161.034928, 52371.980210
 163.947425, 52862.102379
 166.859921, 53352.224548
 169.772418, 53842.346717
 172.684915, 54332.468886
 175.822689, 54822.294767
 178.988591, 55312.083654
 182.154493, 55801.872541
 185.320395, 56291.661428
 188.486298, 56781.450315
 191.652200, 57271.239202
 194.818102, 57761.028089
 197.984004, 58250.816976
 201.149906, 58740.605863
 204.315808, 59230.394750
 207.623740, 59719.951992
 210.949406, 60209.480312
 214.282342, 60698.995358
 217.659839, 61188.429036
 221.057586, 61679.138955
 224.482780, 62171.386980
 228.031440, 62664.322899
 231.588926, 63157.299363
 235.146411, 63650.275828
 238.703897, 64143.252292
 242.261383, 64636.228756
 245.818868, 65129.205221
 249.376354, 65622.181685
 252.933840, 66115.158149
 256.491325, 66608.134614
 260.136699, 67101.493262
 263.933494, 67595.510374
 267.730290, 68089.527487
 271.527085, 68583.544599
 275.323880, 69077.561711
 279.120676, 69571.578824
 282.917471, 70065.595936
 286.714266, 70559.613048
 290.511062, 71053.630160
 294.307857, 71547.647273
 298.193366, 72042.018961
 302.231719, 72537.001548
 306.270072, 73031.984134
 310.308425, 73526.966721
 314.346778, 74021.949307
 318.385132, 74516.931894
 322.423485, 75011.914480
 326.461838, 75506.897067
 330.500191, 76001.879653
 334.538544, 76496.862240
 338.664462, 76992.163844
 342.941245, 77488.015081
 347.218028, 77983.866319
 351.494811, 78479.717557
 355.771595, 78975.568795
 360.048378, 79471.420033
 364.325161, 79967.271270
 368.601944, 80463.122508
 372.878727, 80958.973746
 377.155510, 81454.824984
 381.518707, 81950.960773
 386.030787, 82447.586814
 390.542867, 82944.212855
 395.054948, 83440.838897
 399.567028, 83937.464938
 404.079108, 84434.090980
 408.591188, 84930.717021
 413.103268, 85427.343062
 417.615348, 85923.969104
 422.127428, 86420.595145
 426.724771, 86917.472360
 431.469011, 87414.782323
 436.213252, 87912.092285
 440.957493, 88409.402247
 445.701734, 88906.712210
 450.445975, 89404.022172
 455.190216, 89901.332134
 459.934457, 90398.642097
 464.678698, 90895.952059
 469.422939, 91393.262021
 474.251289, 91890.790864
 479.224554, 92388.696815
 484.197818, 92886.602767
 489.171082, 93384.508718
 494.144346, 93882.414670
 499.117610, 94380.320621
 504.090874, 94878.226573
 509.064138, 95376.132524
 514.037402, 95874.038476
 519.010666, 96371.944427
 524.030706, 96869.659528
 529.134983, 97366.866191
 534.262464, 97862.929737
 539.513265, 98359.537375
 544.765815, 98856.152730
 550.018365, 99352.768084
 555.270915, 99849.383439
 560.523466, 100345.998794
 565.776016, 100842.614148
 571.028566, 101339.229503
 576.281116, 101835.844858
 581.533666, 102332.460213
