Speed (TAS), Climb Angle
  95.554188,    4.937196
  96.513985,    4.973853
  97.473783,    5.001932
  98.433581,    5.009068
  99.393379,    5.016687
 100.353177,    5.012501
 101.312975,    5.007090
 102.272773,    5.003740
 103.232571,    4.993024
 104.192369,    4.981598
 105.152167,    4.970438
 106.111965,    4.957583
 107.071763,    4.941524
 108.031561,    4.925668
 108.991359,    4.910017
 109.951157,    4.892625
 110.910955,    4.872602
 111.870753,    4.853075
 112.830551,    4.833702
 113.790348,    4.814482
 114.750146,    4.791482
 115.709944,    4.769098
 116.669742,    4.746829
 117.629540,    4.724676
 118.589338,    4.702638
 119.549136,    4.677014
 120.508934,    4.651651
 121.468732,    4.626370
 122.428530,    4.601170
 123.388328,    4.576050
 124.348126,    4.550235
 125.307924,    4.521854
 126.267722,    4.493524
 127.227520,    4.465244
 128.187318,    4.437161
 129.147116,    4.409372
 130.106913,    4.381633
 131.066711,    4.349256
 132.026509,    4.316276
 132.986307,    4.283557
 133.946105,    4.250920
 134.905903,    4.218294
 135.865701,    4.185679
 136.825499,    4.153127
 137.785297,    4.118555
 138.745095,    4.080039
 139.704893,    4.041491
 140.664691,    4.002913
 141.624489,    3.964430
 142.584287,    3.926003
 143.544085,    3.887544
 144.503883,    3.849055
 145.463681,    3.810535
 146.423478,    3.769875
 147.383276,    3.726342
 148.343074,    3.682746
 149.302872,    3.639085
 150.262670,    3.595404
 151.222468,    3.551723
 152.182266,    3.507977
 153.142064,    3.464166
 154.101862,    3.420292
 155.061660,    3.376398
 156.021458,    3.332449
 156.981256,    3.284757
 157.941054,    3.234892
 158.900852,    3.184929
 159.860650,    3.134868
 160.820448,    3.084708
 161.780246,    3.034449
 162.740044,    2.984091
 163.699841,    2.933601
 164.659639,    2.882993
 165.619437,    2.832286
 166.579235,    2.781479
 167.539033,    2.730569
 168.498831,    2.679460
 169.458629,    2.627477
 170.418427,    2.571157
 171.378225,    2.514711
 172.338023,    2.458066
 173.297821,    2.401208
 174.257619,    2.344223
 175.217417,    2.287110
 176.177215,    2.229870
 177.137013,    2.172322
 178.096811,    2.114617
 179.056609,    2.056785
 180.016406,    1.998825
 180.976204,    1.940667
 181.936002,    1.882189
 182.895800,    1.823584
 183.855598,    1.764851
 184.815396,    1.705989
 185.775194,    1.646788
 186.734992,    1.584225
 187.694790,    1.519974
 188.654588,    1.455571
 189.614386,    1.390986
 190.574184,    1.325911
