Speed (TAS), Climb Angle
 106.388908,    3.289355
 107.191291,    3.323606
 107.993673,    3.358853
 108.796055,    3.376026
 109.598437,    3.387525
 110.400820,    3.399295
 111.203202,    3.405938
 112.005584,    3.408007
 112.807966,    3.410652
 113.610349,    3.413494
 114.412731,    3.413041
 115.215113,    3.409641
 116.017495,    3.406392
 116.819878,    3.403604
 117.622260,    3.400977
 118.424642,    3.394170
 119.227024,    3.386573
 120.029407,    3.379091
 120.831789,    3.371775
 121.634171,    3.364608
 122.436553,    3.355517
 123.238936,    3.344253
 124.041318,    3.333075
 124.843700,    3.321970
 125.646082,    3.310910
 126.448465,    3.299937
 127.250847,    3.287120
 128.053229,    3.272917
 128.855611,    3.258779
 129.657994,    3.244736
 130.460376,    3.230762
 131.262758,    3.216852
 132.065140,    3.203008
 132.867523,    3.186032
 133.669905,    3.169115
 134.472287,    3.152316
 135.274669,    3.135561
 136.077052,    3.118852
 136.879434,    3.102188
 137.681816,    3.085620
 138.484198,    3.067844
 139.286581,    3.048588
 140.088963,    3.029361
 140.891345,    3.010161
 141.693727,    2.990990
 142.496110,    2.972175
 143.298492,    2.953458
 144.100874,    2.934768
 144.903256,    2.916106
 145.705639,    2.893898
 146.508021,    2.871541
 147.310403,    2.849467
 148.112785,    2.827398
 148.915168,    2.805336
 149.717550,    2.783280
 150.519932,    2.761302
 151.322314,    2.739900
 152.124697,    2.718503
 152.927079,    2.697112
 153.729461,    2.671630
 154.531843,    2.645596
 155.334226,    2.620092
 156.136608,    2.594746
 156.938990,    2.569383
 157.741372,    2.544001
 158.543755,    2.518602
 159.346137,    2.493441
 160.148519,    2.468648
 160.950901,    2.443837
 161.753284,    2.419007
 162.555666,    2.394131
 163.358048,    2.365471
 164.160430,    2.337266
 164.962813,    2.309025
 165.765195,    2.280747
 166.567577,    2.252432
 167.369959,    2.224080
 168.172342,    2.195958
 168.974724,    2.167920
 169.777106,    2.139846
 170.579488,    2.111734
 171.381871,    2.083586
 172.184253,    2.055487
 172.986635,    2.027526
 173.789017,    1.999528
 174.591400,    1.968839
 175.393782,    1.936434
 176.196164,    1.903973
 176.998546,    1.871584
 177.800929,    1.839142
 178.603311,    1.806644
 179.405693,    1.774089
 180.208075,    1.741477
 181.010458,    1.708812
 181.812840,    1.676093
 182.615222,    1.643317
 183.417604,    1.610485
 184.219987,    1.577596
 185.022369,    1.544618
 185.824751,    1.511494
