Speed (TAS), Climb Angle
  86.261879,    6.423964
  87.362374,    6.461747
  88.462868,    6.472397
  89.563363,    6.470225
  90.663857,    6.456235
  91.764352,    6.440325
  92.864846,    6.420480
  93.965341,    6.394388
  95.065835,    6.369409
  96.166330,    6.341657
  97.266825,    6.310880
  98.367319,    6.280433
  99.467814,    6.247361
 100.568308,    6.213307
 101.668803,    6.179502
 102.769297,    6.145947
 103.869792,    6.107124
 104.970286,    6.070982
 106.070781,    6.035028
 107.171275,    5.998877
 108.271770,    5.957739
 109.372265,    5.918883
 110.472759,    5.880351
 111.573254,    5.841951
 112.673748,    5.800400
 113.774243,    5.758719
 114.874737,    5.717479
 115.975232,    5.676321
 117.075726,    5.635246
 118.176221,    5.591544
 119.276716,    5.545379
 120.377210,    5.499235
 121.477705,    5.453110
 122.578199,    5.407702
 123.678694,    5.362758
 124.779188,    5.312772
 125.879683,    5.259946
 126.980177,    5.207447
 128.080672,    5.155265
 129.181166,    5.103034
 130.281661,    5.050755
 131.382156,    4.998602
 132.482650,    4.942629
 133.583145,    4.884118
 134.683639,    4.825505
 135.784134,    4.766893
 136.884628,    4.708422
 137.985123,    4.649848
 139.085617,    4.591172
 140.186112,    4.532451
 141.286607,    4.473028
 142.387101,    4.406988
 143.487596,    4.340791
 144.588090,    4.274457
 145.688585,    4.208174
 146.789079,    4.141733
 147.889574,    4.075133
 148.990068,    4.008375
 150.090563,    3.941631
 151.191057,    3.874729
 152.291552,    3.807669
 153.392047,    3.737288
 154.492541,    3.663620
 155.593036,    3.589762
 156.693530,    3.515700
 157.794025,    3.441434
 158.894519,    3.367011
 159.995014,    3.292397
 161.095508,    3.217579
 162.196003,    3.142557
 163.296498,    3.067332
 164.396992,    2.991904
 165.497487,    2.916271
 166.597981,    2.840434
 167.698476,    2.764361
 168.798970,    2.683719
 169.899465,    2.601238
 170.999959,    2.518515
 172.100454,    2.435495
 173.200948,    2.352174
 174.301443,    2.268610
 175.401938,    2.184802
 176.502432,    2.100687
 177.602927,    2.016223
 178.703421,    1.931515
 179.803916,    1.846563
 180.904410,    1.761305
 182.004905,    1.675639
 183.105399,    1.589728
 184.205894,    1.503573
 185.306389,    1.417124
 186.406883,    1.330196
 187.507378,    1.243022
 188.607872,    1.155604
 189.708367,    1.063175
 190.808861,    0.969447
 191.909356,    0.875442
 193.009850,    0.781160
 194.110345,    0.686600
 195.210839,    0.591378
