Speed (TAS), Climb Angle
  71.256185,    8.887595
  72.598814,    8.888710
  73.941442,    8.836109
  75.284070,    8.764004
  76.626698,    8.684636
  77.969326,    8.593182
  79.311955,    8.498377
  80.654583,    8.395505
  81.997211,    8.291382
  83.339839,    8.193180
  84.682467,    8.097225
  86.025096,    7.994800
  87.367724,    7.891289
  88.710352,    7.786709
  90.052980,    7.675785
  91.395608,    7.565172
  92.738237,    7.453462
  94.080865,    7.338152
  95.423493,    7.235510
  96.766121,    7.133065
  98.108749,    7.023334
  99.451377,    6.911149
 100.794006,    6.799026
 102.136634,    6.686966
 103.479262,    6.566354
 104.821890,    6.442620
 106.164518,    6.324406
 107.507147,    6.214030
 108.849775,    6.103561
 110.192403,    5.983535
 111.535031,    5.863150
 112.877659,    5.742558
 114.220288,    5.621757
 115.562916,    5.500747
 116.905544,    5.377112
 118.248172,    5.253276
 119.590800,    5.133206
 120.933429,    5.012801
 122.276057,    4.892060
 123.618685,    4.770983
 124.961313,    4.649569
 126.303941,    4.527489
 127.646570,    4.395963
 128.989198,    4.264003
 130.331826,    4.139413
 131.674454,    4.014933
 133.017082,    3.890013
 134.359711,    3.764656
 135.702339,    3.638859
 137.044967,    3.512623
 138.387595,    3.385947
 139.730223,    3.252554
 141.072851,    3.117169
 142.415480,    2.985526
 143.758108,    2.853357
 145.100736,    2.720661
 146.443364,    2.587440
 147.785992,    2.453691
 149.128621,    2.319414
 150.471249,    2.184608
 151.813877,    2.049274
 153.156505,    1.913456
 154.499133,    1.777161
 155.841762,    1.640336
 157.184390,    1.495367
 158.527018,    1.349351
 159.869646,    1.202733
 161.212274,    1.055513
 162.554903,    0.907690
 163.897531,    0.759264
 165.240159,    0.608095
 166.582787,    0.455470
 167.925415,    0.302238
 169.268044,    0.148398
 170.610672,   -0.006050
 171.953300,   -0.161108
 173.295928,   -0.316778
 174.638556,   -0.473059
 175.981185,   -0.629954
 177.323813,   -0.790152
 178.666441,   -0.951034
 180.009069,   -1.112533
 181.351697,   -1.274651
 182.694325,   -1.442433
 184.036954,   -1.611605
 185.379582,   -1.781443
 186.722210,   -1.951950
 188.064838,   -2.122589
 189.407466,   -2.292155
 190.750095,   -2.462394
 192.092723,   -2.633308
 193.435351,   -2.804899
 194.777979,   -2.977168
 196.120607,   -3.150117
 197.463236,   -3.323749
 198.805864,   -3.498065
 200.148492,   -3.672317
 201.491120,   -3.846495
 202.833748,   -4.021363
 204.176377,   -4.196922
