Speed (TAS), Climb Angle
  78.235122,    7.628428
  79.462470,    7.664114
  80.689818,    7.654140
  81.917166,    7.633394
  83.144514,    7.599824
  84.371862,    7.563214
  85.599210,    7.519686
  86.826558,    7.474776
  88.053906,    7.422185
  89.281254,    7.372389
  90.508602,    7.317562
  91.735950,    7.259642
  92.963298,    7.203761
  94.190646,    7.144697
  95.417994,    7.084331
  96.645342,    7.024255
  97.872690,    6.963271
  99.100038,    6.901096
 100.327386,    6.839126
 101.554734,    6.777310
 102.782082,    6.713558
 104.009430,    6.650231
 105.236778,    6.587032
 106.464126,    6.524621
 107.691474,    6.458304
 108.918822,    6.390993
 110.146170,    6.323715
 111.373518,    6.257846
 112.600866,    6.193450
 113.828214,    6.119957
 115.055562,    6.046393
 116.282910,    5.974607
 117.510258,    5.903790
 118.737606,    5.832900
 119.964954,    5.759142
 121.192302,    5.682164
 122.419650,    5.605329
 123.646998,    5.528342
 124.874346,    5.451410
 126.101694,    5.375975
 127.329042,    5.300387
 128.556390,    5.220753
 129.783738,    5.136248
 131.011086,    5.052381
 132.238434,    4.968276
 133.465782,    4.883935
 134.693130,    4.799899
 135.920478,    4.716013
 137.147826,    4.631889
 138.375174,    4.547528
 139.602522,    4.457295
 140.829870,    4.365322
 142.057218,    4.273043
 143.284566,    4.180494
 144.511914,    4.088242
 145.739262,    3.995685
 146.966610,    3.902821
 148.193958,    3.809799
 149.421306,    3.716834
 150.648654,    3.623562
 151.876002,    3.529983
 153.103350,    3.431888
 154.330698,    3.330721
 155.558046,    3.229190
 156.785394,    3.127293
 158.012742,    3.025227
 159.240090,    2.922857
 160.467438,    2.820120
 161.694786,    2.717018
 162.922134,    2.613680
 164.149482,    2.509975
 165.376830,    2.405903
 166.604178,    2.301465
 167.831526,    2.196662
 169.058874,    2.091492
 170.286222,    1.985953
 171.513570,    1.878209
 172.740918,    1.765088
 173.968266,    1.651552
 175.195614,    1.537598
 176.422962,    1.423052
 177.650310,    1.308015
 178.877658,    1.192560
 180.105006,    1.076687
 181.332354,    0.960041
 182.559702,    0.842954
 183.787050,    0.725448
 185.014398,    0.607432
 186.241746,    0.488582
 187.469094,    0.369311
 188.696442,    0.249620
 189.923790,    0.129245
 191.151138,    0.008078
 192.378486,   -0.113511
 193.605834,   -0.235524
 194.833182,   -0.358452
 196.060530,   -0.482070
 197.287878,   -0.606113
 198.515226,   -0.730582
 199.742574,   -0.857992
