Speed (TAS), Efficiency
 118.877120,   14.635897
 120.313656,   14.774490
 121.750191,   14.905710
 123.186726,   15.029183
 124.623262,   15.144626
 126.059797,   15.252307
 127.496333,   15.352365
 128.932868,   15.445004
 130.369403,   15.530495
 131.805939,   15.609173
 133.242474,   15.678586
 134.679010,   15.740401
 136.115545,   15.796129
 137.552080,   15.845340
 138.988616,   15.884637
 140.425151,   15.918989
 141.861687,   15.946764
 143.298222,   15.965784
 144.734757,   15.981359
 146.171293,   15.987127
 147.607828,   15.989059
 149.044364,   15.983785
 150.480899,   15.973149
 151.917434,   15.956845
 153.353970,   15.934894
 154.790505,   15.907690
 156.227041,   15.875822
 157.663576,   15.837953
 159.100111,   15.797681
 160.536647,   15.749476
 161.973182,   15.701136
 163.409718,   15.644264
 164.846253,   15.586056
 166.282788,   15.524439
 167.719324,   15.456864
 169.155859,   15.389300
 170.592395,   15.315802
 172.028930,   15.239524
 173.465465,   15.163372
 174.902001,   15.080732
 176.338536,   14.996585
 177.775072,   14.912694
 179.211607,   14.823656
 180.648142,   14.732526
 182.084678,   14.641795
 183.521213,   14.549032
 184.957749,   14.451828
 186.394284,   14.355172
 187.830819,   14.259068
 189.267355,   14.158852
 190.703890,   14.057175
 192.140426,   13.956195
 193.576961,   13.855914
 195.013496,   13.751912
 196.450032,   13.646923
 197.886567,   13.542771
 199.323103,   13.439456
 200.759638,   13.335001
 202.196173,   13.227780
 203.632709,   13.121523
 205.069244,   13.016225
 206.505780,   12.911881
 207.942315,   12.805782
 209.378850,   12.698378
 210.815386,   12.592040
 212.251921,   12.486758
 213.688457,   12.382526
 215.124992,   12.278501
 216.561527,   12.171939
 217.998063,   12.066521
 219.434598,   11.962234
 220.871134,   11.859066
 222.307669,   11.757007
 223.744204,   11.655293
 225.180740,   11.551608
 226.617275,   11.449104
 228.053811,   11.347770
 229.490346,   11.247589
 230.926881,   11.148550
 232.363417,   11.050638
 233.799952,   10.952464
 235.236488,   10.853552
 236.673023,   10.755822
 238.109558,   10.659256
 239.546094,   10.563840
 240.982629,   10.469558
 242.419165,   10.376396
 243.855700,   10.284338
 245.292235,   10.191541
 246.728771,   10.099002
 248.165306,   10.007602
 249.601842,    9.917325
 251.038377,    9.828155
 252.474912,    9.740076
 253.911448,    9.653073
 255.347983,    9.567130
 256.784519,    9.482231
 258.221054,    9.396824
 259.657589,    9.311835
 261.094125,    9.227911
