Speed (TAS), Efficiency
 140.021723,   14.635897
 141.244676,   14.735853
 142.467630,   14.832560
 143.690583,   14.926246
 144.913537,   15.015561
 146.136490,   15.099811
 147.359444,   15.181468
 148.582397,   15.258703
 149.805351,   15.330988
 151.028305,   15.401311
 152.251258,   15.465257
 153.474212,   15.526587
 154.697165,   15.583954
 155.920119,   15.636492
 157.143072,   15.686916
 158.366026,   15.730980
 159.588979,   15.774149
 160.811933,   15.810168
 162.034887,   15.845823
 163.257840,   15.874332
 164.480794,   15.902274
 165.703747,   15.923906
 166.926701,   15.943992
 168.149654,   15.959474
 169.372608,   15.971616
 170.595562,   15.981756
 171.818515,   15.985922
 173.041469,   15.990120
 174.264422,   15.987811
 175.487376,   15.983996
 176.710329,   15.978293
 177.933283,   15.966549
 179.156236,   15.954742
 180.379190,   15.938928
 181.602144,   15.919300
 182.825097,   15.899587
 184.048051,   15.875086
 185.271004,   15.847729
 186.493958,   15.820287
 187.716911,   15.788639
 188.939865,   15.753794
 190.162818,   15.718877
 191.385772,   15.681704
 192.608726,   15.639677
 193.831679,   15.597610
 195.054633,   15.555503
 196.277586,   15.507738
 197.500540,   15.458897
 198.723493,   15.410063
 199.946447,   15.360446
 201.169400,   15.305253
 202.392354,   15.250122
 203.615308,   15.195057
 204.838261,   15.139236
 206.061215,   15.078267
 207.284168,   15.017428
 208.507122,   14.956723
 209.730075,   14.896153
 210.953029,   14.830935
 212.175982,   14.765007
 213.398936,   14.699287
 214.621890,   14.633776
 215.844843,   14.567428
 217.067797,   14.497045
 218.290750,   14.426946
 219.513704,   14.357133
 220.736657,   14.287609
 221.959611,   14.217612
 223.182565,   14.143765
 224.405518,   14.070281
 225.628472,   13.997161
 226.851425,   13.924407
 228.074379,   13.852017
 229.297332,   13.777048
 230.520286,   13.700937
 231.743239,   13.625264
 232.966193,   13.550028
 234.189147,   13.475230
 235.412100,   13.400867
 236.635054,   13.324412
 237.858007,   13.246889
 239.080961,   13.169869
 240.303914,   13.093352
 241.526868,   13.017335
 242.749821,   12.941817
 243.972775,   12.866795
 245.195729,   12.788774
 246.418682,   12.711161
 247.641636,   12.634105
 248.864589,   12.557603
 250.087543,   12.481652
 251.310496,   12.406249
 252.533450,   12.331390
 253.756403,   12.255274
 254.979357,   12.178321
 256.202311,   12.101965
 257.425264,   12.026202
 258.648218,   11.951027
 259.871171,   11.876437
 261.094125,   11.802427
