Ground Roll distance, Load Factor
1082.798443,    0.725364
1106.763974,    0.722532
1270.051933,    0.703385
1302.447228,    0.699617
1334.755639,    0.695869
1366.977399,    0.692142
1399.112742,    0.688434
1400.396361,    0.688286
1402.963187,    0.687990
1403.989762,    0.687872
1404.425597,    0.687822
1405.297219,    0.687722
1405.369423,    0.687713
1405.431155,    0.687706
1405.465034,    0.687702
1405.482158,    0.687700
1405.488803,    0.687699
1405.492894,    0.687699
1405.494988,    0.687699
1405.496043,    0.687699
1405.497061,    0.687698
1405.507247,    0.687693
1405.609101,    0.687646
1406.627445,    0.687169
1416.791376,    0.682377
1516.391469,    0.632262
1613.705880,    0.577114
1702.675288,    0.520446
1783.156030,    0.463170
1855.375250,    0.406108
1919.665827,    0.350074
1976.424178,    0.295860
1991.589797,    0.280532
2003.621369,    0.268100
2011.118942,    0.260227
2012.767135,    0.258483
2014.618965,    0.256519
2032.744639,    0.236974
2057.666065,    0.209137
2072.742591,    0.191722
2076.432436,    0.187391
2079.748226,    0.183474
2110.940943,    0.145470
2119.877971,    0.134172
2126.165527,    0.126107
2133.773788,    0.116216
2134.960331,    0.114660
2136.072708,    0.113199
2146.801142,    0.098942
2173.111632,    0.062695
2193.724865,    0.032862
2195.252408,    0.030594
2196.193142,    0.029193
2196.554359,    0.028655
2196.917674,    0.028112
2200.359179,    0.022945
2211.646717,    0.005591
2213.508850,    0.002652
2214.209515,    0.001538
2214.672484,    0.000798
2214.968367,    0.000324
2215.126044,    0.000070
2215.150988,    0.000030
2215.163149,    0.000010
2215.167470,    0.000003
2215.169244,    0.000001
2215.169588,    0.000000
2215.169612,    0.000000
