Ground Distance, Horizontal Forces
   0.000000,    0.000000
   1.648704,   66.763692
   6.565546,  263.485147
  14.705968,  584.761648
  26.024593, 1025.139239
  40.475283, 1579.130851
  58.011198, 2241.229250
  78.584867, 3005.924863
 102.148236, 3867.723890
 128.652739, 4821.152806
 158.049362, 5860.787469
 190.288688, 6981.254450
 225.320983, 8177.244716
 263.096243, 9443.550182
 303.564296, 10775.057562
 346.674876, 12166.788746
 392.377726, 13613.896230
 440.622658, 15111.681775
 491.359657, 16655.597468
 544.538886, 18241.219548
 600.110743, 19864.269964
 635.486220, 20880.101559
 694.825270, 22533.669036
 749.747379, 24474.429249
 813.390959, 28163.231182
 818.125523, 28866.559274
 850.779612, 36720.516942
 917.201098, 47926.473126
 966.546524, 49904.392565
1034.273039, 50307.881414
1038.299339, 50294.257753
1106.126881, 39653.830903
1173.953613, 38588.468027
1241.779819, 38165.746504
1309.606375, 37810.226363
1377.433455, 37453.950690
1445.261031, 37097.915008
1513.089101, 36742.288989
1580.917638, 36387.207416
1648.746644, 36004.724771
1716.576136, 35644.948543
1780.379682, 35314.760963
1817.190870, 35221.668766
1885.020555, 35174.798309
1952.850251, 35162.558123
2020.680498, 35150.352497
2088.511255, 35138.165522
2156.342540, 35125.989172
2224.174354, 35113.794431
2292.006680, 35101.601770
2359.839526, 35089.412111
2427.672893, 35077.234695
2428.516631, 35076.665572
2496.349840, 32443.218947
2564.182344, 32431.201223
2632.015244, 32508.547195
2699.848884, 32577.701572
2767.683330, 35258.381639
2835.518515, 35395.479195
2903.354305, 35399.655424
2971.190427, 35370.335333
3039.026972, 35374.465061
3106.863927, 35345.479481
3174.701374, 35349.404854
3242.539195, 35353.537020
3310.377436, 35324.419721
3378.216149, 35328.512354
3446.055235, 35299.592422
3513.894819, 35303.536586
3581.734796, 35307.648768
3649.575188, 35278.629089
3717.416039, 35282.688628
3785.257256, 35253.866462
3853.098979, 35257.813492
3920.941113, 35262.892153
3988.783646, 35233.959346
4056.626624, 35241.484175
4124.469944, 35212.736614
4192.313742, 35220.116723
4260.157909, 35227.655250
4328.002472, 35198.818027
4395.847476, 35206.309330
4463.692840, 35177.693174
4531.538674, 35185.001286
4599.384868, 35192.509429
4667.231484, 35163.818898
4735.078559, 35171.240587
4802.925958, 35142.711649
4870.773836, 35150.008362
4938.622093, 35157.472039
5006.470747, 35128.864322
5074.319855, 35136.272810
5142.169323, 35107.893168
5210.019270, 35115.125716
5277.869596, 35122.555561
5345.720325, 35094.078944
5413.571514, 35101.421542
5481.423039, 35073.148999
5549.275031, 35080.330018
5617.127407, 35087.711461
5684.980164, 35059.340711
5752.833394, 35066.672676
5820.687004, 35038.574907
5888.541070, 35045.667885
5956.395520, 35053.014977
6024.250357, 35024.782779
6092.105674, 35032.043293
6159.961348, 35004.061770
6227.817496, 35011.153328
6295.674071, 35018.476954
6363.531030, 34990.375526
6431.388485, 34997.604407
6499.246321, 35004.917889
6567.104616, 34976.799136
6634.963350, 34984.094006
6702.822482, 34956.141189
6770.682103, 34963.277753
6838.542076, 34970.536840
6906.402486, 34942.522290
6974.263339, 34949.768325
7042.124580, 34921.945408
7109.986328, 34929.063866
7177.848473, 34936.325786
7245.711070, 34908.459309
7313.574188, 34881.062903
7381.438001, 34888.228754
7449.301891, 34860.146555
7517.166010, 34867.416011
7585.030611, 34840.100055
7652.895696, 34847.230187
7720.761207, 34854.641480
7788.627121, 34827.303597
7856.493531, 34834.649204
7924.360337, 34842.165170
7992.227587, 34814.923009
8000.000000, 34811.840361
