Ground Distance, Horizontal Forces
   0.000000, 195752.084824
   1.648704, 193385.583800
   6.565546, 191050.028125
  14.705968, 188745.963503
  26.024593, 186472.357323
  40.475283, 184229.856997
  58.011198, 182019.439445
  78.584867, 179838.569253
 102.148236, 177689.549402
 128.652739, 175572.616347
 158.049362, 173484.906938
 190.288688, 171430.662234
 225.320983, 169406.549928
 263.096243, 167416.933405
 303.564296, 165461.971587
 346.674876, 163544.556845
 392.377726, 161664.197547
 440.622658, 159825.783870
 491.359657, 158024.407324
 544.538886, 156262.335599
 600.110743, 154535.785039
 635.486220, 153481.704255
 694.825270, 151617.268645
 749.747379, 149698.765763
 813.390959, 147414.234941
 818.125523, 147254.515136
 850.779612, 146580.609868
 917.201098, 145588.233441
 966.546524, 145122.532956
1034.273039, 144810.824381
1038.299339, 144803.741311
1106.126881, 145758.822163
1173.953613, 145681.204409
1241.779819, 145558.662729
1309.606375, 145431.073384
1377.433455, 145303.408639
1445.261031, 145175.396311
1513.089101, 145047.103839
1580.917638, 144918.532195
1648.746644, 144791.505773
1716.576136, 144662.885568
1780.379682, 144541.122280
1817.190870, 144476.830641
1885.020555, 144350.228843
1952.850251, 144220.987750
2020.680498, 144091.872086
2088.511255, 143962.871395
2156.342540, 143833.994622
2224.174354, 143705.263087
2292.006680, 143576.662883
2359.839526, 143448.195302
2427.672893, 143319.854318
2428.516631, 143318.289220
2496.349840, 133628.254170
2564.182344, 123829.107835
2632.015244, 114051.196435
2699.848884, 104295.545434
2767.683330, 104126.132586
2835.518515, 104059.342193
2903.354305, 104000.015388
2971.190427, 103942.783476
3039.026972, 103883.557088
3106.863927, 103826.278649
3174.701374, 103767.237047
3242.539195, 103708.116024
3310.377436, 103651.075760
3378.216149, 103592.059257
3446.055235, 103535.036586
3513.894819, 103476.175086
3581.734796, 103417.254452
3649.575188, 103360.454308
3717.416039, 103301.643499
3785.257256, 103244.860795
3853.098979, 103186.187544
3920.941113, 103127.468249
3988.783646, 103070.912927
4056.626624, 103012.310414
4124.469944, 102955.780327
4192.313742, 102897.330905
4260.157909, 102838.826499
4328.002472, 102782.517038
4395.847476, 102724.120033
4463.692840, 102667.819165
4531.538674, 102609.593778
4599.384868, 102551.293013
4667.231484, 102495.204849
4735.078559, 102437.031601
4802.925958, 102380.796604
4870.773836, 102321.739140
4938.622093, 102262.625327
5006.470747, 102205.763893
5074.319855, 102146.764199
5142.169323, 102089.911251
5210.019270, 102031.081844
5277.869596, 101972.181753
5345.720325, 101915.554886
5413.571514, 101856.784347
5481.423039, 101800.176708
5549.275031, 101741.568253
5617.127407, 101682.888801
5684.980164, 101626.506771
5752.833394, 101567.938075
5820.687004, 101511.543973
5888.541070, 101453.174040
5956.395520, 101394.707586
6024.250357, 101338.554483
6092.105674, 101280.216599
6159.961348, 101224.061401
6227.817496, 101165.888093
6295.674071, 101107.630617
6363.531030, 101051.708867
6431.388485, 100993.582309
6499.246321, 100935.438206
6567.104616, 100879.703138
6634.963350, 100821.655422
6702.822482, 100765.955958
6770.682103, 100708.068782
6838.542076, 100650.145756
6906.402486, 100594.651924
6974.263339, 100536.822955
7042.124580, 100481.353017
7109.986328, 100423.669690
7177.848473, 100365.942333
7245.711070, 100310.669089
7313.574188, 100199.536308
7381.438001, 100057.359210
7449.301891, 99917.932908
7517.166010, 99776.278886
7585.030611, 99637.176387
7652.895696, 99496.218249
7720.761207, 99355.423443
7788.627121, 99217.281242
7856.493531, 99077.127814
7924.360337, 98937.180999
7992.227587, 98799.949401
8000.000000, 98784.236041
