Ground Distance, Horizontal Forces
   0.000000, 182285.234740
   1.648704, 179877.927281
   6.565546, 177422.134079
  14.705968, 174921.703017
  26.024593, 172378.934978
  40.475283, 169797.831109
  58.011198, 167182.734392
  78.584867, 164534.476902
 102.148236, 161858.719467
 128.652739, 159159.044002
 158.049362, 156435.902626
 190.288688, 153696.820678
 225.320983, 150941.710771
 263.096243, 148178.119504
 303.564296, 145409.331077
 346.674876, 142641.280517
 392.377726, 139876.439019
 440.622658, 137122.568358
 491.359657, 134377.539759
 544.538886, 131646.324746
 600.110743, 128927.754437
 635.486220, 127252.790289
 694.825270, 126323.711619
 749.747379, 124941.879561
 813.390959, 112060.061694
 818.125523, 109999.269677
 850.779612, 91445.815147
 917.201098, 55898.364232
 966.546524, 34368.162250
1034.273039, 6048.691381
1038.299339, 4383.234774
1106.126881,  129.214763
1173.953613, -235.827213
1241.779819, -199.629549
1309.606375, -176.391507
1377.433455, -196.583564
1445.261031, -206.621957
1513.089101, -214.799829
1580.917638, -216.668113
1648.746644, -199.220190
1716.576136, -213.122195
1780.379682, -226.470161
1817.190870, -319.484958
1885.020555, -321.757915
1952.850251, -282.581007
2020.680498, -289.718331
2088.511255, -293.724222
2156.342540, -297.557349
2224.174354, -302.674996
2292.006680, -305.551380
2359.839526, -308.245546
2427.672893, -309.361011
2428.516631, -309.524887
2496.349840, -1910.502372
2564.182344, -1845.515171
2632.015244, -1784.669951
2699.848884, -1756.828293
2767.683330, -195.934727
2835.518515, -149.826038
2903.354305, -159.400024
2971.190427, -157.932888
3039.026972, -160.998475
3106.863927, -139.116096
3174.701374, -166.371136
3242.539195, -160.971451
3310.377436, -160.373318
3378.216149, -169.642346
3446.055235, -148.546904
3513.894819, -172.077741
3581.734796, -168.163473
3649.575188, -168.063066
3717.416039, -176.890292
3785.257256, -156.160398
3853.098979, -177.920175
3920.941113, -176.155506
3988.783646, -176.090874
4056.626624, -185.565751
4124.469944, -164.634290
4192.313742, -187.413570
4260.157909, -183.990581
4328.002472, -183.136990
4395.847476, -191.538520
4463.692840, -169.793027
4531.538674, -194.739587
4599.384868, -189.324001
4667.231484, -187.392050
4735.078559, -199.962116
4802.925958, -177.212940
4870.773836, -200.294075
4938.622093, -197.732395
5006.470747, -195.287759
5074.319855, -204.971841
5142.169323, -181.501604
5210.019270, -206.800469
5277.869596, -204.333799
5345.720325, -200.057841
5413.571514, -212.834933
5481.423039, -187.446379
5549.275031, -212.839402
5617.127407, -212.447463
5684.980164, -205.929203
5752.833394, -217.279798
5820.687004, -189.740786
5888.541070, -219.300854
5956.395520, -218.914141
6024.250357, -209.978135
6092.105674, -224.913227
6159.961348, -194.878902
6227.817496, -222.775228
6295.674071, -225.841045
6363.531030, -214.290546
6431.388485, -230.158875
6499.246321, -221.475290
6567.104616, -228.341366
6634.963350, -231.879652
6702.822482, -217.546843
6770.682103, -237.969586
6838.542076, -230.037554
6906.402486, -233.743542
6974.263339, -239.098295
7042.124580, -221.565881
7109.986328, -241.932369
7177.848473, -236.311197
7245.711070, -236.760889
7313.574188, -232.499747
7381.438001, -273.363161
7449.301891, -272.144920
7517.166010, -258.541522
7585.030611, -231.377206
7652.895696, -261.178968
7720.761207, -263.274789
7788.627121, -247.607007
7856.493531, -266.422486
7924.360337, -261.368664
7992.227587, -257.824673
8000.000000, -253.497715
