Speed, Powers
 161.499660, 2152.198116
 163.610047, 2144.961185
 165.720434, 2139.126345
 167.830821, 2134.619415
 169.941208, 2131.367625
 172.051595, 2129.299258
 174.161983, 2128.343132
 176.272370, 2128.427940
 178.382757, 2129.719713
 180.493144, 2132.099030
 182.603531, 2135.391526
 184.713918, 2139.520915
 186.824305, 2144.406460
 188.934692, 2150.514780
 191.045079, 2157.539024
 193.155466, 2165.160107
 195.265854, 2173.743168
 197.376241, 2183.432997
 199.486628, 2193.523299
 201.597015, 2204.909641
 203.707402, 2216.947996
 205.817789, 2229.696301
 207.928176, 2243.628469
 210.038563, 2257.867023
 212.148950, 2273.610062
 214.259338, 2289.460788
 216.369725, 2306.901708
 218.480112, 2324.479585
 220.590499, 2343.474010
 222.700886, 2362.886504
 224.811273, 2383.257330
 226.921660, 2404.603815
 229.032047, 2426.139870
 231.142434, 2449.511059
 233.252821, 2472.910201
 235.363209, 2497.443130
 237.473596, 2523.004583
 239.583983, 2548.650876
 241.694370, 2575.983066
 243.804757, 2603.918497
 245.915144, 2631.995883
 248.025531, 2661.859068
 250.135918, 2692.340561
 252.246305, 2723.021139
 254.356693, 2755.072521
 256.467080, 2788.259239
 258.577467, 2821.701969
 260.687854, 2855.520347
 262.798241, 2891.557239
 264.908628, 2927.906649
 267.019015, 2964.571088
 269.129402, 3002.005047
 271.239789, 3041.389947
 273.350177, 3081.146128
 275.460564, 3121.276481
 277.570951, 3161.786655
 279.681338, 3204.745500
 281.791725, 3248.134252
 283.902112, 3291.956155
 286.012499, 3336.214451
 288.122886, 3381.597482
 290.233273, 3428.824026
 292.343660, 3476.542251
 294.454048, 3524.755730
 296.564435, 3573.468041
 298.674822, 3622.949569
 300.785209, 3674.745727
 302.895596, 3727.095240
 305.005983, 3780.001992
 307.116370, 3833.469865
 309.226757, 3887.502741
 311.337144, 3942.681693
 313.447532, 3999.936918
 315.557919, 4057.810884
 317.668306, 4116.307756
 319.778693, 4175.431700
 321.889080, 4235.186882
 323.999467, 4295.577469
 326.109854, 4357.927249
 328.220241, 4421.694857
 330.330628, 4486.150717
 332.441015, 4551.299256
 334.551403, 4617.144898
 336.661790, 4683.692069
 338.772177, 4750.945195
 340.882564, 4818.932679
 342.992951, 4889.678502
 345.103338, 4961.181833
 347.213725, 5033.447335
 349.324112, 5106.479666
 351.434499, 5180.283489
 353.544887, 5254.863463
 355.655274, 5330.224250
 357.765661, 5406.370511
 359.876048, 5483.559167
 361.986435, 5563.360879
 364.096822, 5643.998340
 366.207209, 5725.476424
 368.317596, 5807.800002
 370.427983, 5890.973948
