Speed, Powers
 166.470020, 2357.086418
 168.530201, 2349.486921
 170.590383, 2343.281783
 172.650564, 2338.387457
 174.710746, 2334.721966
 176.770927, 2332.307341
 178.831109, 2331.148896
 180.891290, 2331.067655
 182.951472, 2331.983763
 185.011653, 2333.816247
 187.071834, 2336.481837
 189.132016, 2340.255911
 191.192197, 2345.148947
 193.252379, 2350.710309
 195.312560, 2356.866076
 197.372742, 2364.570664
 199.432923, 2372.755344
 201.493105, 2381.593728
 203.553286, 2391.807683
 205.613467, 2402.272222
 207.673649, 2414.094838
 209.733830, 2426.419943
 211.794012, 2439.687803
 213.854193, 2453.791224
 215.914375, 2468.624816
 217.974556, 2484.395484
 220.034738, 2500.908667
 222.094919, 2518.205446
 224.155101, 2536.504919
 226.215282, 2555.155357
 228.275463, 2575.340122
 230.335645, 2595.440970
 232.395826, 2617.300033
 234.456008, 2639.432791
 236.516189, 2662.227837
 238.576371, 2686.473990
 240.636552, 2710.747637
 242.696734, 2736.353962
 244.756915, 2762.868191
 246.817096, 2789.465751
 248.877278, 2817.631519
 250.937459, 2846.585699
 252.997641, 2875.679118
 255.057822, 2906.081734
 257.118004, 2937.635662
 259.178185, 2969.384610
 261.238367, 3001.627110
 263.298548, 3035.927305
 265.358730, 3070.477974
 267.418911, 3105.281075
 269.479092, 3141.263920
 271.539274, 3178.747816
 273.599455, 3216.539444
 275.659637, 3254.641139
 277.719818, 3293.869600
 279.780000, 3334.764627
 281.840181, 3376.024621
 283.900363, 3417.652269
 285.960544, 3459.650259
 288.020725, 3504.010544
 290.080907, 3548.947359
 292.141088, 3594.309104
 294.201270, 3640.098795
 296.261451, 3686.319450
 298.321633, 3735.116579
 300.381814, 3784.399207
 302.441996, 3834.166784
 304.502177, 3884.422636
 306.562358, 3935.170089
 308.622540, 3987.488820
 310.682721, 4041.396710
 312.742903, 4095.849293
 314.803084, 4150.850182
 316.863266, 4206.402987
 318.923447, 4262.511321
 320.983629, 4319.878031
 323.043810, 4379.266544
 325.103992, 4439.262762
 327.164173, 4499.870558
 329.224354, 4561.093809
 331.284536, 4622.936390
 333.344717, 4685.402177
 335.404899, 4749.168823
 337.465080, 4815.048993
 339.525262, 4881.603533
 341.585443, 4948.836560
 343.645625, 5016.752190
 345.705806, 5085.354542
 347.765987, 5154.647731
 349.826169, 5224.635875
 351.886350, 5295.879253
 353.946532, 5369.422416
 356.006713, 5443.710527
 358.066895, 5518.747924
 360.127076, 5594.538942
 362.187258, 5671.087918
 364.247439, 5748.399187
 366.307620, 5826.477085
 368.367802, 5905.325950
 370.427983, 5984.950116
