Speed, Powers
 171.296220, 2568.093007
 173.307652, 2560.134965
 175.319084, 2553.579173
 177.330516, 2548.427990
 179.341948, 2544.557378
 181.353380, 2541.877494
 183.364812, 2540.299829
 185.376244, 2539.736407
 187.387676, 2540.098827
 189.399107, 2541.356767
 191.410539, 2544.072777
 193.421971, 2547.537473
 195.433403, 2551.655395
 197.444835, 2556.844084
 199.456267, 2563.114402
 201.467699, 2569.836410
 203.479131, 2577.710826
 205.490563, 2586.447023
 207.501995, 2595.531920
 209.513427, 2606.233651
 211.524859, 2617.017524
 213.536291, 2629.257848
 215.547723, 2641.791700
 217.559155, 2655.555816
 219.570587, 2669.730109
 221.582019, 2685.130640
 223.593451, 2700.807017
 225.604883, 2717.949752
 227.616315, 2734.959875
 229.627747, 2753.943269
 231.639179, 2772.789801
 233.650610, 2793.002338
 235.662042, 2813.835142
 237.673474, 2834.977479
 239.684906, 2857.878383
 241.696338, 2880.751692
 243.707770, 2904.718809
 245.719202, 2929.787467
 247.730634, 2954.883119
 249.742066, 2981.437965
 251.753498, 3008.845719
 253.764930, 3036.335178
 255.776362, 3065.173461
 257.787794, 3095.080347
 259.799226, 3125.123585
 261.810658, 3155.870415
 263.822090, 3188.424043
 265.833522, 3221.168418
 267.844954, 3254.104996
 269.856386, 3288.709388
 271.867818, 3324.288529
 273.879250, 3360.114202
 275.890682, 3396.188229
 277.902113, 3434.195946
 279.913545, 3473.028847
 281.924977, 3512.164135
 283.936409, 3551.603984
 285.947841, 3592.432387
 287.959273, 3634.730063
 289.970705, 3677.385810
 291.982137, 3720.402127
 293.993569, 3763.781517
 296.005001, 3809.287131
 298.016433, 3855.654712
 300.027865, 3902.438430
 302.039297, 3949.641095
 304.050729, 3997.265514
 306.062161, 4046.640960
 308.073593, 4097.361308
 310.085025, 4148.555764
 312.096457, 4200.227422
 314.107889, 4252.379378
 316.119321, 4305.014727
 318.130753, 4359.929382
 320.142185, 4415.791870
 322.153616, 4472.189387
 324.165048, 4529.125295
 326.176480, 4586.602955
 328.187912, 4644.625729
 330.199344, 4703.859913
 332.210776, 4765.211268
 334.222208, 4827.158344
 336.233640, 4889.704750
 338.245072, 4952.854092
 340.256504, 5016.609977
 342.267936, 5080.976012
 344.279368, 5145.955803
 346.290800, 5213.569562
 348.302232, 5282.038176
 350.313664, 5351.170266
 352.325096, 5420.969664
 354.336528, 5491.440201
 356.347960, 5562.585710
 358.359392, 5634.410021
 360.370824, 5706.916966
 362.382256, 5781.039415
 364.393688, 5857.152970
 366.405119, 5933.997595
 368.416551, 6011.577327
 370.427983, 6089.896201
