Speed, Powers
 175.990120, 2718.908591
 177.954139, 2708.468230
 179.918158, 2699.406682
 181.882176, 2691.621853
 183.846195, 2685.014233
 185.810214, 2679.486282
 187.774233, 2674.941659
 189.738252, 2671.284300
 191.702271, 2668.763121
 193.666289, 2667.419010
 195.630308, 2666.763950
 197.594327, 2666.697416
 199.558346, 2667.998808
 201.522365, 2669.997000
 203.486384, 2672.367481
 205.450402, 2676.207549
 207.414421, 2680.476684
 209.378440, 2685.389233
 211.342459, 2691.492896
 213.306478, 2697.593596
 215.270496, 2705.456215
 217.234515, 2713.154287
 219.198534, 2722.390383
 221.162553, 2731.582994
 223.126572, 2742.293011
 225.090591, 2752.841929
 227.054609, 2765.128397
 229.018628, 2777.109063
 230.982647, 2790.825132
 232.946666, 2804.531120
 234.910685, 2819.274545
 236.874704, 2834.793625
 238.838722, 2850.329168
 240.802741, 2867.741076
 242.766760, 2885.004912
 244.730779, 2903.177162
 246.694798, 2922.457550
 248.658816, 2941.641582
 250.622835, 2962.221761
 252.586854, 2983.536170
 254.550873, 3004.806103
 256.514892, 3027.501485
 258.478911, 3051.004855
 260.442929, 3074.515618
 262.406948, 3098.966403
 264.370967, 3124.802028
 266.334986, 3150.696732
 268.299005, 3176.650956
 270.263023, 3204.771412
 272.227042, 3233.180307
 274.191061, 3261.700412
 276.155080, 3290.656817
 278.119099, 3321.696251
 280.083118, 3352.898036
 282.047136, 3384.263316
 284.011155, 3415.868317
 285.975174, 3449.852461
 287.939193, 3484.050843
 289.903212, 3518.464933
 291.867231, 3553.096202
 293.831249, 3589.175003
 295.795268, 3626.555928
 297.759287, 3664.204468
 299.723306, 3702.122398
 301.687325, 3740.311496
 303.651343, 3780.139714
 305.615362, 3821.188499
 307.579381, 3862.558329
 309.543400, 3904.251268
 311.507419, 3946.269378
 313.471438, 3988.918636
 315.435456, 4033.883676
 317.399475, 4079.222958
 319.363494, 4124.938812
 321.327513, 4171.033568
 323.291532, 4217.509557
 325.255550, 4264.463069
 327.219569, 4313.994100
 329.183588, 4363.954622
 331.147607, 4414.347214
 333.111626, 4465.174454
 335.075645, 4516.438919
 337.039663, 4568.143187
 339.003682, 4620.726501
 340.967701, 4675.608782
 342.931720, 4730.978255
 344.895739, 4786.837725
 346.859758, 4843.189999
 348.823776, 4900.037883
 350.787795, 4957.384183
 352.751814, 5015.231706
 354.715833, 5074.529876
 356.679852, 5135.686238
 358.643870, 5197.390221
 360.607889, 5259.644839
 362.571908, 5322.453108
 364.535927, 5385.818044
 366.499946, 5449.742661
 368.463965, 5514.229975
 370.427983, 5579.283002
